,VoltageApplied,VoltageInput,Velocity,time
238,1.4700000286102295,14.725000381469727,0.603759765625,3.4099999999999713
239,1.4600000381469727,14.725000381469727,0.60498046875,3.419999999999971
240,0.0,14.725000381469727,0.606689453125,3.429999999999971
241,1.409999966621399,14.725000381469727,0.6083984375,3.4399999999999706
242,0.0,14.725000381469727,0.609375,3.4499999999999704
243,1.4299999475479126,14.725000381469727,0.61083984375,3.4499999999999704
244,1.4700000286102295,14.725000381469727,0.6123046875,3.45999999999997
245,0.0,14.725000381469727,0.613525390625,3.46999999999997
246,1.4299999475479126,14.725000381469727,0.61474609375,3.47999999999997
247,0.0,14.725000381469727,0.61572265625,3.4899999999999696
248,1.409999966621399,14.725000381469727,0.616943359375,3.4899999999999696
249,1.4600000381469727,14.725000381469727,0.6181640625,3.4999999999999694
250,1.4600000381469727,14.725000381469727,0.6201171875,3.509999999999969
251,1.4600000381469727,14.675000190734863,0.62255859375,3.519999999999969
252,0.0,14.675000190734863,0.625,3.5299999999999687
253,1.4700000286102295,14.675000190734863,0.627197265625,3.5399999999999685
254,1.4700000286102295,14.675000190734863,0.629150390625,3.5499999999999683
255,0.0,14.675000190734863,0.630859375,3.559999999999968
256,1.4900000095367432,14.675000190734863,0.632568359375,3.569999999999968
257,1.4700000286102295,14.675000190734863,0.6337890625,3.569999999999968
258,0.0,14.675000190734863,0.635009765625,3.5799999999999677
259,1.440000057220459,14.675000190734863,0.6357421875,3.5899999999999674
260,1.4700000286102295,14.675000190734863,0.636962890625,3.5899999999999674
261,1.4600000381469727,14.675000190734863,0.63818359375,3.5999999999999672
262,0.0,14.675000190734863,0.639892578125,3.609999999999967
263,1.4299999475479126,14.375,0.64208984375,3.609999999999967
264,1.4700000286102295,14.375,0.64404296875,3.619999999999967
265,1.4700000286102295,14.375,0.64599609375,3.6299999999999666
266,1.4700000286102295,14.375,0.64892578125,3.6299999999999666
267,0.0,14.375,0.6513671875,3.6399999999999664
268,1.4600000381469727,14.375,0.65380859375,3.649999999999966
269,1.4800000190734863,14.375,0.656005859375,3.649999999999966
270,1.4700000286102295,14.375,0.658203125,3.659999999999966
271,0.0,14.375,0.663330078125,3.6699999999999657
272,0.0,14.375,0.66552734375,3.6699999999999657
273,1.4199999570846558,14.375,0.666748046875,3.6799999999999655
274,1.4800000190734863,14.375,0.668212890625,3.6899999999999653
275,1.4800000190734863,14.875,0.670654296875,3.699999999999965
276,0.0,14.875,0.6728515625,3.699999999999965
277,1.4700000286102295,14.875,0.675048828125,3.709999999999965
278,1.4700000286102295,14.875,0.67578125,3.7199999999999647
279,0.0,14.875,0.67822265625,3.7199999999999647
280,1.4199999570846558,14.875,0.679443359375,3.7299999999999645
281,0.0,14.875,0.680908203125,3.7399999999999642
282,1.4600000381469727,14.875,0.682861328125,3.7399999999999642
283,1.4800000190734863,14.875,0.685302734375,3.749999999999964
284,0.0,14.875,0.68798828125,3.759999999999964
285,1.4500000476837158,14.875,0.688720703125,3.759999999999964
286,1.4800000190734863,14.875,0.690673828125,3.7699999999999636
287,1.4800000190734863,14.850000381469727,0.69287109375,3.789999999999963
288,1.4800000190734863,14.850000381469727,0.6953125,3.799999999999963
289,0.0,14.850000381469727,0.6982421875,3.799999999999963
290,1.4299999475479126,14.850000381469727,0.69970703125,3.8099999999999627
291,0.0,14.850000381469727,0.70166015625,3.8199999999999625
292,0.0,14.850000381469727,0.704345703125,3.8299999999999623
293,1.4500000476837158,14.850000381469727,0.70654296875,3.839999999999962
294,1.4800000190734863,14.850000381469727,0.709228515625,3.849999999999962
295,1.4800000190734863,14.850000381469727,0.7119140625,3.849999999999962
296,1.4800000190734863,14.850000381469727,0.71484375,3.8599999999999617
297,1.4800000190734863,14.850000381469727,0.7177734375,3.8599999999999617
298,1.4800000190734863,14.850000381469727,0.72119140625,3.8699999999999615
299,0.0,14.850000381469727,0.724853515625,3.8799999999999613
300,1.4600000381469727,14.550000190734863,0.72802734375,3.889999999999961
301,0.0,14.550000190734863,0.731689453125,3.889999999999961
302,1.4800000190734863,14.550000190734863,0.7353515625,3.899999999999961
303,1.4800000190734863,14.550000190734863,0.73876953125,3.9099999999999606
304,1.4900000095367432,14.550000190734863,0.7421875,3.9199999999999604
305,1.5,14.550000190734863,0.74560546875,3.9199999999999604
306,0.0,14.550000190734863,0.748046875,3.92999999999996
307,0.0,14.550000190734863,0.750244140625,3.93999999999996
308,0.0,14.550000190734863,0.75146484375,3.93999999999996
309,1.4900000095367432,14.550000190734863,0.752197265625,3.9499999999999598
310,1.4900000095367432,14.550000190734863,0.753173828125,3.9599999999999596
311,0.0,14.550000190734863,0.755126953125,3.9599999999999596
312,0.0,14.975000381469727,0.7578125,3.9699999999999593
313,0.0,14.975000381469727,0.759765625,3.979999999999959
314,0.0,14.975000381469727,0.760009765625,3.989999999999959
315,0.0,14.975000381469727,0.76025390625,3.989999999999959
316,0.0,14.975000381469727,0.76025390625,3.9999999999999587
317,0.0,14.975000381469727,0.76025390625,3.9999999999999587
318,0.0,14.975000381469727,0.76025390625,4.009999999999959
319,0.0,14.975000381469727,0.760498046875,4.019999999999959
320,0.0,14.975000381469727,0.760498046875,4.019999999999959
321,0.0,14.975000381469727,0.760986328125,4.0299999999999585
322,0.0,14.975000381469727,0.761474609375,4.0299999999999585
323,0.0,14.975000381469727,0.761962890625,4.039999999999958
324,0.0,14.975000381469727,0.762451171875,4.049999999999958
325,0.0,14.975000381469727,0.76318359375,4.059999999999958
326,0.0,14.975000381469727,0.763671875,4.059999999999958
327,0.0,14.975000381469727,0.763671875,4.069999999999958
328,0.0,14.975000381469727,0.76416015625,4.079999999999957
329,0.0,14.975000381469727,0.764404296875,4.089999999999957
330,0.0,14.975000381469727,0.7646484375,4.089999999999957
331,0.0,14.975000381469727,0.76513671875,4.099999999999957
332,0.0,14.975000381469727,0.765380859375,4.099999999999957
333,0.0,14.975000381469727,0.765869140625,4.109999999999957
334,0.0,14.975000381469727,0.76611328125,4.119999999999957
335,0.0,14.975000381469727,0.766357421875,4.129999999999956
336,0.0,14.949999809265137,0.766845703125,4.129999999999956
337,0.0,14.949999809265137,0.767333984375,4.149999999999956
338,0.0,14.949999809265137,0.767578125,4.149999999999956
339,0.0,14.949999809265137,0.767822265625,4.159999999999956
340,0.0,14.949999809265137,0.768310546875,4.159999999999956
341,0.0,14.949999809265137,0.768798828125,4.1699999999999555
342,0.0,14.949999809265137,0.76904296875,4.179999999999955
343,0.0,14.949999809265137,0.769287109375,4.189999999999955
344,0.0,14.949999809265137,0.76953125,4.189999999999955
345,0.0,14.949999809265137,0.769775390625,4.199999999999955
346,0.0,14.949999809265137,0.770263671875,4.209999999999955
347,0.0,14.949999809265137,0.770263671875,4.209999999999955
348,0.0,14.949999809265137,0.770751953125,4.2199999999999545
349,0.0,14.975000381469727,0.77099609375,4.2199999999999545
350,0.0,14.975000381469727,0.771484375,4.229999999999954
351,0.0,14.975000381469727,0.771728515625,4.229999999999954
352,0.0,14.975000381469727,0.77197265625,4.239999999999954
353,0.0,14.975000381469727,0.772216796875,4.239999999999954
354,0.0,14.975000381469727,0.7724609375,4.249999999999954
355,0.0,14.975000381469727,0.77294921875,4.249999999999954
356,0.0,14.975000381469727,0.773193359375,4.259999999999954
357,0.0,14.975000381469727,0.7734375,4.269999999999953
358,0.0,14.975000381469727,0.77392578125,4.269999999999953
359,0.0,14.975000381469727,0.774169921875,4.279999999999953
360,0.0,14.975000381469727,0.774658203125,4.279999999999953
361,0.0,14.949999809265137,0.77490234375,4.289999999999953
362,0.0,14.949999809265137,0.775146484375,4.289999999999953
363,0.0,14.949999809265137,0.775634765625,4.299999999999953
364,0.0,14.949999809265137,0.77587890625,4.3099999999999525
365,0.0,14.949999809265137,0.776123046875,4.3099999999999525
366,0.0,14.949999809265137,0.7763671875,4.319999999999952
367,0.0,14.949999809265137,0.77685546875,4.329999999999952
368,0.0,14.949999809265137,0.77734375,4.329999999999952
369,0.0,14.949999809265137,0.77734375,4.339999999999952
370,0.0,14.949999809265137,0.777587890625,4.349999999999952
371,0.0,14.949999809265137,0.778076171875,4.349999999999952
372,0.0,14.949999809265137,0.778564453125,4.3599999999999515
373,0.0,14.949999809265137,0.77880859375,4.3599999999999515
374,0.0,14.949999809265137,0.779052734375,4.369999999999951
375,0.0,14.949999809265137,0.779541015625,4.379999999999951
376,0.0,14.949999809265137,0.77978515625,4.389999999999951
377,0.0,14.949999809265137,0.7802734375,4.399999999999951
378,0.0,14.949999809265137,0.780517578125,4.399999999999951
379,0.0,14.949999809265137,0.78076171875,4.40999999999995
380,0.0,14.949999809265137,0.781005859375,4.40999999999995
381,0.0,14.949999809265137,0.781494140625,4.41999999999995
382,0.0,14.949999809265137,0.78173828125,4.41999999999995
383,0.0,14.949999809265137,0.781982421875,4.42999999999995
384,0.0,14.949999809265137,0.782470703125,4.43999999999995
385,0.0,14.975000381469727,0.782470703125,4.43999999999995
386,0.0,14.975000381469727,0.782958984375,4.4499999999999496
387,0.0,14.975000381469727,0.783203125,4.4499999999999496
388,0.0,14.975000381469727,0.78369140625,4.459999999999949
389,0.0,14.975000381469727,0.783935546875,4.459999999999949
390,0.0,14.975000381469727,0.7841796875,4.469999999999949
391,0.0,14.975000381469727,0.784423828125,4.469999999999949
392,0.0,14.975000381469727,0.78466796875,4.479999999999949
393,0.0,14.975000381469727,0.784912109375,4.479999999999949
394,0.0,14.975000381469727,0.78515625,4.489999999999949
395,0.0,14.975000381469727,0.785400390625,4.4999999999999485
396,0.0,14.975000381469727,0.78564453125,4.509999999999948
397,0.0,14.975000381469727,0.785888671875,4.509999999999948
398,0.0,14.975000381469727,0.785888671875,4.519999999999948
399,0.0,14.975000381469727,0.7861328125,4.519999999999948
400,0.0,14.975000381469727,0.786376953125,4.529999999999948
401,0.0,14.975000381469727,0.78662109375,4.539999999999948
402,0.0,14.975000381469727,0.78662109375,4.539999999999948
403,0.0,14.975000381469727,0.786865234375,4.549999999999947
404,0.0,14.975000381469727,0.786865234375,4.559999999999947
405,0.0,14.975000381469727,0.787109375,4.559999999999947
406,0.0,14.975000381469727,0.787109375,4.569999999999947
407,0.0,14.975000381469727,0.787353515625,4.579999999999947
408,0.0,14.975000381469727,0.787353515625,4.579999999999947
409,0.0,14.975000381469727,0.787353515625,4.589999999999947
410,0.0,14.949999809265137,0.787353515625,4.599999999999946
411,0.0,14.949999809265137,0.787353515625,4.599999999999946
412,0.0,14.949999809265137,0.787353515625,4.609999999999946
413,0.0,14.949999809265137,0.787353515625,4.609999999999946
414,0.0,14.949999809265137,0.787353515625,4.619999999999946
415,0.0,14.949999809265137,0.787353515625,4.619999999999946
416,0.0,14.949999809265137,0.787353515625,4.629999999999946
417,0.0,14.949999809265137,0.787353515625,4.629999999999946
418,0.0,14.949999809265137,0.787353515625,4.6399999999999455
419,0.0,14.949999809265137,0.787353515625,4.649999999999945
420,0.0,14.949999809265137,0.787353515625,4.649999999999945
421,0.0,14.949999809265137,0.787353515625,4.659999999999945
422,0.0,14.949999809265137,0.787353515625,4.659999999999945
423,0.0,14.975000381469727,0.787353515625,4.669999999999945
424,0.0,14.975000381469727,0.787353515625,4.669999999999945
425,0.0,14.975000381469727,0.787353515625,4.679999999999945
426,0.0,14.975000381469727,0.787353515625,4.679999999999945
427,0.0,14.975000381469727,0.787353515625,4.689999999999944
428,0.0,14.975000381469727,0.787353515625,4.689999999999944
429,0.0,14.975000381469727,0.787353515625,4.699999999999944
430,0.0,14.975000381469727,0.787353515625,4.699999999999944
431,0.0,14.975000381469727,0.787353515625,4.709999999999944
432,0.0,14.975000381469727,0.787353515625,4.709999999999944
433,0.0,14.975000381469727,0.787353515625,4.719999999999944
434,0.0,14.975000381469727,0.787353515625,4.729999999999944
435,0.0,14.949999809265137,0.787353515625,4.729999999999944
436,0.0,14.949999809265137,0.787353515625,4.739999999999943
437,0.0,14.949999809265137,0.787353515625,4.739999999999943
438,0.0,14.949999809265137,0.787353515625,4.749999999999943
439,0.0,14.949999809265137,0.787353515625,4.749999999999943
440,0.0,14.949999809265137,0.787841796875,4.759999999999943
441,0.0,14.949999809265137,0.787841796875,4.759999999999943
442,0.0,14.949999809265137,0.787841796875,4.769999999999943
443,0.0,14.949999809265137,0.787841796875,4.769999999999943
444,0.0,14.949999809265137,0.787841796875,4.7799999999999425
445,0.0,14.949999809265137,0.787841796875,4.7799999999999425
