,VoltageApplied,VoltageInput,Velocity,time
161,1.409999966621399,14.475000381469727,0.0,2.4599999999999915
162,1.4500000476837158,14.475000381469727,0.099609375,2.4699999999999913
163,1.440000057220459,14.475000381469727,0.0390625,2.479999999999991
164,1.440000057220459,14.475000381469727,0.134765625,2.489999999999991
165,0.0,14.475000381469727,0.04296875,2.489999999999991
166,1.399999976158142,14.475000381469727,0.091796875,2.4999999999999907
167,1.440000057220459,14.475000381469727,0.03515625,2.5199999999999902
168,1.440000057220459,14.475000381469727,0.046875,2.5199999999999902
169,1.440000057220459,14.475000381469727,0.1015625,2.52999999999999
170,1.440000057220459,14.475000381469727,0.142578125,2.53999999999999
171,1.440000057220459,14.475000381469727,0.123046875,2.5499999999999896
172,1.440000057220459,14.475000381469727,0.134765625,2.5599999999999894
173,1.4600000381469727,14.475000381469727,0.048828125,2.569999999999989
174,1.4500000476837158,14.475000381469727,0.1328125,2.579999999999989
175,1.4500000476837158,14.475000381469727,0.1015625,2.5999999999999885
176,1.440000057220459,14.475000381469727,0.046875,2.5999999999999885
177,1.4500000476837158,14.475000381469727,0.10546875,2.6099999999999883
178,1.4199999570846558,14.475000381469727,0.087890625,2.629999999999988
179,1.440000057220459,14.475000381469727,0.099609375,2.6399999999999877
180,1.440000057220459,14.475000381469727,0.15234375,2.6399999999999877
181,1.4500000476837158,14.475000381469727,0.04296875,2.6499999999999875
182,1.4500000476837158,14.475000381469727,0.1015625,2.6599999999999873
183,1.4500000476837158,14.475000381469727,0.009765625,2.6599999999999873
184,1.440000057220459,14.524999618530273,0.099609375,2.669999999999987
185,0.0,14.524999618530273,0.056640625,2.679999999999987
186,1.440000057220459,14.524999618530273,0.12890625,2.6899999999999866
187,1.4500000476837158,14.524999618530273,0.0859375,2.6999999999999864
188,1.4500000476837158,14.524999618530273,0.1328125,2.709999999999986
189,1.4500000476837158,14.524999618530273,0.046875,2.719999999999986
190,0.0,14.524999618530273,0.1015625,2.7299999999999858
191,1.399999976158142,14.524999618530273,0.033203125,2.7299999999999858
192,1.4500000476837158,14.524999618530273,0.099609375,2.7399999999999856
193,1.440000057220459,14.524999618530273,0.048828125,2.7499999999999853
194,1.4500000476837158,14.524999618530273,0.103515625,2.759999999999985
195,0.0,14.524999618530273,0.1015625,2.769999999999985
196,1.4600000381469727,14.625,0.08984375,2.7799999999999847
197,1.4500000476837158,14.625,0.029296875,2.7899999999999845
198,1.4800000190734863,14.625,0.041015625,2.7999999999999843
199,1.4500000476837158,14.625,0.00390625,2.809999999999984
200,1.440000057220459,14.625,0.130859375,2.819999999999984
201,1.440000057220459,14.625,0.099609375,2.8299999999999836
202,1.440000057220459,14.625,0.037109375,2.8399999999999834
203,1.4500000476837158,14.625,0.029296875,2.849999999999983
204,1.4500000476837158,14.625,0.08984375,2.859999999999983
205,1.4500000476837158,14.625,0.1328125,2.869999999999983
206,1.4500000476837158,14.625,0.107421875,2.869999999999983
207,1.4500000476837158,14.625,0.10546875,2.8799999999999826
208,0.0,14.625,0.03125,2.8899999999999824
209,1.4500000476837158,14.25,0.0859375,2.899999999999982
210,1.4500000476837158,14.25,0.126953125,2.899999999999982
211,1.4500000476837158,14.25,0.138671875,2.909999999999982
212,1.4500000476837158,14.25,0.041015625,2.9199999999999817
213,0.0,14.25,0.00390625,2.9299999999999815
214,1.399999976158142,14.25,0.001953125,2.9299999999999815
215,1.4500000476837158,14.25,0.099609375,2.9399999999999813
216,0.0,14.25,0.03125,2.949999999999981
217,1.4500000476837158,14.25,0.09765625,2.959999999999981
218,1.4500000476837158,14.25,0.0,2.959999999999981
219,1.440000057220459,14.25,0.103515625,2.9799999999999804
220,0.0,14.25,0.126953125,2.9799999999999804
221,1.409999966621399,14.125,0.03515625,2.9899999999999802
222,1.4500000476837158,14.125,0.1015625,2.99999999999998
223,1.4500000476837158,14.125,0.13671875,3.00999999999998
224,1.4500000476837158,14.125,0.10546875,3.00999999999998
225,1.4600000381469727,14.125,0.103515625,3.0199999999999796
226,1.4600000381469727,14.125,0.041015625,3.0299999999999794
227,1.4600000381469727,14.125,0.130859375,3.039999999999979
228,0.0,14.125,0.044921875,3.049999999999979
229,1.4199999570846558,14.125,0.0078125,3.049999999999979
230,1.4600000381469727,14.125,0.001953125,3.0599999999999787
231,1.4600000381469727,14.125,0.1171875,3.0699999999999785
232,1.4600000381469727,14.125,0.109375,3.0799999999999783
233,0.0,14.125,0.103515625,3.089999999999978
234,1.440000057220459,14.475000381469727,0.0234375,3.089999999999978
235,1.4600000381469727,14.475000381469727,0.1015625,3.1099999999999777
236,1.4500000476837158,14.475000381469727,0.203125,3.1199999999999775
237,1.4600000381469727,14.475000381469727,0.12890625,3.1299999999999772
238,1.4600000381469727,14.475000381469727,0.109375,3.1299999999999772
239,1.4600000381469727,14.475000381469727,0.103515625,3.139999999999977
240,1.4600000381469727,14.475000381469727,0.046875,3.149999999999977
241,1.440000057220459,14.475000381469727,0.13671875,3.1599999999999766
242,1.4700000286102295,14.475000381469727,0.033203125,3.1599999999999766
243,1.4600000381469727,14.475000381469727,0.12890625,3.1699999999999764
244,1.4600000381469727,14.475000381469727,0.103515625,3.189999999999976
245,0.0,14.475000381469727,0.103515625,3.189999999999976
246,1.4199999570846558,14.199999809265137,0.041015625,3.1999999999999758
247,1.4700000286102295,14.199999809265137,0.1015625,3.2099999999999755
248,0.0,14.199999809265137,0.046875,3.2199999999999753
249,1.4500000476837158,14.199999809265137,0.044921875,3.229999999999975
250,1.4700000286102295,14.199999809265137,0.0078125,3.239999999999975
251,1.4600000381469727,14.199999809265137,0.103515625,3.239999999999975
252,1.4600000381469727,14.199999809265137,0.103515625,3.2599999999999745
253,1.4700000286102295,14.199999809265137,0.041015625,3.2699999999999743
254,1.4700000286102295,14.199999809265137,0.1484375,3.279999999999974
255,1.4700000286102295,14.199999809265137,0.154296875,3.289999999999974
256,1.409999966621399,14.199999809265137,0.099609375,3.2999999999999736
257,1.4700000286102295,14.199999809265137,0.04296875,3.2999999999999736
258,1.4700000286102295,14.199999809265137,0.158203125,3.3099999999999734
259,1.4700000286102295,14.725000381469727,0.193359375,3.319999999999973
260,0.0,14.725000381469727,0.1484375,3.329999999999973
261,0.0,14.725000381469727,0.10546875,3.3399999999999728
262,1.409999966621399,14.725000381469727,0.09765625,3.3499999999999726
263,0.0,14.725000381469727,0.04296875,3.3499999999999726
264,1.4299999475479126,14.725000381469727,-0.009765625,3.3599999999999723
265,1.4700000286102295,14.725000381469727,0.05859375,3.369999999999972
266,1.4700000286102295,14.725000381469727,0.1015625,3.379999999999972
267,1.4700000286102295,14.725000381469727,0.033203125,3.3899999999999717
268,0.0,14.725000381469727,0.02734375,3.3999999999999715
269,1.4199999570846558,14.725000381469727,0.033203125,3.3999999999999715
270,1.4700000286102295,14.725000381469727,0.12890625,3.4099999999999713
271,1.4700000286102295,14.725000381469727,0.146484375,3.419999999999971
272,1.4700000286102295,14.725000381469727,0.14453125,3.429999999999971
273,0.0,14.725000381469727,0.240234375,3.429999999999971
274,1.4500000476837158,14.725000381469727,0.033203125,3.4399999999999706
275,1.4700000286102295,14.725000381469727,0.140625,3.4499999999999704
276,0.0,14.725000381469727,0.06640625,3.4499999999999704
277,1.4199999570846558,14.725000381469727,0.126953125,3.45999999999997
278,0.0,14.725000381469727,0.251953125,3.46999999999997
279,1.4600000381469727,14.725000381469727,0.10546875,3.46999999999997
280,1.4800000190734863,14.725000381469727,0.140625,3.47999999999997
281,0.0,14.725000381469727,0.083984375,3.4899999999999696
282,1.4500000476837158,14.725000381469727,0.126953125,3.4899999999999696
283,1.4800000190734863,14.725000381469727,0.046875,3.4999999999999694
284,1.4800000190734863,14.824999809265137,0.130859375,3.509999999999969
285,1.4800000190734863,14.824999809265137,0.056640625,3.519999999999969
286,1.4800000190734863,14.824999809265137,0.103515625,3.519999999999969
287,1.4800000190734863,14.824999809265137,0.041015625,3.5299999999999687
288,0.0,14.824999809265137,0.15625,3.5399999999999685
289,1.4600000381469727,14.824999809265137,0.1484375,3.5399999999999685
290,1.4800000190734863,14.824999809265137,0.140625,3.5499999999999683
291,0.0,14.824999809265137,0.107421875,3.559999999999968
292,1.4199999570846558,14.824999809265137,0.19140625,3.559999999999968
293,1.4800000190734863,14.824999809265137,0.18359375,3.569999999999968
294,1.4800000190734863,14.824999809265137,0.25,3.5799999999999677
295,1.4800000190734863,14.824999809265137,0.173828125,3.5899999999999674
296,1.4299999475479126,14.375,0.23828125,3.5899999999999674
297,1.4800000190734863,14.375,0.248046875,3.5999999999999672
298,0.0,14.375,0.1796875,3.5999999999999672
299,1.4800000190734863,14.375,0.12890625,3.609999999999967
300,0.0,14.375,0.03125,3.619999999999967
301,0.0,14.375,0.0859375,3.619999999999967
302,0.0,14.375,-0.009765625,3.6299999999999666
303,0.0,14.375,0.09765625,3.6299999999999666
304,1.4500000476837158,14.375,0.0,3.6399999999999664
305,1.4900000095367432,14.375,0.1328125,3.649999999999966
306,1.4900000095367432,14.375,0.1015625,3.659999999999966
307,0.0,14.375,0.1484375,3.659999999999966
308,0.0,14.375,0.0078125,3.6699999999999657
309,0.0,14.925000190734863,-0.001953125,3.6799999999999655
310,0.0,14.925000190734863,-0.001953125,3.6899999999999653
311,0.0,14.925000190734863,-0.0078125,3.6899999999999653
312,0.0,14.925000190734863,-0.0078125,3.699999999999965
313,0.0,14.925000190734863,-0.0078125,3.709999999999965
314,0.0,14.925000190734863,-0.013671875,3.7199999999999647
315,0.0,14.925000190734863,-0.0078125,3.7199999999999647
316,0.0,14.925000190734863,0.001953125,3.7299999999999645
317,0.0,14.925000190734863,-0.013671875,3.7399999999999642
318,0.0,14.925000190734863,-0.013671875,3.7399999999999642
319,0.0,14.925000190734863,-0.0078125,3.749999999999964
320,0.0,14.949999809265137,-0.013671875,3.749999999999964
321,0.0,14.949999809265137,-0.013671875,3.759999999999964
322,0.0,14.949999809265137,-0.005859375,3.7699999999999636
323,0.0,14.949999809265137,0.00390625,3.7799999999999634
324,0.0,14.949999809265137,-0.01171875,3.7799999999999634
325,0.0,14.949999809265137,0.02734375,3.789999999999963
326,0.0,14.949999809265137,0.0,3.789999999999963
327,0.0,14.949999809265137,0.08203125,3.799999999999963
328,0.0,14.949999809265137,-0.01171875,3.8099999999999627
329,0.0,14.949999809265137,-0.005859375,3.8099999999999627
330,0.0,14.949999809265137,0.0,3.8199999999999625
331,0.0,14.949999809265137,0.08984375,3.8199999999999625
332,0.0,14.949999809265137,0.0,3.8299999999999623
333,0.0,14.949999809265137,-0.005859375,3.8299999999999623
334,0.0,14.949999809265137,-0.005859375,3.839999999999962
335,0.0,14.949999809265137,-0.005859375,3.849999999999962
336,0.0,14.949999809265137,-0.005859375,3.8599999999999617
337,0.0,14.949999809265137,0.08984375,3.8599999999999617
338,0.0,14.949999809265137,0.0,3.8699999999999615
339,0.0,14.949999809265137,-0.01171875,3.8699999999999615
340,0.0,14.949999809265137,-0.005859375,3.8799999999999613
341,0.0,14.949999809265137,0.08984375,3.8799999999999613
342,0.0,14.949999809265137,-0.01171875,3.889999999999961
343,0.0,14.949999809265137,-0.005859375,3.899999999999961
344,0.0,14.949999809265137,-0.005859375,3.9099999999999606
345,0.0,14.925000190734863,-0.005859375,3.9099999999999606
346,0.0,14.925000190734863,0.00390625,3.9199999999999604
347,0.0,14.925000190734863,-0.005859375,3.9199999999999604
348,0.0,14.925000190734863,-0.005859375,3.92999999999996
349,0.0,14.925000190734863,0.08984375,3.93999999999996
350,0.0,14.925000190734863,-0.01171875,3.9499999999999598
351,0.0,14.925000190734863,-0.005859375,3.9499999999999598
352,0.0,14.925000190734863,-0.005859375,3.9599999999999596
353,0.0,14.925000190734863,-0.01171875,3.9599999999999596
354,0.0,14.925000190734863,-0.005859375,3.9699999999999593
355,0.0,14.925000190734863,0.0,3.9699999999999593
356,0.0,14.925000190734863,-0.01171875,3.979999999999959
357,0.0,14.925000190734863,-0.005859375,3.989999999999959
358,0.0,14.925000190734863,0.08984375,3.9999999999999587
359,0.0,14.925000190734863,0.029296875,3.9999999999999587
360,0.0,14.925000190734863,-0.01171875,4.009999999999959
361,0.0,14.925000190734863,-0.005859375,4.009999999999959
362,0.0,14.925000190734863,-0.005859375,4.019999999999959
363,0.0,14.925000190734863,0.005859375,4.019999999999959
364,0.0,14.925000190734863,0.029296875,4.0299999999999585
365,0.0,14.925000190734863,-0.01171875,4.039999999999958
366,0.0,14.925000190734863,-0.00390625,4.039999999999958
367,0.0,14.925000190734863,-0.00390625,4.049999999999958
368,0.0,14.925000190734863,-0.00390625,4.049999999999958
369,0.0,14.899999618530273,-0.009765625,4.059999999999958
370,0.0,14.899999618530273,-0.009765625,4.059999999999958
371,0.0,14.899999618530273,-0.00390625,4.069999999999958
372,0.0,14.899999618530273,-0.009765625,4.069999999999958
373,0.0,14.899999618530273,-0.00390625,4.079999999999957
374,0.0,14.899999618530273,-0.00390625,4.079999999999957
375,0.0,14.899999618530273,-0.00390625,4.089999999999957
376,0.0,14.899999618530273,-0.00390625,4.089999999999957
377,0.0,14.899999618530273,-0.00390625,4.099999999999957
378,0.0,14.899999618530273,-0.001953125,4.109999999999957
379,0.0,14.899999618530273,0.091796875,4.119999999999957
380,0.0,14.899999618530273,-0.001953125,4.129999999999956
381,0.0,14.925000190734863,-0.001953125,4.129999999999956
382,0.0,14.925000190734863,-0.013671875,4.139999999999956
383,0.0,14.925000190734863,-0.001953125,4.139999999999956
384,0.0,14.925000190734863,-0.001953125,4.149999999999956
385,0.0,14.925000190734863,0.02734375,4.159999999999956
386,0.0,14.925000190734863,-0.0078125,4.159999999999956
387,0.0,14.925000190734863,-0.0078125,4.1699999999999555
388,0.0,14.925000190734863,-0.0078125,4.1699999999999555
389,0.0,14.925000190734863,-0.0078125,4.179999999999955
390,0.0,14.925000190734863,-0.005859375,4.179999999999955
391,0.0,14.925000190734863,-0.005859375,4.189999999999955
392,0.0,14.925000190734863,-0.005859375,4.199999999999955
393,0.0,14.925000190734863,-0.005859375,4.209999999999955
394,0.0,14.925000190734863,-0.005859375,4.209999999999955
395,0.0,14.925000190734863,-0.005859375,4.2199999999999545
396,0.0,14.925000190734863,-0.005859375,4.2199999999999545
397,0.0,14.925000190734863,-0.005859375,4.229999999999954
398,0.0,14.925000190734863,-0.005859375,4.229999999999954
399,0.0,14.925000190734863,-0.005859375,4.239999999999954
400,0.0,14.925000190734863,-0.00390625,4.249999999999954
401,0.0,14.925000190734863,-0.00390625,4.249999999999954
402,0.0,14.925000190734863,-0.00390625,4.259999999999954
403,0.0,14.925000190734863,-0.00390625,4.259999999999954
404,0.0,14.925000190734863,-0.00390625,4.269999999999953
405,0.0,14.925000190734863,-0.00390625,4.269999999999953
406,0.0,14.925000190734863,-0.00390625,4.279999999999953
407,0.0,14.925000190734863,-0.00390625,4.279999999999953
408,0.0,14.925000190734863,-0.00390625,4.289999999999953
409,0.0,14.925000190734863,-0.00390625,4.289999999999953
410,0.0,14.925000190734863,-0.001953125,4.299999999999953
411,0.0,14.925000190734863,-0.001953125,4.3099999999999525
412,0.0,14.925000190734863,-0.001953125,4.3099999999999525
413,0.0,14.925000190734863,-0.001953125,4.319999999999952
414,0.0,14.925000190734863,-0.001953125,4.319999999999952
415,0.0,14.925000190734863,-0.001953125,4.329999999999952
416,0.0,14.925000190734863,-0.001953125,4.329999999999952
417,0.0,14.925000190734863,-0.0078125,4.339999999999952
418,0.0,14.925000190734863,-0.0078125,4.349999999999952
419,0.0,14.925000190734863,-0.0078125,4.349999999999952
420,0.0,14.925000190734863,-0.0078125,4.3599999999999515
421,0.0,14.925000190734863,-0.0078125,4.3599999999999515
422,0.0,14.925000190734863,-0.005859375,4.369999999999951
423,0.0,14.925000190734863,-0.005859375,4.369999999999951
424,0.0,14.925000190734863,-0.005859375,4.379999999999951
425,0.0,14.925000190734863,-0.005859375,4.379999999999951
426,0.0,14.925000190734863,-0.005859375,4.389999999999951
427,0.0,14.925000190734863,-0.005859375,4.389999999999951
428,0.0,14.925000190734863,-0.005859375,4.399999999999951
429,0.0,14.925000190734863,-0.005859375,4.399999999999951
430,0.0,14.925000190734863,-0.005859375,4.40999999999995
431,0.0,14.925000190734863,-0.00390625,4.40999999999995
432,0.0,14.925000190734863,-0.00390625,4.41999999999995
433,0.0,14.925000190734863,-0.00390625,4.42999999999995
434,0.0,14.925000190734863,-0.00390625,4.42999999999995
435,0.0,14.925000190734863,-0.00390625,4.43999999999995
436,0.0,14.925000190734863,-0.00390625,4.43999999999995
437,0.0,14.925000190734863,-0.00390625,4.4499999999999496
438,0.0,14.925000190734863,-0.00390625,4.4499999999999496
439,0.0,14.925000190734863,-0.00390625,4.459999999999949
440,0.0,14.949999809265137,-0.001953125,4.459999999999949
441,0.0,14.949999809265137,-0.001953125,4.469999999999949
442,0.0,14.949999809265137,-0.001953125,4.469999999999949
443,0.0,14.949999809265137,-0.001953125,4.479999999999949
444,0.0,14.949999809265137,-0.001953125,4.479999999999949
445,0.0,14.949999809265137,-0.001953125,4.489999999999949
446,0.0,14.949999809265137,-0.001953125,4.489999999999949
447,0.0,14.949999809265137,0.076171875,4.4999999999999485
448,0.0,14.949999809265137,-0.0078125,4.4999999999999485
449,0.0,14.949999809265137,-0.0078125,4.509999999999948
450,0.0,14.949999809265137,-0.0078125,4.509999999999948
451,0.0,14.949999809265137,-0.0078125,4.519999999999948
452,0.0,14.949999809265137,-0.0078125,4.519999999999948
453,0.0,14.925000190734863,-0.005859375,4.529999999999948
454,0.0,14.925000190734863,-0.005859375,4.529999999999948
455,0.0,14.925000190734863,-0.005859375,4.539999999999948
