,VoltageApplied,VoltageInput,Velocity,time
113,1.440000057220459,14.475000381469727,0.140625,1.1599999999999973
114,1.440000057220459,14.475000381469727,0.12890625,1.1649999999999971
115,1.440000057220459,14.475000381469727,0.126953125,1.169999999999997
116,1.440000057220459,14.475000381469727,0.1015625,1.1799999999999968
117,1.440000057220459,14.475000381469727,0.107421875,1.1899999999999966
118,1.440000057220459,14.475000381469727,0.0390625,1.1999999999999964
119,1.440000057220459,14.475000381469727,0.10546875,1.2049999999999963
120,1.440000057220459,14.475000381469727,0.134765625,1.214999999999996
121,1.440000057220459,14.475000381469727,0.037109375,1.219999999999996
122,1.440000057220459,14.425000190734863,0.095703125,1.2249999999999959
123,1.440000057220459,14.425000190734863,0.125,1.2299999999999958
124,1.440000057220459,14.425000190734863,0.13671875,1.2399999999999956
125,1.440000057220459,14.425000190734863,0.10546875,1.2449999999999954
126,1.440000057220459,14.425000190734863,0.04296875,1.2549999999999952
127,1.440000057220459,14.425000190734863,0.103515625,1.2599999999999951
128,1.440000057220459,14.425000190734863,0.046875,1.269999999999995
129,1.440000057220459,14.425000190734863,0.041015625,1.2749999999999948
130,1.440000057220459,14.425000190734863,0.13671875,1.2799999999999947
131,1.440000057220459,14.425000190734863,0.05078125,1.2849999999999946
132,1.440000057220459,14.425000190734863,0.05078125,1.2949999999999944
133,1.440000057220459,14.425000190734863,0.126953125,1.2999999999999943
134,1.440000057220459,14.475000381469727,0.095703125,1.3049999999999942
135,1.440000057220459,14.475000381469727,0.138671875,1.309999999999994
136,1.440000057220459,14.475000381469727,0.13671875,1.3199999999999938
137,1.440000057220459,14.475000381469727,0.10546875,1.3299999999999936
138,1.440000057220459,14.475000381469727,0.12890625,1.3349999999999935
139,1.440000057220459,14.475000381469727,0.103515625,1.3399999999999934
140,1.440000057220459,14.475000381469727,0.103515625,1.3499999999999932
141,1.440000057220459,14.475000381469727,0.126953125,1.3499999999999932
142,1.440000057220459,14.475000381469727,0.125,1.354999999999993
143,1.4500000476837158,14.475000381469727,0.130859375,1.359999999999993
144,1.4500000476837158,14.475000381469727,0.037109375,1.3649999999999929
145,1.4500000476837158,14.475000381469727,0.091796875,1.3699999999999928
146,1.4500000476837158,14.475000381469727,0.1015625,1.3749999999999927
147,1.440000057220459,14.5,0.11328125,1.3749999999999927
148,1.4500000476837158,14.5,0.0390625,1.3799999999999926
149,1.4500000476837158,14.5,0.044921875,1.3849999999999925
150,1.4500000476837158,14.5,0.103515625,1.3899999999999924
151,1.4500000476837158,14.5,0.103515625,1.3899999999999924
152,1.4500000476837158,14.5,0.126953125,1.3949999999999922
153,1.4500000476837158,14.5,0.130859375,1.3949999999999922
154,1.4500000476837158,14.5,0.13671875,1.3999999999999921
155,1.4500000476837158,14.5,0.099609375,1.404999999999992
156,1.4500000476837158,14.5,0.103515625,1.409999999999992
157,1.4500000476837158,14.5,0.126953125,1.4149999999999918
158,1.4500000476837158,14.5,0.1015625,1.4199999999999917
159,1.4500000476837158,14.524999618530273,0.1015625,1.4249999999999916
160,1.4500000476837158,14.524999618530273,0.099609375,1.4299999999999915
161,1.4500000476837158,14.524999618530273,0.10546875,1.4349999999999914
162,1.4500000476837158,14.524999618530273,0.04296875,1.4399999999999913
163,1.4500000476837158,14.524999618530273,0.048828125,1.4449999999999912
164,1.4500000476837158,14.524999618530273,0.1015625,1.449999999999991
165,1.4500000476837158,14.524999618530273,0.107421875,1.454999999999991
166,1.4500000476837158,14.524999618530273,0.142578125,1.4599999999999909
167,1.4500000476837158,14.524999618530273,0.12890625,1.4599999999999909
168,1.4500000476837158,14.524999618530273,0.103515625,1.4649999999999908
169,1.4500000476837158,14.524999618530273,0.103515625,1.4699999999999906
170,1.4500000476837158,14.524999618530273,0.041015625,1.4749999999999905
171,1.4500000476837158,14.524999618530273,0.142578125,1.4799999999999904
172,1.4500000476837158,14.550000190734863,0.142578125,1.4849999999999903
173,1.4500000476837158,14.550000190734863,0.09765625,1.4849999999999903
174,1.4500000476837158,14.550000190734863,0.103515625,1.4899999999999902
175,1.4500000476837158,14.550000190734863,0.126953125,1.4949999999999901
176,1.4500000476837158,14.550000190734863,0.1328125,1.49999999999999
177,1.4500000476837158,14.550000190734863,0.10546875,1.5099999999999898
178,1.4500000476837158,14.550000190734863,0.134765625,1.5149999999999897
179,1.4500000476837158,14.550000190734863,0.103515625,1.5199999999999896
180,1.4500000476837158,14.550000190734863,0.04296875,1.5249999999999895
181,1.4500000476837158,14.550000190734863,0.126953125,1.5299999999999894
182,1.4500000476837158,14.550000190734863,0.107421875,1.5349999999999893
183,1.4600000381469727,14.550000190734863,0.13671875,1.544999999999989
184,1.4600000381469727,14.625,0.037109375,1.549999999999989
185,1.4600000381469727,14.625,0.134765625,1.5599999999999887
186,1.4600000381469727,14.625,0.138671875,1.5749999999999884
187,1.4600000381469727,14.625,0.19921875,1.5799999999999883
188,1.4600000381469727,14.625,0.05078125,1.5849999999999882
189,1.4600000381469727,14.625,0.12890625,1.589999999999988
190,1.4600000381469727,14.625,0.103515625,1.5999999999999879
191,1.4600000381469727,14.625,0.109375,1.6049999999999878
192,1.4600000381469727,14.625,0.046875,1.6099999999999877
193,1.4600000381469727,14.625,0.10546875,1.6099999999999877
194,1.4600000381469727,14.625,0.05078125,1.6199999999999875
195,1.4600000381469727,14.625,0.103515625,1.6249999999999873
196,1.4600000381469727,14.625,0.1328125,1.6299999999999872
197,1.4600000381469727,14.675000190734863,0.13671875,1.6349999999999871
198,1.4600000381469727,14.675000190734863,0.142578125,1.644999999999987
199,1.4600000381469727,14.675000190734863,0.171875,1.644999999999987
200,1.4600000381469727,14.675000190734863,0.048828125,1.6499999999999868
201,1.4600000381469727,14.675000190734863,0.107421875,1.6599999999999866
202,1.4600000381469727,14.675000190734863,0.130859375,1.6649999999999865
203,1.4600000381469727,14.675000190734863,0.12890625,1.6699999999999864
204,1.4700000286102295,14.675000190734863,0.146484375,1.6749999999999863
205,1.4700000286102295,14.675000190734863,0.1328125,1.6799999999999862
206,1.4600000381469727,14.675000190734863,0.130859375,1.684999999999986
207,1.4700000286102295,14.675000190734863,0.05078125,1.689999999999986
208,1.4700000286102295,14.675000190734863,0.146484375,1.6949999999999859
209,1.4700000286102295,14.725000381469727,0.146484375,1.7049999999999856
210,1.4700000286102295,14.725000381469727,0.138671875,1.7049999999999856
211,1.4700000286102295,14.725000381469727,0.142578125,1.7149999999999854
212,1.4700000286102295,14.725000381469727,0.146484375,1.7199999999999853
213,1.4700000286102295,14.725000381469727,0.146484375,1.7249999999999852
214,1.4700000286102295,14.725000381469727,0.150390625,1.729999999999985
215,1.4700000286102295,14.725000381469727,0.13671875,1.739999999999985
216,1.4700000286102295,14.725000381469727,0.12890625,1.739999999999985
217,1.4700000286102295,14.725000381469727,0.140625,1.7449999999999848
218,1.4700000286102295,14.725000381469727,0.138671875,1.7499999999999847
219,1.4700000286102295,14.725000381469727,0.13671875,1.7549999999999846
220,1.4700000286102295,14.725000381469727,0.142578125,1.7599999999999845
221,1.4700000286102295,14.725000381469727,0.140625,1.7649999999999844
222,1.4700000286102295,14.774999618530273,0.158203125,1.7749999999999841
223,1.4700000286102295,14.774999618530273,0.240234375,1.7749999999999841
224,1.4700000286102295,14.774999618530273,0.07421875,1.784999999999984
225,1.4700000286102295,14.774999618530273,0.2421875,1.7899999999999838
226,1.4700000286102295,14.774999618530273,0.236328125,1.7899999999999838
227,1.4700000286102295,14.774999618530273,0.1484375,1.7949999999999837
228,1.4700000286102295,14.774999618530273,0.236328125,1.7999999999999836
229,1.4700000286102295,14.774999618530273,0.173828125,1.7999999999999836
230,1.4700000286102295,14.774999618530273,0.177734375,1.8049999999999835
231,1.4700000286102295,14.774999618530273,0.265625,1.8099999999999834
232,1.4700000286102295,14.774999618530273,0.275390625,1.8149999999999833
233,1.4700000286102295,14.774999618530273,0.25390625,1.8199999999999832
234,1.4800000190734863,14.850000381469727,0.23828125,1.824999999999983
235,0.0,14.850000381469727,0.21875,1.829999999999983
236,0.0,14.850000381469727,0.13671875,1.8399999999999828
237,0.0,14.850000381469727,0.0,1.8399999999999828
238,1.4500000476837158,14.850000381469727,-0.005859375,1.8449999999999827
239,1.4800000190734863,14.850000381469727,-0.005859375,1.8499999999999825
240,1.4800000190734863,14.850000381469727,0.1484375,1.8549999999999824
241,1.4900000095367432,14.850000381469727,0.140625,1.8599999999999823
242,0.0,14.850000381469727,0.14453125,1.8699999999999821
243,0.0,14.850000381469727,0.046875,1.874999999999982
244,0.0,14.850000381469727,-0.0078125,1.879999999999982
245,0.11999999731779099,14.850000381469727,-0.0078125,1.8899999999999817
246,0.029999999329447746,14.850000381469727,-0.005859375,1.8899999999999817
247,0.0,14.850000381469727,-0.005859375,1.8999999999999815
248,0.0,14.850000381469727,0.08984375,1.8999999999999815
249,0.0,14.850000381469727,-0.005859375,1.9099999999999813
250,0.0,14.850000381469727,-0.005859375,1.9149999999999812
251,0.0,14.850000381469727,-0.005859375,1.919999999999981
252,1.4500000476837158,14.850000381469727,-0.01171875,1.924999999999981
253,0.0,14.850000381469727,0.095703125,1.9299999999999808
254,0.0,14.850000381469727,0.125,1.9399999999999806
255,0.0,14.850000381469727,0.08203125,1.9449999999999805
256,0.0,14.850000381469727,-0.013671875,1.9499999999999804
257,0.0,14.850000381469727,-0.0078125,1.9549999999999803
258,0.0,14.850000381469727,-0.0078125,1.9599999999999802
259,0.0,14.875,-0.013671875,1.96499999999998
260,0.0,14.875,0.08203125,1.96999999999998
261,0.0,14.875,-0.013671875,1.9749999999999799
262,0.0,14.875,-0.0078125,1.9749999999999799
263,0.0,14.875,-0.013671875,1.9849999999999797
264,0.0,14.875,0.009765625,1.9899999999999796
265,0.0,14.875,0.00390625,1.9949999999999795
266,0.0,14.875,-0.0078125,1.9999999999999793
267,0.0,14.875,0.00390625,2.0049999999999795
268,0.0,14.875,0.087890625,2.0099999999999794
269,0.0,14.875,0.021484375,2.019999999999979
270,0.0,14.875,-0.005859375,2.024999999999979
271,0.0,14.875,-0.005859375,2.029999999999979
272,0.0,14.875,-0.01171875,2.034999999999979
273,0.0,14.875,-0.005859375,2.0399999999999787
274,0.0,14.875,-0.01171875,2.0449999999999786
275,0.0,14.875,0.00390625,2.0499999999999785
276,0.0,14.875,-0.005859375,2.0549999999999784
277,0.0,14.875,-0.005859375,2.0549999999999784
278,0.0,14.875,0.00390625,2.0599999999999783
279,0.0,14.875,-0.005859375,2.064999999999978
280,0.0,14.875,-0.005859375,2.074999999999978
281,0.0,14.875,-0.005859375,2.079999999999978
282,0.0,14.875,-0.005859375,2.0899999999999777
283,0.0,14.875,-0.005859375,2.0899999999999777
284,0.0,14.875,0.021484375,2.0949999999999775
285,0.0,14.875,0.095703125,2.0999999999999774
286,0.0,14.875,0.08984375,2.1099999999999772
287,0.0,14.875,-0.005859375,2.1099999999999772
288,0.0,14.875,-0.005859375,2.119999999999977
289,0.0,14.875,-0.01171875,2.124999999999977
290,0.0,14.875,-0.005859375,2.129999999999977
291,0.0,14.875,-0.005859375,2.129999999999977
292,0.0,14.875,-0.005859375,2.1349999999999767
293,0.0,14.875,-0.005859375,2.1399999999999766
294,0.0,14.875,0.029296875,2.1449999999999765
295,0.0,14.875,-0.01171875,2.1549999999999763
296,0.0,14.875,-0.005859375,2.1549999999999763
297,0.0,14.875,0.0234375,2.159999999999976
298,0.0,14.875,-0.005859375,2.164999999999976
299,0.0,14.875,-0.01171875,2.169999999999976
300,0.0,14.875,-0.01171875,2.174999999999976
301,0.0,14.875,-0.005859375,2.1799999999999757
302,0.0,14.875,0.0,2.1849999999999756
303,0.0,14.875,-0.005859375,2.1849999999999756
304,0.0,14.875,-0.005859375,2.1899999999999755
305,0.0,14.875,0.029296875,2.1949999999999754
306,0.0,14.875,-0.01171875,2.1999999999999753
307,0.0,14.875,0.03515625,2.1999999999999753
308,0.0,14.875,-0.01171875,2.204999999999975
309,0.0,14.875,-0.005859375,2.209999999999975
310,0.0,14.875,-0.005859375,2.214999999999975
311,0.0,14.875,0.00390625,2.219999999999975
312,0.0,14.875,-0.01171875,2.2249999999999748
313,0.0,14.875,-0.01171875,2.2299999999999747
314,0.0,14.875,-0.005859375,2.2299999999999747
315,0.0,14.875,-0.005859375,2.2349999999999746
316,0.0,14.875,0.017578125,2.2399999999999745
317,0.0,14.875,0.0,2.2449999999999743
318,0.0,14.875,-0.01171875,2.2499999999999742
319,0.0,14.875,-0.00390625,2.254999999999974
320,0.0,14.875,0.08984375,2.259999999999974
321,0.0,14.875,0.0,2.264999999999974
322,0.0,14.875,0.0234375,2.269999999999974
323,0.0,14.875,-0.00390625,2.269999999999974
324,0.0,14.875,-0.00390625,2.2799999999999736
325,0.0,14.875,-0.00390625,2.2849999999999735
326,0.0,14.875,-0.009765625,2.2899999999999734
327,0.0,14.875,-0.00390625,2.2949999999999733
328,0.0,14.875,-0.009765625,2.2949999999999733
329,0.0,14.875,-0.00390625,2.299999999999973
330,0.0,14.875,-0.00390625,2.304999999999973
331,0.0,14.875,-0.00390625,2.309999999999973
332,0.0,14.875,-0.00390625,2.314999999999973
333,0.0,14.875,-0.00390625,2.3199999999999728
334,0.0,14.875,-0.00390625,2.3249999999999726
335,0.0,14.875,-0.001953125,2.3249999999999726
336,0.0,14.875,-0.001953125,2.3299999999999725
337,0.0,14.875,-0.001953125,2.3349999999999724
338,0.0,14.875,-0.001953125,2.3349999999999724
339,0.0,14.875,-0.001953125,2.3399999999999723
340,0.0,14.875,-0.001953125,2.344999999999972
341,0.0,14.875,-0.001953125,2.349999999999972
342,0.0,14.875,-0.001953125,2.349999999999972
343,0.0,14.875,-0.001953125,2.359999999999972
344,0.0,14.875,-0.001953125,2.364999999999972
345,0.0,14.875,0.0,2.3699999999999717
346,0.0,14.875,0.0,2.3749999999999716
347,0.0,14.875,0.0,2.3749999999999716
348,0.0,14.875,0.0,2.3799999999999715
349,0.0,14.875,0.0,2.3849999999999714
350,0.0,14.875,0.0,2.3849999999999714
351,0.0,14.875,0.0,2.3899999999999713
352,0.0,14.875,0.0,2.394999999999971
353,0.0,14.875,0.0,2.399999999999971
354,0.0,14.875,0.0,2.399999999999971
355,0.0,14.875,0.0,2.404999999999971
356,0.0,14.875,0.0,2.409999999999971
357,0.0,14.875,0.0,2.409999999999971
358,0.0,14.875,0.0,2.4149999999999707
359,0.0,14.875,0.0,2.4199999999999706
360,0.0,14.875,0.0,2.4249999999999705
361,0.0,14.875,0.0,2.4249999999999705
362,0.0,14.875,0.0,2.4299999999999704
363,0.0,14.875,0.0,2.4349999999999703
364,0.0,14.875,0.0,2.4349999999999703
365,0.0,14.875,0.0,2.43999999999997
366,0.0,14.875,0.0,2.44499999999997
367,0.0,14.875,0.0,2.44999999999997
368,0.0,14.875,0.0,2.45499999999997
369,0.0,14.875,0.0,2.4599999999999698
370,0.0,14.875,0.0,2.4649999999999697
371,0.0,14.875,0.0,2.4699999999999696
372,0.0,14.875,0.0,2.4749999999999694
373,0.0,14.875,0.0,2.4749999999999694
374,0.0,14.875,0.0,2.4799999999999693
375,0.0,14.875,0.0,2.4849999999999692
376,0.0,14.875,0.0,2.489999999999969
377,0.0,14.875,0.0,2.494999999999969
378,0.0,14.875,0.0,2.494999999999969
379,0.0,14.875,0.0,2.499999999999969
380,0.0,14.875,0.0,2.504999999999969
381,0.0,14.875,0.0,2.504999999999969
382,0.0,14.875,0.0,2.5099999999999687
383,0.0,14.875,0.0,2.5099999999999687
384,0.0,14.875,0.0,2.5149999999999686
385,0.0,14.875,0.0,2.5199999999999685
386,0.0,14.875,0.0,2.5249999999999684
387,0.0,14.875,0.0,2.5249999999999684
388,0.0,14.875,0.0,2.5299999999999683
389,0.0,14.875,0.0,2.534999999999968
390,0.0,14.875,0.0,2.534999999999968
391,0.0,14.875,0.0,2.539999999999968
392,0.0,14.875,0.0,2.539999999999968
393,0.0,14.875,0.0,2.544999999999968
394,0.0,14.875,0.0,2.549999999999968
395,0.0,14.875,0.0,2.5549999999999677
396,0.0,14.875,0.0,2.5599999999999676
397,0.0,14.875,0.0,2.5649999999999675
398,0.0,14.875,0.0,2.5699999999999674
399,0.0,14.875,0.0,2.5749999999999673
400,0.0,14.875,0.0,2.579999999999967
401,0.0,14.875,0.0,2.584999999999967
402,0.0,14.875,0.0,2.584999999999967
403,0.0,14.875,0.0,2.589999999999967
404,0.0,14.875,0.0,2.594999999999967
405,0.0,14.875,0.0,2.599999999999967
406,0.0,14.850000381469727,0.0,2.599999999999967
407,0.0,14.850000381469727,0.0,2.6049999999999667
408,0.0,14.850000381469727,0.0,2.6099999999999666
409,0.0,14.850000381469727,0.0,2.6149999999999665
410,0.0,14.850000381469727,0.0,2.6149999999999665
411,0.0,14.850000381469727,0.0,2.6199999999999664
412,0.0,14.850000381469727,0.0,2.6199999999999664
413,0.0,14.850000381469727,0.0,2.6249999999999662
414,0.0,14.850000381469727,0.0,2.6249999999999662
415,0.0,14.850000381469727,0.0,2.629999999999966
416,0.0,14.850000381469727,0.0,2.634999999999966
417,0.0,14.850000381469727,0.0,2.634999999999966
418,0.0,14.875,0.0,2.639999999999966
419,0.0,14.875,0.0,2.644999999999966
420,0.0,14.875,0.0,2.644999999999966
421,0.0,14.875,0.0,2.6499999999999657
422,0.0,14.875,0.0,2.6499999999999657
423,0.0,14.875,0.0,2.6549999999999656
424,0.0,14.875,0.0,2.6599999999999655
425,0.0,14.875,0.0,2.6599999999999655
426,0.0,14.875,0.0,2.6649999999999654
427,0.0,14.875,0.0,2.6649999999999654
428,0.0,14.875,0.0,2.6699999999999653
429,0.0,14.875,0.0,2.6699999999999653
430,0.0,14.875,0.0,2.674999999999965
431,0.0,14.875,0.0,2.674999999999965
432,0.0,14.875,0.0,2.679999999999965
433,0.0,14.875,0.0,2.684999999999965
434,0.0,14.875,0.0,2.684999999999965
435,0.0,14.875,0.0,2.689999999999965
436,0.0,14.875,0.0,2.6949999999999648
437,0.0,14.875,0.0,2.6949999999999648
438,0.0,14.875,0.0,2.6999999999999647
439,0.0,14.875,0.0,2.7049999999999645
440,0.0,14.875,0.0,2.7049999999999645
441,0.0,14.875,0.0,2.7099999999999644
442,0.0,14.875,0.0,2.7099999999999644
443,0.0,14.875,0.0,2.7149999999999643
444,0.0,14.875,0.0,2.7199999999999642
445,0.0,14.875,0.0,2.724999999999964
446,0.0,14.875,0.0,2.724999999999964
447,0.0,14.875,0.0,2.729999999999964
448,0.0,14.875,0.0,2.729999999999964
449,0.0,14.875,0.0,2.734999999999964
450,0.0,14.875,0.0,2.739999999999964
451,0.0,14.875,0.0,2.7449999999999637
452,0.0,14.875,0.0,2.7449999999999637
453,0.0,14.875,0.0,2.7499999999999636
454,0.0,14.875,0.0,2.7499999999999636
455,0.0,14.875,0.0,2.7549999999999635
456,0.0,14.875,0.0,2.7549999999999635
457,0.0,14.875,0.0,2.7599999999999634
458,0.0,14.875,0.0,2.7649999999999633
459,0.0,14.875,0.0,2.774999999999963
460,0.0,14.875,0.0,2.774999999999963
461,0.0,14.875,0.0,2.779999999999963
462,0.0,14.875,0.0,2.784999999999963
463,0.0,14.875,0.0,2.784999999999963
464,0.0,14.875,0.0,2.7899999999999627
465,0.0,14.875,0.0,2.7899999999999627
466,0.0,14.875,0.0,2.7949999999999626
467,0.0,14.875,-0.01171875,2.7999999999999625
468,0.0,14.875,-0.00390625,2.8049999999999624
469,0.0,14.875,-0.00390625,2.8099999999999623
470,0.0,14.875,-0.00390625,2.814999999999962
471,0.0,14.875,-0.00390625,2.814999999999962
472,0.0,14.875,-0.00390625,2.819999999999962
473,0.0,14.875,-0.00390625,2.824999999999962
474,0.0,14.875,-0.00390625,2.824999999999962
475,0.0,14.875,-0.00390625,2.829999999999962
476,0.0,14.875,-0.00390625,2.8349999999999618
477,0.0,14.875,-0.00390625,2.8399999999999617
478,0.0,14.875,-0.00390625,2.8399999999999617
479,0.0,14.875,-0.001953125,2.8449999999999616
480,0.0,14.875,-0.001953125,2.8449999999999616
481,0.0,14.875,-0.001953125,2.8499999999999615
482,0.0,14.875,-0.001953125,2.8499999999999615
483,0.0,14.875,-0.001953125,2.8549999999999613
484,0.0,14.875,-0.001953125,2.8599999999999612
485,0.0,14.875,-0.001953125,2.864999999999961
486,0.0,14.875,-0.001953125,2.869999999999961
487,0.0,14.875,-0.001953125,2.869999999999961
488,0.0,14.875,0.0,2.874999999999961
489,0.0,14.875,0.0,2.879999999999961
490,0.0,14.875,0.0,2.879999999999961
491,0.0,14.875,0.0,2.8849999999999607
492,0.0,14.875,0.0,2.8899999999999606
493,0.0,14.875,0.0,2.8899999999999606
