,VoltageApplied,VoltageInput,Velocity,time
77,0.031000000000000024,14.949999809265137,-0.009765625,0.31000000000000016
78,0.03150000000000002,14.949999809265137,-0.009765625,0.31500000000000017
79,0.03200000000000002,14.949999809265137,-0.00390625,0.3200000000000002
80,0.03200000000000002,14.949999809265137,-0.00390625,0.3200000000000002
81,0.03250000000000002,14.949999809265137,-0.00390625,0.3250000000000002
82,0.03250000000000002,14.949999809265137,-0.00390625,0.3250000000000002
83,0.03300000000000002,14.949999809265137,-0.00390625,0.3300000000000002
84,0.03300000000000002,14.949999809265137,-0.00390625,0.3300000000000002
85,0.03350000000000002,14.875,-0.00390625,0.3350000000000002
86,0.03350000000000002,14.875,0.091796875,0.3350000000000002
87,0.03400000000000002,14.875,-0.00390625,0.3400000000000002
88,0.03400000000000002,14.875,-0.00390625,0.3400000000000002
89,0.034500000000000024,14.875,-0.009765625,0.3450000000000002
90,0.034500000000000024,14.875,-0.009765625,0.3450000000000002
91,0.035000000000000024,14.875,0.029296875,0.3500000000000002
92,0.035500000000000025,14.875,0.029296875,0.3550000000000002
93,0.035500000000000025,14.875,-0.009765625,0.3550000000000002
94,0.036000000000000025,14.875,-0.009765625,0.3600000000000002
95,0.036500000000000025,14.875,-0.009765625,0.3650000000000002
96,0.037000000000000026,14.875,-0.009765625,0.3700000000000002
97,0.037500000000000026,14.875,-0.00390625,0.3750000000000002
98,0.03800000000000003,14.875,-0.00390625,0.3800000000000002
99,0.03850000000000003,14.875,-0.00390625,0.38500000000000023
100,0.03900000000000003,14.875,-0.00390625,0.39000000000000024
101,0.03950000000000003,14.875,-0.009765625,0.39500000000000024
102,0.04000000000000003,14.875,-0.009765625,0.40000000000000024
103,0.04050000000000003,14.875,0.005859375,0.40500000000000025
104,0.04100000000000003,14.875,0.005859375,0.41000000000000025
105,0.04150000000000003,14.875,0.083984375,0.41500000000000026
106,0.04200000000000003,14.875,0.083984375,0.42000000000000026
107,0.04250000000000003,14.875,0.005859375,0.42500000000000027
108,0.04250000000000003,14.875,0.005859375,0.42500000000000027
109,0.04300000000000003,14.875,0.08984375,0.43000000000000027
110,0.04350000000000003,14.850000381469727,0.08984375,0.4350000000000003
111,0.04400000000000003,14.850000381469727,0.083984375,0.4400000000000003
112,0.04400000000000003,14.850000381469727,0.083984375,0.4400000000000003
113,0.04500000000000003,14.850000381469727,0.08984375,0.4500000000000003
114,0.045500000000000033,14.850000381469727,0.08984375,0.4550000000000003
115,0.046000000000000034,14.850000381469727,0.0,0.4600000000000003
116,0.046500000000000034,14.850000381469727,0.0,0.4650000000000003
117,0.047000000000000035,14.850000381469727,-0.01171875,0.4700000000000003
118,0.047000000000000035,14.850000381469727,-0.01171875,0.4700000000000003
119,0.047500000000000035,14.850000381469727,0.0,0.4750000000000003
120,0.048000000000000036,14.850000381469727,0.0,0.4800000000000003
121,0.048500000000000036,14.850000381469727,-0.005859375,0.4850000000000003
122,0.048500000000000036,14.850000381469727,-0.005859375,0.4850000000000003
123,0.04900000000000004,14.850000381469727,0.083984375,0.4900000000000003
124,0.04950000000000004,14.850000381469727,0.083984375,0.49500000000000033
125,0.05000000000000004,14.850000381469727,0.03515625,0.5000000000000003
126,0.05050000000000004,14.850000381469727,0.03515625,0.5050000000000003
127,0.05100000000000004,14.850000381469727,0.08203125,0.5100000000000003
128,0.05150000000000004,14.850000381469727,0.08203125,0.5150000000000003
129,0.05200000000000004,14.850000381469727,0.02734375,0.5200000000000004
130,0.05200000000000004,14.850000381469727,0.02734375,0.5200000000000004
131,0.05250000000000004,14.850000381469727,0.02734375,0.5250000000000004
132,0.05300000000000004,14.850000381469727,0.02734375,0.5300000000000004
133,0.05350000000000004,14.850000381469727,0.033203125,0.5350000000000004
134,0.05400000000000004,14.850000381469727,0.033203125,0.5400000000000004
135,0.05450000000000004,14.850000381469727,-0.0078125,0.5450000000000004
136,0.05500000000000004,14.850000381469727,-0.0078125,0.5500000000000004
137,0.05500000000000004,14.850000381469727,0.087890625,0.5500000000000004
138,0.05550000000000004,14.850000381469727,0.087890625,0.5550000000000004
139,0.05650000000000004,14.850000381469727,-0.013671875,0.5650000000000004
140,0.05650000000000004,14.850000381469727,-0.013671875,0.5650000000000004
141,0.057000000000000044,14.850000381469727,0.001953125,0.5700000000000004
142,0.057500000000000044,14.850000381469727,0.001953125,0.5750000000000004
143,0.057500000000000044,14.850000381469727,0.02734375,0.5750000000000004
144,0.058000000000000045,14.850000381469727,0.02734375,0.5800000000000004
145,0.058500000000000045,14.850000381469727,0.025390625,0.5850000000000004
146,0.058500000000000045,14.850000381469727,0.025390625,0.5850000000000004
147,0.059000000000000045,14.850000381469727,0.05078125,0.5900000000000004
148,0.059500000000000046,14.850000381469727,0.05078125,0.5950000000000004
149,0.060000000000000046,14.850000381469727,0.0859375,0.6000000000000004
150,0.06050000000000005,14.850000381469727,0.0859375,0.6050000000000004
151,0.06100000000000005,14.850000381469727,0.03125,0.6100000000000004
152,0.06100000000000005,14.850000381469727,0.03125,0.6100000000000004
153,0.06150000000000005,14.850000381469727,0.0,0.6150000000000004
154,0.06250000000000004,14.850000381469727,0.0,0.6250000000000004
155,0.06300000000000004,14.850000381469727,0.0,0.6300000000000004
156,0.06300000000000004,14.850000381469727,0.0,0.6300000000000004
157,0.06350000000000004,14.850000381469727,0.029296875,0.6350000000000005
158,0.06450000000000004,14.850000381469727,0.029296875,0.6450000000000005
159,0.06550000000000004,14.850000381469727,0.029296875,0.6550000000000005
160,0.06550000000000004,14.850000381469727,0.029296875,0.6550000000000005
161,0.06600000000000004,14.824999809265137,0.095703125,0.6600000000000005
162,0.06650000000000005,14.824999809265137,0.095703125,0.6650000000000005
163,0.06700000000000005,14.824999809265137,0.029296875,0.6700000000000005
164,0.06750000000000005,14.824999809265137,0.029296875,0.6750000000000005
165,0.06800000000000005,14.824999809265137,0.1015625,0.6800000000000005
166,0.06800000000000005,14.824999809265137,0.1015625,0.6800000000000005
167,0.06850000000000005,14.824999809265137,0.02734375,0.6850000000000005
168,0.06850000000000005,14.824999809265137,0.02734375,0.6850000000000005
169,0.06900000000000005,14.824999809265137,0.00390625,0.6900000000000005
170,0.06950000000000005,14.824999809265137,0.00390625,0.6950000000000005
171,0.06950000000000005,14.824999809265137,0.099609375,0.6950000000000005
172,0.07000000000000005,14.824999809265137,0.099609375,0.7000000000000005
173,0.07050000000000005,14.824999809265137,0.001953125,0.7050000000000005
174,0.07050000000000005,14.824999809265137,0.001953125,0.7050000000000005
175,0.07100000000000005,14.824999809265137,0.001953125,0.7100000000000005
176,0.07100000000000005,14.824999809265137,0.09765625,0.7100000000000005
177,0.07150000000000005,14.824999809265137,0.09765625,0.7150000000000005
178,0.07200000000000005,14.824999809265137,0.025390625,0.7200000000000005
179,0.07250000000000005,14.824999809265137,0.025390625,0.7250000000000005
180,0.07250000000000005,14.824999809265137,0.03125,0.7250000000000005
181,0.07300000000000005,14.824999809265137,0.03125,0.7300000000000005
182,0.07350000000000005,14.824999809265137,0.0,0.7350000000000005
183,0.07400000000000005,14.824999809265137,0.0,0.7400000000000005
184,0.07400000000000005,14.774999618530273,0.0,0.7400000000000005
185,0.07450000000000005,14.774999618530273,0.083984375,0.7450000000000006
186,0.07450000000000005,14.774999618530273,0.08984375,0.7450000000000006
187,0.07500000000000005,14.774999618530273,0.08984375,0.7500000000000006
188,0.07500000000000005,14.774999618530273,0.03515625,0.7500000000000006
189,0.07550000000000005,14.774999618530273,0.03515625,0.7550000000000006
190,0.07600000000000005,14.774999618530273,0.02734375,0.7600000000000006
191,0.07600000000000005,14.774999618530273,0.02734375,0.7600000000000006
192,0.07650000000000005,14.774999618530273,0.044921875,0.7650000000000006
193,0.07700000000000005,14.774999618530273,0.044921875,0.7700000000000006
194,0.07750000000000005,14.774999618530273,0.087890625,0.7750000000000006
195,0.07750000000000005,14.774999618530273,0.087890625,0.7750000000000006
196,0.07800000000000006,14.774999618530273,0.0390625,0.7800000000000006
197,0.07850000000000006,14.774999618530273,0.0390625,0.7850000000000006
198,0.07900000000000006,14.774999618530273,0.0859375,0.7900000000000006
199,0.07900000000000006,14.774999618530273,0.0859375,0.7900000000000006
200,0.07950000000000006,14.774999618530273,0.03125,0.7950000000000006
201,0.07950000000000006,14.774999618530273,0.03125,0.7950000000000006
202,0.08000000000000006,14.774999618530273,0.103515625,0.8000000000000006
203,0.08000000000000006,14.774999618530273,0.103515625,0.8000000000000006
204,0.08050000000000006,14.774999618530273,0.029296875,0.8050000000000006
205,0.08100000000000006,14.774999618530273,0.029296875,0.8100000000000006
206,0.08150000000000006,14.774999618530273,0.1015625,0.8150000000000006
207,0.08150000000000006,14.774999618530273,0.1015625,0.8150000000000006
208,0.08200000000000006,14.774999618530273,0.1015625,0.8200000000000006
209,0.08250000000000006,14.725000381469727,0.1015625,0.8250000000000006
210,0.08300000000000006,14.725000381469727,0.119140625,0.8300000000000006
211,0.08300000000000006,14.725000381469727,0.119140625,0.8300000000000006
212,0.08350000000000006,14.725000381469727,0.09375,0.8350000000000006
213,0.08350000000000006,14.725000381469727,0.09375,0.8350000000000006
214,0.08400000000000006,14.725000381469727,0.033203125,0.8400000000000006
215,0.08450000000000006,14.725000381469727,0.099609375,0.8450000000000006
216,0.08500000000000006,14.725000381469727,0.099609375,0.8500000000000006
217,0.08550000000000006,14.725000381469727,0.048828125,0.8550000000000006
218,0.08550000000000006,14.725000381469727,0.048828125,0.8550000000000006
219,0.08600000000000006,14.725000381469727,0.12890625,0.8600000000000007
220,0.08600000000000006,14.725000381469727,0.12890625,0.8600000000000007
221,0.08650000000000006,14.725000381469727,0.08984375,0.8650000000000007
222,0.08650000000000006,14.725000381469727,0.08984375,0.8650000000000007
223,0.08700000000000006,14.725000381469727,0.005859375,0.8700000000000007
224,0.08700000000000006,14.725000381469727,0.005859375,0.8700000000000007
225,0.08750000000000006,14.725000381469727,0.00390625,0.8750000000000007
226,0.08750000000000006,14.725000381469727,0.00390625,0.8750000000000007
227,0.08800000000000006,14.725000381469727,0.03515625,0.8800000000000007
228,0.08900000000000007,14.725000381469727,0.03515625,0.8900000000000007
229,0.08900000000000007,14.725000381469727,0.033203125,0.8900000000000007
230,0.08950000000000007,14.725000381469727,0.033203125,0.8950000000000007
231,0.09000000000000007,14.725000381469727,0.044921875,0.9000000000000007
232,0.09050000000000007,14.725000381469727,0.044921875,0.9050000000000007
233,0.09100000000000007,14.675000190734863,0.044921875,0.9100000000000007
234,0.09150000000000007,14.675000190734863,0.134765625,0.9150000000000007
235,0.09150000000000007,14.675000190734863,0.048828125,0.9150000000000007
236,0.09200000000000007,14.675000190734863,0.048828125,0.9200000000000007
237,0.09200000000000007,14.675000190734863,0.103515625,0.9200000000000007
238,0.09250000000000007,14.675000190734863,0.103515625,0.9250000000000007
239,0.09250000000000007,14.675000190734863,0.029296875,0.9250000000000007
240,0.09300000000000007,14.675000190734863,0.029296875,0.9300000000000007
241,0.09350000000000007,14.675000190734863,0.126953125,0.9350000000000007
242,0.09350000000000007,14.675000190734863,0.126953125,0.9350000000000007
243,0.09450000000000007,14.675000190734863,0.1015625,0.9450000000000007
244,0.09500000000000007,14.675000190734863,0.1015625,0.9500000000000007
245,0.09550000000000007,14.675000190734863,0.009765625,0.9550000000000007
246,0.09550000000000007,14.675000190734863,0.0390625,0.9550000000000007
247,0.09600000000000007,14.675000190734863,0.0390625,0.9600000000000007
248,0.09650000000000007,14.675000190734863,0.09765625,0.9650000000000007
249,0.09650000000000007,14.675000190734863,0.09765625,0.9650000000000007
250,0.09700000000000007,14.675000190734863,0.12890625,0.9700000000000008
251,0.09700000000000007,14.675000190734863,0.12890625,0.9700000000000008
252,0.09750000000000007,14.675000190734863,0.041015625,0.9750000000000008
253,0.09800000000000007,14.675000190734863,0.041015625,0.9800000000000008
254,0.09800000000000007,14.675000190734863,0.041015625,0.9800000000000008
255,0.09850000000000007,14.675000190734863,0.041015625,0.9850000000000008
256,0.09850000000000007,14.675000190734863,0.033203125,0.9850000000000008
257,0.09900000000000007,14.675000190734863,0.033203125,0.9900000000000008
258,0.09900000000000007,14.675000190734863,0.02734375,0.9900000000000008
259,0.10000000000000007,14.675000190734863,0.02734375,1.0000000000000007
260,0.10050000000000008,14.675000190734863,0.10546875,1.0050000000000006
261,0.10100000000000008,14.675000190734863,0.10546875,1.0100000000000005
262,0.10100000000000008,14.675000190734863,0.146484375,1.0100000000000005
263,0.10150000000000008,14.675000190734863,0.146484375,1.0150000000000003
264,0.10150000000000008,14.675000190734863,0.1328125,1.0150000000000003
265,0.10200000000000008,14.675000190734863,0.1328125,1.0200000000000002
266,0.10200000000000008,14.675000190734863,0.01171875,1.0200000000000002
267,0.10250000000000008,14.675000190734863,0.01171875,1.0250000000000001
268,0.10250000000000008,14.675000190734863,0.052734375,1.0250000000000001
269,0.10300000000000008,14.675000190734863,0.052734375,1.03
270,0.10300000000000008,14.675000190734863,0.10546875,1.03
271,0.10350000000000008,14.675000190734863,0.10546875,1.035
272,0.10350000000000008,14.675000190734863,0.10546875,1.035
273,0.10400000000000008,14.675000190734863,0.10546875,1.0399999999999998
274,0.10400000000000008,14.675000190734863,0.103515625,1.0399999999999998
275,0.10450000000000008,14.675000190734863,0.09765625,1.0449999999999997
276,0.10450000000000008,14.675000190734863,0.09765625,1.0449999999999997
277,0.10500000000000008,14.675000190734863,0.109375,1.0499999999999996
278,0.10500000000000008,14.675000190734863,0.109375,1.0499999999999996
279,0.10550000000000008,14.675000190734863,0.1328125,1.0549999999999995
280,0.10550000000000008,14.675000190734863,0.1328125,1.0549999999999995
281,0.10600000000000008,14.625,0.1328125,1.0599999999999994
282,0.10650000000000008,14.625,0.11328125,1.0649999999999993
283,0.10650000000000008,14.625,0.13671875,1.0649999999999993
284,0.10700000000000008,14.625,0.13671875,1.0699999999999992
285,0.10750000000000008,14.625,0.08203125,1.074999999999999
286,0.10750000000000008,14.625,0.08203125,1.074999999999999
287,0.10800000000000008,14.625,0.099609375,1.079999999999999
288,0.10800000000000008,14.625,0.099609375,1.079999999999999
289,0.10850000000000008,14.625,0.134765625,1.0849999999999989
290,0.10900000000000008,14.625,0.09765625,1.0899999999999987
291,0.10900000000000008,14.625,0.09765625,1.0899999999999987
292,0.10950000000000008,14.625,0.0234375,1.0949999999999986
293,0.11000000000000008,14.625,0.0234375,1.0999999999999985
294,0.11000000000000008,14.625,0.08984375,1.0999999999999985
295,0.11050000000000008,14.625,0.08984375,1.1049999999999984
296,0.11100000000000008,14.625,0.064453125,1.1099999999999983
297,0.11150000000000009,14.625,0.064453125,1.1149999999999982
298,0.11150000000000009,14.625,0.107421875,1.1149999999999982
299,0.11200000000000009,14.625,0.142578125,1.119999999999998
300,0.11200000000000009,14.625,0.142578125,1.119999999999998
301,0.11250000000000009,14.625,0.033203125,1.124999999999998
302,0.11250000000000009,14.625,0.033203125,1.124999999999998
303,0.11300000000000009,14.625,0.09765625,1.129999999999998
304,0.11350000000000009,14.625,0.09765625,1.1349999999999978
305,0.11350000000000009,14.625,0.037109375,1.1349999999999978
306,0.11400000000000009,14.625,0.037109375,1.1399999999999977
307,0.11400000000000009,14.625,0.126953125,1.1399999999999977
308,0.11450000000000009,14.625,0.126953125,1.1449999999999976
309,0.11450000000000009,14.625,0.107421875,1.1449999999999976
310,0.11500000000000009,14.625,0.107421875,1.1499999999999975
311,0.11500000000000009,14.625,0.05859375,1.1499999999999975
312,0.11550000000000009,14.625,0.099609375,1.1549999999999974
313,0.11550000000000009,14.625,0.099609375,1.1549999999999974
314,0.11600000000000009,14.625,0.099609375,1.1599999999999973
315,0.11650000000000009,14.625,0.099609375,1.1649999999999971
316,0.11650000000000009,14.625,0.10546875,1.1649999999999971
317,0.11700000000000009,14.625,0.10546875,1.169999999999997
318,0.11750000000000009,14.625,0.103515625,1.174999999999997
319,0.11750000000000009,14.625,0.0546875,1.174999999999997
320,0.11800000000000009,14.625,0.0546875,1.1799999999999968
321,0.11800000000000009,14.625,0.041015625,1.1799999999999968
322,0.11850000000000009,14.625,0.041015625,1.1849999999999967
323,0.11900000000000009,14.625,0.107421875,1.1899999999999966
324,0.11900000000000009,14.625,0.107421875,1.1899999999999966
325,0.11950000000000009,14.625,0.125,1.1949999999999965
326,0.11950000000000009,14.625,0.125,1.1949999999999965
327,0.12000000000000009,14.625,0.10546875,1.1999999999999964
328,0.12000000000000009,14.625,0.048828125,1.1999999999999964
329,0.1205000000000001,14.625,0.048828125,1.2049999999999963
330,0.1205000000000001,14.625,0.0546875,1.2049999999999963
331,0.1210000000000001,14.625,0.0546875,1.2099999999999962
332,0.1210000000000001,14.625,0.1015625,1.2099999999999962
333,0.1215000000000001,14.625,0.1015625,1.214999999999996
334,0.1220000000000001,14.625,0.1015625,1.219999999999996
335,0.1220000000000001,14.625,0.09375,1.219999999999996
336,0.1225000000000001,14.625,0.09375,1.2249999999999959
337,0.1225000000000001,14.625,0.099609375,1.2249999999999959
338,0.1230000000000001,14.625,0.099609375,1.2299999999999958
339,0.1230000000000001,14.625,0.044921875,1.2299999999999958
340,0.1235000000000001,14.625,0.044921875,1.2349999999999957
341,0.1235000000000001,14.625,0.103515625,1.2349999999999957
342,0.1240000000000001,14.625,0.037109375,1.2399999999999956
343,0.1240000000000001,14.625,0.037109375,1.2399999999999956
344,0.1245000000000001,14.625,0.138671875,1.2449999999999954
345,0.1245000000000001,14.625,0.107421875,1.2449999999999954
346,0.12500000000000008,14.625,0.044921875,1.2499999999999953
347,0.12550000000000008,14.649999618530273,0.09375,1.2549999999999952
348,0.12550000000000008,14.649999618530273,0.09375,1.2549999999999952
349,0.12600000000000008,14.649999618530273,0.10546875,1.2599999999999951
350,0.12600000000000008,14.649999618530273,0.10546875,1.2599999999999951
351,0.12650000000000008,14.649999618530273,0.103515625,1.264999999999995
352,0.12650000000000008,14.649999618530273,0.04296875,1.264999999999995
353,0.12700000000000009,14.649999618530273,0.04296875,1.269999999999995
354,0.12700000000000009,14.649999618530273,0.08984375,1.269999999999995
355,0.12750000000000009,14.649999618530273,0.107421875,1.2749999999999948
356,0.12750000000000009,14.649999618530273,0.107421875,1.2749999999999948
357,0.12800000000000009,14.649999618530273,0.1015625,1.2799999999999947
358,0.1285000000000001,14.649999618530273,0.1015625,1.2849999999999946
359,0.1285000000000001,14.649999618530273,0.0390625,1.2849999999999946
360,0.1290000000000001,14.649999618530273,0.0390625,1.2899999999999945
361,0.1290000000000001,14.649999618530273,0.12890625,1.2899999999999945
362,0.1295000000000001,14.649999618530273,0.12890625,1.2949999999999944
363,0.1295000000000001,14.649999618530273,0.12890625,1.2949999999999944
364,0.1300000000000001,14.649999618530273,0.048828125,1.2999999999999943
365,0.1305000000000001,14.649999618530273,0.048828125,1.3049999999999942
366,0.1305000000000001,14.649999618530273,0.1015625,1.3049999999999942
367,0.1310000000000001,14.649999618530273,0.1015625,1.309999999999994
368,0.1315000000000001,14.625,0.1015625,1.314999999999994
369,0.1315000000000001,14.625,0.00390625,1.314999999999994
370,0.1320000000000001,14.625,0.033203125,1.3199999999999938
371,0.1320000000000001,14.625,0.13671875,1.3199999999999938
372,0.1325000000000001,14.625,0.13671875,1.3249999999999937
373,0.1325000000000001,14.625,0.12890625,1.3249999999999937
374,0.1330000000000001,14.625,0.103515625,1.3299999999999936
375,0.1330000000000001,14.625,0.103515625,1.3299999999999936
376,0.1335000000000001,14.625,0.103515625,1.3349999999999935
377,0.1335000000000001,14.625,0.103515625,1.3349999999999935
378,0.1340000000000001,14.625,0.138671875,1.3399999999999934
379,0.1340000000000001,14.625,0.130859375,1.3399999999999934
380,0.1345000000000001,14.625,0.130859375,1.3449999999999933
381,0.1345000000000001,14.625,0.099609375,1.3449999999999933
382,0.1350000000000001,14.625,0.09765625,1.3499999999999932
383,0.1350000000000001,14.625,0.09765625,1.3499999999999932
384,0.1355000000000001,14.625,0.103515625,1.354999999999993
385,0.1355000000000001,14.625,0.103515625,1.354999999999993
386,0.1360000000000001,14.625,0.140625,1.359999999999993
387,0.1360000000000001,14.625,0.046875,1.359999999999993
388,0.1365000000000001,14.675000190734863,0.046875,1.3649999999999929
389,0.1365000000000001,14.675000190734863,0.1015625,1.3649999999999929
390,0.1370000000000001,14.675000190734863,0.044921875,1.3699999999999928
391,0.1370000000000001,14.675000190734863,0.044921875,1.3699999999999928
392,0.1375000000000001,14.675000190734863,0.033203125,1.3749999999999927
393,0.1380000000000001,14.675000190734863,0.033203125,1.3799999999999926
394,0.1380000000000001,14.675000190734863,0.134765625,1.3799999999999926
395,0.1385000000000001,14.675000190734863,0.134765625,1.3849999999999925
396,0.1385000000000001,14.675000190734863,0.15234375,1.3849999999999925
397,0.1390000000000001,14.675000190734863,0.138671875,1.3899999999999924
398,0.1390000000000001,14.675000190734863,0.138671875,1.3899999999999924
399,0.1395000000000001,14.675000190734863,0.046875,1.3949999999999922
400,0.1395000000000001,14.675000190734863,0.052734375,1.3949999999999922
401,0.1400000000000001,14.675000190734863,0.052734375,1.3999999999999921
402,0.1400000000000001,14.675000190734863,0.142578125,1.3999999999999921
403,0.1405000000000001,14.675000190734863,0.03125,1.404999999999992
404,0.1405000000000001,14.675000190734863,0.03125,1.404999999999992
405,0.1410000000000001,14.675000190734863,0.09765625,1.409999999999992
406,0.1410000000000001,14.675000190734863,0.09765625,1.409999999999992
407,0.1415000000000001,14.675000190734863,0.041015625,1.4149999999999918
408,0.1415000000000001,14.675000190734863,0.041015625,1.4149999999999918
409,0.1420000000000001,14.675000190734863,0.05859375,1.4199999999999917
410,0.1425000000000001,14.675000190734863,0.130859375,1.4249999999999916
411,0.1425000000000001,14.675000190734863,0.033203125,1.4249999999999916
412,0.1430000000000001,14.675000190734863,0.033203125,1.4299999999999915
413,0.1435000000000001,14.675000190734863,0.10546875,1.4349999999999914
414,0.1440000000000001,14.675000190734863,0.103515625,1.4399999999999913
415,0.1440000000000001,14.675000190734863,0.103515625,1.4399999999999913
416,0.1445000000000001,14.675000190734863,0.103515625,1.4449999999999912
417,0.1445000000000001,14.675000190734863,0.03515625,1.4449999999999912
418,0.1450000000000001,14.675000190734863,0.03515625,1.449999999999991
419,0.1450000000000001,14.675000190734863,0.03515625,1.449999999999991
420,0.1455000000000001,14.675000190734863,0.099609375,1.454999999999991
421,0.1460000000000001,14.675000190734863,0.10546875,1.4599999999999909
422,0.1460000000000001,14.675000190734863,0.10546875,1.4599999999999909
423,0.1465000000000001,14.675000190734863,0.103515625,1.4649999999999908
424,0.1465000000000001,14.675000190734863,0.0546875,1.4649999999999908
425,0.1470000000000001,14.675000190734863,0.0546875,1.4699999999999906
426,0.1470000000000001,14.75,0.052734375,1.4699999999999906
427,0.1475000000000001,14.75,0.1015625,1.4749999999999905
428,0.1480000000000001,14.75,0.1015625,1.4799999999999904
429,0.1480000000000001,14.75,0.1484375,1.4799999999999904
430,0.1485000000000001,14.75,0.0390625,1.4849999999999903
