,VoltageApplied,VoltageInput,Velocity,time
197,1.440000057220459,14.350000381469727,0.506103515625,2.7499999999999853
198,1.4199999570846558,14.350000381469727,0.508056640625,2.759999999999985
199,1.4500000476837158,14.350000381469727,0.509033203125,2.769999999999985
200,1.4500000476837158,14.350000381469727,0.510986328125,2.7799999999999847
201,1.4500000476837158,14.350000381469727,0.51318359375,2.7999999999999843
202,1.4500000476837158,14.350000381469727,0.51513671875,2.7999999999999843
203,1.4500000476837158,14.350000381469727,0.51708984375,2.809999999999984
204,1.4500000476837158,14.350000381469727,0.51904296875,2.819999999999984
205,1.4500000476837158,14.350000381469727,0.52099609375,2.8399999999999834
206,1.4500000476837158,14.350000381469727,0.52294921875,2.849999999999983
207,1.4500000476837158,14.574999809265137,0.525146484375,2.849999999999983
208,1.440000057220459,14.574999809265137,0.527099609375,2.869999999999983
209,1.4600000381469727,14.574999809265137,0.528564453125,2.8799999999999826
210,0.0,14.574999809265137,0.530029296875,2.8899999999999824
211,1.4299999475479126,14.574999809265137,0.531982421875,2.899999999999982
212,1.4500000476837158,14.574999809265137,0.533203125,2.909999999999982
213,0.0,14.574999809265137,0.534912109375,2.9199999999999817
214,1.4199999570846558,14.574999809265137,0.536376953125,2.9199999999999817
215,1.4500000476837158,14.574999809265137,0.537109375,2.9299999999999815
216,1.440000057220459,14.574999809265137,0.53857421875,2.9399999999999813
217,1.4500000476837158,14.574999809265137,0.54052734375,2.949999999999981
218,0.0,14.574999809265137,0.542236328125,2.959999999999981
219,1.4199999570846558,14.25,0.543212890625,2.9699999999999807
220,1.4500000476837158,14.25,0.544189453125,2.9699999999999807
221,1.4500000476837158,14.25,0.546142578125,2.9799999999999804
222,1.4500000476837158,14.25,0.548095703125,2.9899999999999802
223,0.0,14.25,0.550048828125,2.99999999999998
224,1.4500000476837158,14.25,0.551025390625,3.0199999999999796
225,1.4500000476837158,14.25,0.552001953125,3.0299999999999794
226,1.4500000476837158,14.25,0.553955078125,3.039999999999979
227,1.4500000476837158,14.25,0.55615234375,3.049999999999979
228,1.4500000476837158,14.25,0.557861328125,3.0599999999999787
229,1.4500000476837158,14.25,0.559814453125,3.0699999999999785
230,0.0,14.25,0.56201171875,3.0799999999999783
231,0.0,14.25,0.563720703125,3.089999999999978
232,1.4500000476837158,14.524999618530273,0.565185546875,3.1099999999999777
233,1.4600000381469727,14.524999618530273,0.565673828125,3.1099999999999777
234,1.4500000476837158,14.524999618530273,0.567138671875,3.1199999999999775
235,1.4500000476837158,14.524999618530273,0.569091796875,3.1299999999999772
236,1.4500000476837158,14.524999618530273,0.57080078125,3.139999999999977
237,1.4500000476837158,14.524999618530273,0.572998046875,3.139999999999977
238,1.4600000381469727,14.524999618530273,0.5751953125,3.149999999999977
239,1.4600000381469727,14.524999618530273,0.577392578125,3.1599999999999766
240,0.0,14.524999618530273,0.579833984375,3.1699999999999764
241,1.4800000190734863,14.524999618530273,0.581787109375,3.179999999999976
242,1.4700000286102295,14.524999618530273,0.5830078125,3.1999999999999758
243,1.4600000381469727,14.524999618530273,0.583740234375,3.2099999999999755
244,1.4500000476837158,14.550000190734863,0.58544921875,3.2199999999999753
245,0.0,14.550000190734863,0.587646484375,3.2199999999999753
246,1.440000057220459,14.550000190734863,0.58935546875,3.229999999999975
247,1.4700000286102295,14.550000190734863,0.5908203125,3.239999999999975
248,0.0,14.550000190734863,0.59228515625,3.239999999999975
249,1.4199999570846558,14.550000190734863,0.593994140625,3.2599999999999745
250,1.4700000286102295,14.550000190734863,0.595458984375,3.2699999999999743
251,1.4600000381469727,14.550000190734863,0.596435546875,3.279999999999974
252,1.4500000476837158,14.550000190734863,0.59814453125,3.279999999999974
253,1.4600000381469727,14.550000190734863,0.600341796875,3.289999999999974
254,1.4600000381469727,14.550000190734863,0.602294921875,3.2999999999999736
255,1.4600000381469727,14.550000190734863,0.60498046875,3.2999999999999736
256,1.4700000286102295,14.550000190734863,0.607177734375,3.319999999999973
257,1.4700000286102295,14.725000381469727,0.609619140625,3.319999999999973
258,1.4900000095367432,14.725000381469727,0.612060546875,3.329999999999973
259,1.4600000381469727,14.725000381469727,0.6142578125,3.3399999999999728
260,1.4700000286102295,14.725000381469727,0.61572265625,3.3399999999999728
261,1.4199999570846558,14.725000381469727,0.61767578125,3.3499999999999726
262,1.4700000286102295,14.725000381469727,0.61962890625,3.3599999999999723
263,1.4700000286102295,14.725000381469727,0.621337890625,3.369999999999972
264,1.4700000286102295,14.725000381469727,0.62353515625,3.379999999999972
265,0.0,14.725000381469727,0.6259765625,3.3899999999999717
266,1.4199999570846558,14.725000381469727,0.628173828125,3.3899999999999717
267,1.4700000286102295,14.725000381469727,0.630126953125,3.3999999999999715
268,1.4700000286102295,14.725000381469727,0.632080078125,3.4099999999999713
269,1.4700000286102295,14.774999618530273,0.634521484375,3.419999999999971
270,0.0,14.774999618530273,0.636962890625,3.429999999999971
271,1.440000057220459,14.774999618530273,0.63916015625,3.429999999999971
272,1.4700000286102295,14.774999618530273,0.640869140625,3.4399999999999706
273,0.0,14.774999618530273,0.642822265625,3.4499999999999704
274,1.4199999570846558,14.774999618530273,0.6455078125,3.4499999999999704
275,1.4800000190734863,14.774999618530273,0.647216796875,3.45999999999997
276,0.0,14.774999618530273,0.649169921875,3.46999999999997
277,1.4600000381469727,14.774999618530273,0.650390625,3.47999999999997
278,0.0,14.774999618530273,0.65234375,3.47999999999997
279,0.0,14.774999618530273,0.653564453125,3.4899999999999696
280,0.0,14.774999618530273,0.65380859375,3.4899999999999696
281,1.4900000095367432,14.774999618530273,0.655517578125,3.4999999999999694
282,1.4700000286102295,14.274999618530273,0.65625,3.509999999999969
283,1.4700000286102295,14.274999618530273,0.657470703125,3.509999999999969
284,1.4700000286102295,14.274999618530273,0.658935546875,3.519999999999969
285,1.4700000286102295,14.274999618530273,0.66064453125,3.5299999999999687
286,0.0,14.274999618530273,0.66259765625,3.5399999999999685
287,1.4299999475479126,14.274999618530273,0.66455078125,3.5499999999999683
288,1.4800000190734863,14.274999618530273,0.667236328125,3.5499999999999683
289,1.4800000190734863,14.274999618530273,0.669677734375,3.559999999999968
290,1.4800000190734863,14.274999618530273,0.672607421875,3.569999999999968
291,1.4800000190734863,14.274999618530273,0.67529296875,3.569999999999968
292,1.4800000190734863,14.274999618530273,0.677490234375,3.5799999999999677
293,0.0,14.274999618530273,0.679931640625,3.5899999999999674
294,1.4500000476837158,14.550000190734863,0.681640625,3.5899999999999674
295,1.4800000190734863,14.550000190734863,0.684326171875,3.5999999999999672
296,1.4800000190734863,14.550000190734863,0.686767578125,3.609999999999967
297,1.4800000190734863,14.550000190734863,0.689453125,3.619999999999967
298,0.0,14.550000190734863,0.69189453125,3.619999999999967
299,1.4600000381469727,14.550000190734863,0.694580078125,3.6299999999999666
300,1.4800000190734863,14.550000190734863,0.697021484375,3.6399999999999664
301,1.4800000190734863,14.550000190734863,0.699951171875,3.6399999999999664
302,1.4800000190734863,14.550000190734863,0.70263671875,3.649999999999966
303,0.0,14.550000190734863,0.706298828125,3.659999999999966
304,1.4299999475479126,14.550000190734863,0.708740234375,3.659999999999966
305,1.4800000190734863,14.550000190734863,0.71142578125,3.6699999999999657
306,0.0,14.550000190734863,0.71484375,3.6799999999999655
307,1.4700000286102295,14.324999809265137,0.718017578125,3.6799999999999655
308,1.4800000190734863,14.324999809265137,0.721923828125,3.6899999999999653
309,1.4800000190734863,14.324999809265137,0.7255859375,3.699999999999965
310,0.0,14.324999809265137,0.72998046875,3.699999999999965
311,1.4800000190734863,14.324999809265137,0.73388671875,3.709999999999965
312,1.4800000190734863,14.324999809265137,0.73779296875,3.709999999999965
313,0.0,14.324999809265137,0.74169921875,3.7299999999999645
314,0.0,14.324999809265137,0.743896484375,3.7299999999999645
315,1.4900000095367432,14.324999809265137,0.7451171875,3.7399999999999642
316,1.4900000095367432,14.324999809265137,0.74609375,3.749999999999964
317,0.0,14.324999809265137,0.748291015625,3.749999999999964
318,0.0,14.324999809265137,0.751220703125,3.759999999999964
319,0.550000011920929,14.975000381469727,0.752685546875,3.7699999999999636
320,0.0,14.975000381469727,0.752685546875,3.7799999999999634
321,0.0,14.975000381469727,0.752685546875,3.7799999999999634
322,0.0,14.975000381469727,0.752685546875,3.789999999999963
323,0.0,14.975000381469727,0.753173828125,3.789999999999963
324,0.0,14.975000381469727,0.753173828125,3.799999999999963
325,0.0,14.975000381469727,0.75341796875,3.8099999999999627
326,0.0,14.975000381469727,0.753662109375,3.8199999999999625
327,0.0,14.975000381469727,0.75390625,3.8199999999999625
328,0.0,14.975000381469727,0.754150390625,3.8299999999999623
329,0.0,14.975000381469727,0.754638671875,3.839999999999962
330,0.0,14.975000381469727,0.7548828125,3.839999999999962
331,0.0,14.975000381469727,0.755615234375,3.849999999999962
332,0.0,14.975000381469727,0.756103515625,3.849999999999962
333,0.0,14.975000381469727,0.756591796875,3.8599999999999617
334,0.0,14.975000381469727,0.757080078125,3.8699999999999615
335,0.0,14.975000381469727,0.75732421875,3.8699999999999615
336,0.0,14.975000381469727,0.757568359375,3.8799999999999613
337,0.0,14.975000381469727,0.7578125,3.8799999999999613
338,0.0,14.975000381469727,0.758056640625,3.889999999999961
339,0.0,14.975000381469727,0.758056640625,3.899999999999961
340,0.0,14.975000381469727,0.7587890625,3.9099999999999606
341,0.0,14.975000381469727,0.759033203125,3.9099999999999606
342,0.0,14.975000381469727,0.759033203125,3.9199999999999604
343,0.0,14.975000381469727,0.759765625,3.9199999999999604
344,0.0,14.975000381469727,0.760009765625,3.92999999999996
345,0.0,14.975000381469727,0.76025390625,3.93999999999996
346,0.0,14.975000381469727,0.7607421875,3.9499999999999598
347,0.0,14.975000381469727,0.760986328125,3.9499999999999598
348,0.0,14.975000381469727,0.76123046875,3.9599999999999596
349,0.0,14.975000381469727,0.761474609375,3.9699999999999593
350,0.0,14.975000381469727,0.76171875,3.979999999999959
351,0.0,14.975000381469727,0.761962890625,3.979999999999959
352,0.0,14.975000381469727,0.762451171875,3.989999999999959
353,0.0,14.975000381469727,0.7626953125,3.989999999999959
354,0.0,14.975000381469727,0.762939453125,3.9999999999999587
355,0.0,14.975000381469727,0.76318359375,3.9999999999999587
356,0.0,14.975000381469727,0.763427734375,4.009999999999959
357,0.0,14.975000381469727,0.763671875,4.019999999999959
358,0.0,14.975000381469727,0.76416015625,4.019999999999959
359,0.0,14.975000381469727,0.764404296875,4.0299999999999585
360,0.0,14.975000381469727,0.7646484375,4.0299999999999585
361,0.0,14.975000381469727,0.7646484375,4.039999999999958
362,0.0,14.975000381469727,0.764892578125,4.049999999999958
363,0.0,14.975000381469727,0.765380859375,4.049999999999958
364,0.0,14.975000381469727,0.765625,4.059999999999958
365,0.0,14.975000381469727,0.765869140625,4.059999999999958
366,0.0,14.975000381469727,0.76611328125,4.069999999999958
367,0.0,14.975000381469727,0.766357421875,4.079999999999957
368,0.0,14.975000381469727,0.7666015625,4.079999999999957
369,0.0,14.975000381469727,0.766845703125,4.089999999999957
370,0.0,14.975000381469727,0.76708984375,4.089999999999957
371,0.0,14.975000381469727,0.767578125,4.099999999999957
372,0.0,14.975000381469727,0.767822265625,4.109999999999957
373,0.0,14.975000381469727,0.767822265625,4.119999999999957
374,0.0,14.975000381469727,0.76806640625,4.119999999999957
375,0.0,14.975000381469727,0.768310546875,4.129999999999956
376,0.0,14.975000381469727,0.768310546875,4.139999999999956
377,0.0,14.975000381469727,0.768310546875,4.139999999999956
378,0.0,14.975000381469727,0.768310546875,4.149999999999956
379,0.0,14.975000381469727,0.7685546875,4.149999999999956
380,0.0,14.975000381469727,0.768798828125,4.159999999999956
381,0.0,14.975000381469727,0.768798828125,4.1699999999999555
382,0.0,14.975000381469727,0.768798828125,4.179999999999955
383,0.0,14.975000381469727,0.768798828125,4.179999999999955
384,0.0,14.975000381469727,0.768798828125,4.189999999999955
385,0.0,14.975000381469727,0.76904296875,4.199999999999955
386,0.0,14.975000381469727,0.76904296875,4.199999999999955
387,0.0,14.975000381469727,0.76904296875,4.209999999999955
388,0.0,14.975000381469727,0.76904296875,4.209999999999955
389,0.0,14.975000381469727,0.76904296875,4.2199999999999545
390,0.0,14.975000381469727,0.76904296875,4.2199999999999545
391,0.0,14.975000381469727,0.76904296875,4.229999999999954
392,0.0,14.975000381469727,0.76904296875,4.239999999999954
393,0.0,14.975000381469727,0.76904296875,4.239999999999954
394,0.0,14.975000381469727,0.76904296875,4.249999999999954
395,0.0,14.975000381469727,0.76953125,4.249999999999954
396,0.0,14.975000381469727,0.76953125,4.259999999999954
397,0.0,14.975000381469727,0.76953125,4.259999999999954
398,0.0,14.975000381469727,0.76953125,4.269999999999953
399,0.0,14.975000381469727,0.76953125,4.269999999999953
400,0.0,14.975000381469727,0.76953125,4.279999999999953
401,0.0,14.975000381469727,0.76953125,4.279999999999953
402,0.0,14.975000381469727,0.76953125,4.289999999999953
403,0.0,14.975000381469727,0.76953125,4.299999999999953
404,0.0,14.975000381469727,0.76953125,4.299999999999953
405,0.0,14.975000381469727,0.76953125,4.3099999999999525
406,0.0,14.975000381469727,0.76953125,4.3099999999999525
407,0.0,14.975000381469727,0.76953125,4.319999999999952
408,0.0,14.975000381469727,0.76953125,4.329999999999952
409,0.0,14.975000381469727,0.76953125,4.329999999999952
410,0.0,14.975000381469727,0.76953125,4.339999999999952
411,0.0,14.975000381469727,0.76953125,4.339999999999952
412,0.0,14.975000381469727,0.76953125,4.349999999999952
413,0.0,14.975000381469727,0.76953125,4.349999999999952
414,0.0,14.975000381469727,0.76953125,4.3599999999999515
415,0.0,14.975000381469727,0.76953125,4.3599999999999515
416,0.0,14.975000381469727,0.76953125,4.369999999999951
417,0.0,14.975000381469727,0.76953125,4.369999999999951
418,0.0,14.975000381469727,0.76953125,4.379999999999951
419,0.0,14.975000381469727,0.76953125,4.389999999999951
420,0.0,14.975000381469727,0.76953125,4.389999999999951
421,0.0,14.975000381469727,0.76953125,4.399999999999951
422,0.0,14.975000381469727,0.76953125,4.399999999999951
423,0.0,14.975000381469727,0.76953125,4.40999999999995
424,0.0,14.975000381469727,0.76953125,4.40999999999995
425,0.0,14.975000381469727,0.76953125,4.41999999999995
426,0.0,14.975000381469727,0.76953125,4.41999999999995
427,0.0,14.975000381469727,0.770263671875,4.42999999999995
428,0.0,14.975000381469727,0.77001953125,4.42999999999995
429,0.0,14.975000381469727,0.77001953125,4.43999999999995
430,0.0,14.949999809265137,0.77001953125,4.43999999999995
431,0.0,14.949999809265137,0.77001953125,4.4499999999999496
432,0.0,14.949999809265137,0.77001953125,4.4499999999999496
433,0.0,14.949999809265137,0.77001953125,4.459999999999949
434,0.0,14.949999809265137,0.77001953125,4.459999999999949
435,0.0,14.949999809265137,0.77001953125,4.469999999999949
436,0.0,14.949999809265137,0.77001953125,4.479999999999949
437,0.0,14.949999809265137,0.77001953125,4.479999999999949
438,0.0,14.949999809265137,0.77001953125,4.489999999999949
439,0.0,14.949999809265137,0.77001953125,4.489999999999949
440,0.0,14.949999809265137,0.77001953125,4.4999999999999485
