,VoltageApplied,VoltageInput,Velocity,time
115,1.2400000095367432,14.350000381469727,0.123046875,0.8850000000000007
116,1.2599999904632568,14.350000381469727,0.12890625,0.8900000000000007
117,1.2599999904632568,14.350000381469727,0.12890625,0.8950000000000007
118,1.2699999809265137,14.350000381469727,0.046875,0.9000000000000007
119,1.2699999809265137,14.350000381469727,0.046875,0.9050000000000007
120,1.2799999713897705,14.350000381469727,0.056640625,0.9100000000000007
121,1.2799999713897705,14.350000381469727,0.056640625,0.9100000000000007
122,1.2799999713897705,14.350000381469727,0.1171875,0.9150000000000007
123,1.2799999713897705,14.300000190734863,0.1171875,0.9200000000000007
124,1.2999999523162842,14.300000190734863,0.060546875,0.9250000000000007
125,1.2999999523162842,14.300000190734863,0.060546875,0.9300000000000007
126,1.309999942779541,14.300000190734863,0.052734375,0.9350000000000007
127,1.2999999523162842,14.300000190734863,0.052734375,0.9350000000000007
128,1.3200000524520874,14.300000190734863,0.02734375,0.9400000000000007
129,1.3200000524520874,14.300000190734863,0.02734375,0.9450000000000007
130,1.3200000524520874,14.300000190734863,0.048828125,0.9550000000000007
131,1.3300000429153442,14.300000190734863,0.048828125,0.9600000000000007
132,1.340000033378601,14.300000190734863,0.115234375,0.9650000000000007
133,1.340000033378601,14.300000190734863,0.115234375,0.9650000000000007
134,1.350000023841858,14.300000190734863,0.064453125,0.9700000000000008
135,1.350000023841858,14.300000190734863,0.064453125,0.9750000000000008
136,1.3600000143051147,14.300000190734863,0.1484375,0.9750000000000008
137,1.3799999952316284,14.300000190734863,0.1484375,0.9800000000000008
138,1.3799999952316284,14.300000190734863,0.123046875,0.9850000000000008
139,1.3700000047683716,14.300000190734863,0.123046875,0.9900000000000008
140,1.3899999856948853,14.300000190734863,0.126953125,0.9950000000000008
141,1.3899999856948853,14.300000190734863,0.126953125,1.0000000000000007
142,1.399999976158142,14.300000190734863,0.05859375,1.0050000000000006
143,1.399999976158142,14.300000190734863,0.05859375,1.0050000000000006
144,1.409999966621399,14.300000190734863,0.123046875,1.0100000000000005
145,1.409999966621399,14.300000190734863,0.123046875,1.0150000000000003
146,1.409999966621399,14.300000190734863,0.140625,1.0150000000000003
147,1.409999966621399,14.300000190734863,0.140625,1.0200000000000002
148,1.409999966621399,14.149999618530273,0.150390625,1.0250000000000001
149,1.409999966621399,14.149999618530273,0.150390625,1.0250000000000001
150,1.4199999570846558,14.149999618530273,0.216796875,1.03
151,1.4199999570846558,14.149999618530273,0.216796875,1.03
152,1.4199999570846558,14.149999618530273,0.1484375,1.035
153,1.409999966621399,14.149999618530273,0.1484375,1.0399999999999998
154,1.409999966621399,14.149999618530273,0.12109375,1.0449999999999997
155,1.409999966621399,14.149999618530273,0.12109375,1.0499999999999996
156,1.409999966621399,14.149999618530273,0.150390625,1.0549999999999995
157,1.409999966621399,14.149999618530273,0.150390625,1.0549999999999995
158,1.409999966621399,14.149999618530273,0.154296875,1.0599999999999994
159,1.399999976158142,14.149999618530273,0.154296875,1.0599999999999994
160,1.399999976158142,14.149999618530273,0.166015625,1.0649999999999993
161,1.409999966621399,14.149999618530273,0.12109375,1.0649999999999993
162,1.409999966621399,14.149999618530273,0.12109375,1.0699999999999992
163,1.409999966621399,14.149999618530273,0.05859375,1.074999999999999
164,1.409999966621399,14.149999618530273,0.05859375,1.079999999999999
165,1.409999966621399,14.149999618530273,0.142578125,1.079999999999999
166,1.409999966621399,14.149999618530273,0.142578125,1.0849999999999989
167,1.409999966621399,14.149999618530273,0.1171875,1.0899999999999987
168,1.409999966621399,14.149999618530273,0.1171875,1.0949999999999986
169,1.409999966621399,14.149999618530273,0.14453125,1.0949999999999986
170,1.409999966621399,14.149999618530273,0.14453125,1.0999999999999985
171,1.409999966621399,14.149999618530273,0.14453125,1.0999999999999985
172,1.399999976158142,14.100000381469727,0.14453125,1.1049999999999984
173,1.409999966621399,14.100000381469727,0.056640625,1.1099999999999983
174,1.409999966621399,14.100000381469727,0.056640625,1.1149999999999982
175,1.409999966621399,14.100000381469727,0.158203125,1.1149999999999982
176,1.4199999570846558,14.100000381469727,0.158203125,1.119999999999998
177,1.4199999570846558,14.100000381469727,0.060546875,1.124999999999998
178,1.409999966621399,14.100000381469727,0.060546875,1.129999999999998
179,1.409999966621399,14.100000381469727,0.119140625,1.1349999999999978
180,1.409999966621399,14.100000381469727,0.119140625,1.1349999999999978
181,1.409999966621399,14.100000381469727,0.1171875,1.1399999999999977
182,1.409999966621399,14.100000381469727,0.1171875,1.1399999999999977
183,1.409999966621399,14.100000381469727,0.158203125,1.1449999999999976
184,1.399999976158142,14.100000381469727,0.158203125,1.1499999999999975
185,1.399999976158142,14.100000381469727,0.064453125,1.1499999999999975
186,1.399999976158142,14.100000381469727,0.064453125,1.1549999999999974
187,1.399999976158142,14.100000381469727,0.119140625,1.1549999999999974
188,1.409999966621399,14.100000381469727,0.119140625,1.1599999999999973
189,1.409999966621399,14.100000381469727,0.146484375,1.1649999999999971
190,1.409999966621399,14.100000381469727,0.146484375,1.1649999999999971
191,1.409999966621399,14.100000381469727,0.12109375,1.169999999999997
192,1.409999966621399,14.100000381469727,0.12109375,1.174999999999997
193,1.409999966621399,14.100000381469727,0.052734375,1.174999999999997
194,1.399999976158142,14.100000381469727,0.052734375,1.1799999999999968
195,1.409999966621399,14.100000381469727,0.154296875,1.1849999999999967
196,1.409999966621399,14.100000381469727,0.154296875,1.1899999999999966
197,1.399999976158142,14.074999809265137,0.0546875,1.1899999999999966
198,1.399999976158142,14.074999809265137,0.0546875,1.1949999999999965
199,1.399999976158142,14.074999809265137,0.06640625,1.1999999999999964
200,1.399999976158142,14.074999809265137,0.06640625,1.1999999999999964
201,1.399999976158142,14.074999809265137,0.125,1.2049999999999963
202,1.409999966621399,14.074999809265137,0.125,1.2049999999999963
203,1.409999966621399,14.074999809265137,0.056640625,1.2099999999999962
204,1.409999966621399,14.074999809265137,0.056640625,1.2099999999999962
205,1.409999966621399,14.074999809265137,0.12109375,1.214999999999996
206,1.409999966621399,14.074999809265137,0.12109375,1.219999999999996
207,1.409999966621399,14.074999809265137,0.119140625,1.219999999999996
208,1.409999966621399,14.074999809265137,0.119140625,1.2249999999999959
209,1.409999966621399,14.074999809265137,0.064453125,1.2299999999999958
210,1.409999966621399,14.074999809265137,0.064453125,1.2349999999999957
211,1.409999966621399,14.074999809265137,0.1171875,1.2399999999999956
212,1.399999976158142,14.074999809265137,0.1171875,1.2449999999999954
213,1.399999976158142,14.074999809265137,0.060546875,1.2449999999999954
214,1.409999966621399,14.074999809265137,0.060546875,1.2499999999999953
215,1.409999966621399,14.074999809265137,0.052734375,1.2499999999999953
216,1.409999966621399,14.074999809265137,0.052734375,1.2599999999999951
217,1.409999966621399,14.074999809265137,0.142578125,1.264999999999995
218,1.409999966621399,14.074999809265137,0.142578125,1.264999999999995
219,1.409999966621399,14.074999809265137,0.068359375,1.269999999999995
220,1.409999966621399,14.074999809265137,0.068359375,1.2749999999999948
221,1.409999966621399,14.074999809265137,0.138671875,1.2749999999999948
222,1.409999966621399,14.149999618530273,0.138671875,1.2799999999999947
223,1.409999966621399,14.149999618530273,0.046875,1.2799999999999947
224,1.409999966621399,14.149999618530273,0.046875,1.2849999999999946
225,1.399999976158142,14.149999618530273,0.111328125,1.2899999999999945
226,1.399999976158142,14.149999618530273,0.111328125,1.2949999999999944
227,1.409999966621399,14.149999618530273,0.048828125,1.2999999999999943
228,1.409999966621399,14.149999618530273,0.048828125,1.3049999999999942
229,1.409999966621399,14.149999618530273,0.12109375,1.3049999999999942
230,1.409999966621399,14.149999618530273,0.12109375,1.309999999999994
231,1.409999966621399,14.149999618530273,0.15625,1.309999999999994
232,1.409999966621399,14.149999618530273,0.15625,1.314999999999994
233,1.409999966621399,14.149999618530273,0.1171875,1.314999999999994
234,1.409999966621399,14.149999618530273,0.1171875,1.3199999999999938
235,1.409999966621399,14.149999618530273,0.15234375,1.3249999999999937
236,1.409999966621399,14.149999618530273,0.15234375,1.3299999999999936
237,1.409999966621399,14.149999618530273,0.060546875,1.3349999999999935
238,1.409999966621399,14.149999618530273,0.060546875,1.3349999999999935
239,1.399999976158142,14.149999618530273,0.142578125,1.3399999999999934
240,1.409999966621399,14.149999618530273,0.142578125,1.3449999999999933
241,1.409999966621399,14.149999618530273,0.16015625,1.3449999999999933
242,1.409999966621399,14.149999618530273,0.16015625,1.3499999999999932
243,1.4199999570846558,14.149999618530273,0.158203125,1.354999999999993
244,1.409999966621399,14.149999618530273,0.158203125,1.359999999999993
245,1.409999966621399,14.149999618530273,0.150390625,1.359999999999993
246,1.409999966621399,14.149999618530273,0.150390625,1.3649999999999929
247,1.409999966621399,14.149999618530273,0.119140625,1.3699999999999928
248,1.409999966621399,14.149999618530273,0.119140625,1.3699999999999928
249,1.409999966621399,14.149999618530273,0.142578125,1.3749999999999927
250,1.409999966621399,14.149999618530273,0.142578125,1.3799999999999926
251,1.409999966621399,14.149999618530273,0.06640625,1.3799999999999926
252,1.409999966621399,14.149999618530273,0.06640625,1.3849999999999925
253,1.399999976158142,14.149999618530273,0.150390625,1.3899999999999924
254,1.409999966621399,14.149999618530273,0.150390625,1.3899999999999924
255,1.409999966621399,14.149999618530273,0.119140625,1.3949999999999922
256,1.4199999570846558,14.149999618530273,0.119140625,1.3999999999999921
257,1.409999966621399,14.149999618530273,0.1171875,1.404999999999992
258,1.409999966621399,14.149999618530273,0.158203125,1.404999999999992
259,1.409999966621399,14.149999618530273,0.158203125,1.409999999999992
260,1.409999966621399,14.149999618530273,0.052734375,1.4149999999999918
261,1.409999966621399,14.149999618530273,0.052734375,1.4199999999999917
262,1.409999966621399,14.149999618530273,0.064453125,1.4199999999999917
263,1.409999966621399,14.149999618530273,0.064453125,1.4249999999999916
264,1.409999966621399,14.149999618530273,0.15234375,1.4299999999999915
265,1.409999966621399,14.149999618530273,0.15234375,1.4299999999999915
266,1.409999966621399,14.149999618530273,0.12109375,1.4349999999999914
267,1.409999966621399,14.149999618530273,0.12109375,1.4399999999999913
268,1.4199999570846558,14.149999618530273,0.119140625,1.4449999999999912
269,1.4199999570846558,14.149999618530273,0.119140625,1.4449999999999912
270,1.409999966621399,14.149999618530273,0.1484375,1.449999999999991
271,1.409999966621399,14.199999809265137,0.1484375,1.454999999999991
272,1.409999966621399,14.199999809265137,0.060546875,1.454999999999991
273,1.409999966621399,14.199999809265137,0.060546875,1.4599999999999909
274,1.409999966621399,14.199999809265137,0.119140625,1.4699999999999906
275,1.409999966621399,14.199999809265137,0.119140625,1.4699999999999906
276,1.409999966621399,14.199999809265137,0.064453125,1.4749999999999905
277,1.409999966621399,14.199999809265137,0.064453125,1.4749999999999905
278,1.409999966621399,14.199999809265137,0.025390625,1.4799999999999904
279,1.409999966621399,14.199999809265137,0.025390625,1.4799999999999904
280,1.4199999570846558,14.199999809265137,0.12109375,1.4849999999999903
281,1.4199999570846558,14.199999809265137,0.12109375,1.4849999999999903
282,1.4199999570846558,14.199999809265137,0.119140625,1.4899999999999902
283,1.4199999570846558,14.199999809265137,0.119140625,1.4899999999999902
284,1.4199999570846558,14.199999809265137,0.123046875,1.4949999999999901
285,1.4199999570846558,14.199999809265137,0.060546875,1.4949999999999901
286,1.4199999570846558,14.199999809265137,0.060546875,1.49999999999999
287,1.409999966621399,14.199999809265137,0.072265625,1.50499999999999
288,1.409999966621399,14.199999809265137,0.072265625,1.50499999999999
289,1.409999966621399,14.199999809265137,0.119140625,1.5099999999999898
290,1.409999966621399,14.199999809265137,0.119140625,1.5149999999999897
291,1.4199999570846558,14.199999809265137,0.1171875,1.5199999999999896
292,1.4199999570846558,14.199999809265137,0.1171875,1.5249999999999895
293,1.4199999570846558,14.199999809265137,0.158203125,1.5249999999999895
294,1.4199999570846558,14.199999809265137,0.158203125,1.5299999999999894
295,1.4199999570846558,14.25,0.12109375,1.5349999999999893
296,1.4199999570846558,14.25,0.125,1.5399999999999892
297,1.4199999570846558,14.25,0.125,1.5399999999999892
298,1.409999966621399,14.25,0.123046875,1.544999999999989
299,1.409999966621399,14.25,0.123046875,1.549999999999989
300,1.409999966621399,14.25,0.0546875,1.5549999999999888
301,1.4199999570846558,14.25,0.0546875,1.5549999999999888
302,1.4199999570846558,14.25,0.05859375,1.5599999999999887
303,1.4199999570846558,14.25,0.05859375,1.5699999999999885
304,1.4199999570846558,14.25,0.142578125,1.5699999999999885
305,1.4199999570846558,14.25,0.142578125,1.5749999999999884
306,1.4199999570846558,14.25,0.115234375,1.5749999999999884
307,1.4199999570846558,14.25,0.115234375,1.5799999999999883
308,1.4199999570846558,14.25,0.14453125,1.5799999999999883
309,1.4199999570846558,14.25,0.125,1.5849999999999882
310,1.409999966621399,14.25,0.125,1.5849999999999882
311,1.409999966621399,14.25,0.1171875,1.589999999999988
312,1.4199999570846558,14.25,0.1171875,1.589999999999988
313,1.4199999570846558,14.25,0.12109375,1.594999999999988
314,1.4199999570846558,14.25,0.12109375,1.594999999999988
315,1.4199999570846558,14.25,0.142578125,1.5999999999999879
316,1.4199999570846558,14.25,0.142578125,1.5999999999999879
317,1.4199999570846558,14.25,0.05078125,1.6049999999999878
318,1.4199999570846558,14.25,0.05078125,1.6049999999999878
319,1.4199999570846558,14.25,0.072265625,1.6099999999999877
320,1.4199999570846558,14.25,0.05859375,1.6099999999999877
321,1.4199999570846558,14.25,0.05859375,1.6149999999999876
322,1.409999966621399,14.25,0.1484375,1.6199999999999875
323,1.409999966621399,14.25,0.1484375,1.6249999999999873
324,1.4199999570846558,14.25,0.060546875,1.6249999999999873
325,1.4199999570846558,14.25,0.060546875,1.6299999999999872
326,1.4199999570846558,14.25,0.150390625,1.6299999999999872
327,1.4199999570846558,14.25,0.150390625,1.6349999999999871
328,1.4199999570846558,14.25,0.05078125,1.6349999999999871
329,1.4199999570846558,14.25,0.068359375,1.639999999999987
330,1.4199999570846558,14.25,0.068359375,1.639999999999987
331,1.4199999570846558,14.25,0.12109375,1.644999999999987
332,1.4199999570846558,14.25,0.12109375,1.644999999999987
333,1.4199999570846558,14.25,0.052734375,1.6499999999999868
334,1.4199999570846558,14.25,0.052734375,1.6549999999999867
335,1.4199999570846558,14.25,0.154296875,1.6549999999999867
336,1.4199999570846558,14.25,0.060546875,1.6599999999999866
337,1.4199999570846558,14.25,0.060546875,1.6599999999999866
338,1.4199999570846558,14.25,0.12109375,1.6649999999999865
339,1.4199999570846558,14.25,0.12109375,1.6649999999999865
340,1.4199999570846558,14.300000190734863,0.119140625,1.6699999999999864
341,1.4199999570846558,14.300000190734863,0.119140625,1.6699999999999864
342,1.4199999570846558,14.300000190734863,0.123046875,1.6749999999999863
343,1.4199999570846558,14.300000190734863,0.123046875,1.6799999999999862
344,1.4199999570846558,14.300000190734863,0.158203125,1.6799999999999862
345,1.4199999570846558,14.300000190734863,0.125,1.684999999999986
346,1.4299999475479126,14.300000190734863,0.125,1.684999999999986
347,1.4299999475479126,14.300000190734863,0.16015625,1.689999999999986
348,1.4299999475479126,14.300000190734863,0.16015625,1.6949999999999859
349,1.4299999475479126,14.300000190734863,0.146484375,1.6949999999999859
350,1.4299999475479126,14.300000190734863,0.146484375,1.6999999999999857
351,1.4299999475479126,14.300000190734863,0.14453125,1.6999999999999857
352,1.4299999475479126,14.300000190734863,0.130859375,1.7049999999999856
353,1.4299999475479126,14.300000190734863,0.130859375,1.7049999999999856
354,1.4199999570846558,14.300000190734863,0.060546875,1.7099999999999855
355,1.4199999570846558,14.300000190734863,0.060546875,1.7099999999999855
356,1.4299999475479126,14.300000190734863,0.0703125,1.7149999999999854
357,1.4299999475479126,14.300000190734863,0.15234375,1.7149999999999854
358,1.4299999475479126,14.300000190734863,0.15234375,1.7199999999999853
359,1.4299999475479126,14.300000190734863,0.12109375,1.7199999999999853
360,1.4299999475479126,14.350000381469727,0.12109375,1.7249999999999852
361,1.4299999475479126,14.350000381469727,0.064453125,1.7249999999999852
362,1.4299999475479126,14.350000381469727,0.05078125,1.729999999999985
363,1.4299999475479126,14.350000381469727,0.05078125,1.729999999999985
364,1.440000057220459,14.350000381469727,0.12109375,1.734999999999985
365,1.4299999475479126,14.350000381469727,0.12109375,1.734999999999985
366,1.4299999475479126,14.350000381469727,0.15625,1.739999999999985
367,1.4299999475479126,14.350000381469727,0.15625,1.739999999999985
368,1.4299999475479126,14.350000381469727,0.056640625,1.7449999999999848
369,1.4299999475479126,14.350000381469727,0.1640625,1.7449999999999848
370,1.4299999475479126,14.350000381469727,0.1640625,1.7499999999999847
371,1.4299999475479126,14.350000381469727,0.15625,1.7549999999999846
372,1.4299999475479126,14.350000381469727,0.15625,1.7549999999999846
373,1.4299999475479126,14.350000381469727,0.123046875,1.7599999999999845
374,1.440000057220459,14.350000381469727,0.1640625,1.7649999999999844
375,1.440000057220459,14.350000381469727,0.1640625,1.7649999999999844
376,1.440000057220459,14.350000381469727,0.126953125,1.7699999999999843
377,1.4299999475479126,14.350000381469727,0.126953125,1.7699999999999843
378,1.440000057220459,14.350000381469727,0.166015625,1.7749999999999841
379,1.4299999475479126,14.350000381469727,0.12890625,1.7749999999999841
380,1.4299999475479126,14.350000381469727,0.12890625,1.779999999999984
381,1.440000057220459,14.425000190734863,0.169921875,1.779999999999984
382,1.440000057220459,14.425000190734863,0.169921875,1.784999999999984
383,1.440000057220459,14.425000190734863,0.162109375,1.784999999999984
384,1.440000057220459,14.425000190734863,0.056640625,1.7899999999999838
385,1.440000057220459,14.425000190734863,0.056640625,1.7899999999999838
386,1.440000057220459,14.425000190734863,0.15625,1.7949999999999837
387,1.440000057220459,14.425000190734863,0.22265625,1.7949999999999837
388,1.440000057220459,14.425000190734863,0.22265625,1.7999999999999836
389,1.440000057220459,14.425000190734863,0.15234375,1.7999999999999836
390,1.440000057220459,14.425000190734863,0.15234375,1.8049999999999835
391,1.4500000476837158,14.425000190734863,0.158203125,1.8099999999999834
392,1.4500000476837158,14.425000190734863,0.154296875,1.8149999999999833
393,1.440000057220459,14.425000190734863,0.154296875,1.8199999999999832
394,1.440000057220459,14.425000190734863,0.146484375,1.8199999999999832
395,1.440000057220459,14.425000190734863,0.146484375,1.824999999999983
396,1.440000057220459,14.425000190734863,0.1640625,1.824999999999983
397,1.440000057220459,14.425000190734863,0.248046875,1.829999999999983
398,1.4500000476837158,14.425000190734863,0.16015625,1.829999999999983
399,1.4500000476837158,14.425000190734863,0.16015625,1.8349999999999829
400,1.4500000476837158,14.425000190734863,0.15234375,1.8349999999999829
401,1.4500000476837158,14.550000190734863,0.15234375,1.8399999999999828
402,1.4500000476837158,14.550000190734863,0.11328125,1.8449999999999827
403,1.4500000476837158,14.550000190734863,0.154296875,1.8449999999999827
404,1.4500000476837158,14.550000190734863,0.154296875,1.8499999999999825
405,1.4500000476837158,14.550000190734863,0.0859375,1.8499999999999825
406,1.4500000476837158,14.550000190734863,0.0859375,1.8549999999999824
407,1.4600000381469727,14.550000190734863,0.1796875,1.8549999999999824
408,1.4600000381469727,14.550000190734863,0.154296875,1.8599999999999823
409,1.4500000476837158,14.550000190734863,0.154296875,1.8599999999999823
410,1.4500000476837158,14.550000190734863,0.158203125,1.8649999999999822
411,1.4500000476837158,14.550000190734863,0.16015625,1.8699999999999821
412,1.4600000381469727,14.550000190734863,0.16015625,1.8699999999999821
413,1.4600000381469727,14.550000190734863,0.158203125,1.874999999999982
414,1.4600000381469727,14.550000190734863,0.158203125,1.874999999999982
415,1.4600000381469727,14.550000190734863,0.162109375,1.879999999999982
416,1.4600000381469727,14.550000190734863,0.1484375,1.879999999999982
417,1.4600000381469727,14.550000190734863,0.1484375,1.8849999999999818
418,1.4600000381469727,14.550000190734863,0.25390625,1.8849999999999818
419,1.4600000381469727,14.550000190734863,0.154296875,1.8899999999999817
420,1.4600000381469727,14.550000190734863,0.154296875,1.8949999999999816
421,1.4700000286102295,14.725000381469727,0.255859375,1.8949999999999816
422,1.4700000286102295,14.725000381469727,0.15625,1.8999999999999815
423,1.4700000286102295,14.725000381469727,0.15625,1.8999999999999815
424,1.4700000286102295,14.725000381469727,0.26171875,1.9049999999999814
425,1.4700000286102295,14.725000381469727,0.26171875,1.9049999999999814
426,1.4700000286102295,14.725000381469727,0.19140625,1.9099999999999813
427,1.4700000286102295,14.725000381469727,0.29296875,1.9099999999999813
428,1.4700000286102295,14.725000381469727,0.29296875,1.9149999999999812
429,1.4700000286102295,14.725000381469727,0.27734375,1.9149999999999812
430,1.4700000286102295,14.725000381469727,0.291015625,1.919999999999981
