,VoltageApplied,VoltageInput,Velocity,time
51,0.699999988079071,14.649999618530273,0.205078125,0.9800000000000006
52,0.699999988079071,14.649999618530273,0.20556640625,1.0000000000000007
53,0.7099999785423279,14.649999618530273,0.20654296875,1.0200000000000007
54,0.7300000190734863,14.649999618530273,0.207275390625,1.0300000000000007
55,0.0,14.649999618530273,0.208251953125,1.0500000000000007
56,0.7599999904632568,14.649999618530273,0.20849609375,1.0600000000000007
57,0.7599999904632568,14.600000381469727,0.209228515625,1.0800000000000007
58,0.7599999904632568,14.600000381469727,0.209716796875,1.0900000000000007
59,0.7799999713897705,14.600000381469727,0.21044921875,1.1100000000000008
60,0.800000011920929,14.600000381469727,0.211181640625,1.1300000000000008
61,0.8100000023841858,14.600000381469727,0.212158203125,1.1400000000000008
62,0.8100000023841858,14.600000381469727,0.21337890625,1.1500000000000008
63,0.0,14.600000381469727,0.21435546875,1.1700000000000008
64,0.8299999833106995,14.600000381469727,0.21533203125,1.1900000000000008
65,0.8600000143051147,14.600000381469727,0.216064453125,1.2000000000000008
66,0.8500000238418579,14.600000381469727,0.216552734375,1.2000000000000008
67,0.8600000143051147,14.600000381469727,0.218017578125,1.2200000000000009
68,0.8799999952316284,14.600000381469727,0.218994140625,1.2300000000000009
69,0.8799999952316284,14.600000381469727,0.219970703125,1.2400000000000009
70,0.8799999952316284,14.550000190734863,0.220703125,1.260000000000001
71,0.8999999761581421,14.550000190734863,0.22119140625,1.280000000000001
72,0.8999999761581421,14.550000190734863,0.22265625,1.290000000000001
73,0.9399999976158142,14.550000190734863,0.2236328125,1.300000000000001
74,0.9399999976158142,14.550000190734863,0.224365234375,1.320000000000001
75,0.0,14.550000190734863,0.225341796875,1.330000000000001
76,0.9399999976158142,14.550000190734863,0.226318359375,1.350000000000001
77,0.9599999785423279,14.550000190734863,0.226806640625,1.360000000000001
78,0.0,14.550000190734863,0.228759765625,1.380000000000001
79,0.9800000190734863,14.550000190734863,0.229736328125,1.390000000000001
80,0.9900000095367432,14.550000190734863,0.23046875,1.410000000000001
81,1.0,14.550000190734863,0.231689453125,1.420000000000001
82,1.0,14.425000190734863,0.23291015625,1.430000000000001
83,0.0,14.425000190734863,0.234130859375,1.440000000000001
84,1.059999942779541,14.425000190734863,0.235107421875,1.460000000000001
85,1.0399999618530273,14.425000190734863,0.2353515625,1.480000000000001
86,1.0499999523162842,14.425000190734863,0.236328125,1.490000000000001
87,1.0499999523162842,14.425000190734863,0.23681640625,1.500000000000001
88,0.0,14.425000190734863,0.23828125,1.5100000000000011
89,1.0700000524520874,14.425000190734863,0.239501953125,1.5300000000000011
90,1.090000033378601,14.425000190734863,0.240234375,1.5500000000000012
91,1.100000023841858,14.425000190734863,0.24169921875,1.5600000000000012
92,1.1100000143051147,14.425000190734863,0.242919921875,1.5800000000000012
93,1.1200000047683716,14.425000190734863,0.244384765625,1.5900000000000012
94,1.1299999952316284,14.425000190734863,0.24609375,1.6000000000000012
95,1.1399999856948853,14.399999618530273,0.247314453125,1.6100000000000012
96,1.1399999856948853,14.399999618530273,0.2490234375,1.6200000000000012
97,1.149999976158142,14.399999618530273,0.250732421875,1.6300000000000012
98,1.159999966621399,14.399999618530273,0.25146484375,1.6400000000000012
99,1.1699999570846558,14.399999618530273,0.25390625,1.6500000000000012
100,1.159999966621399,14.399999618530273,0.255615234375,1.6600000000000013
101,1.1799999475479126,14.399999618530273,0.257080078125,1.6800000000000013
102,1.190000057220459,14.399999618530273,0.2587890625,1.6900000000000013
103,1.2000000476837158,14.399999618530273,0.25927734375,1.7000000000000013
104,1.2000000476837158,14.399999618530273,0.26171875,1.7100000000000013
105,0.0,14.399999618530273,0.263427734375,1.7200000000000013
106,1.2599999904632568,14.399999618530273,0.264892578125,1.7300000000000013
107,1.2400000095367432,14.475000381469727,0.265380859375,1.7400000000000013
108,1.2300000190734863,14.475000381469727,0.265869140625,1.7500000000000013
109,1.2400000095367432,14.475000381469727,0.267333984375,1.7700000000000014
110,1.25,14.475000381469727,0.268798828125,1.7800000000000014
111,1.2999999523162842,14.475000381469727,0.271240234375,1.7900000000000014
112,1.2799999713897705,14.475000381469727,0.272216796875,1.8000000000000014
113,1.2599999904632568,14.475000381469727,0.27392578125,1.8100000000000014
114,1.2799999713897705,14.475000381469727,0.274658203125,1.8200000000000014
115,1.2799999713897705,14.475000381469727,0.277587890625,1.8300000000000014
116,1.340000033378601,14.475000381469727,0.278564453125,1.8400000000000014
117,1.309999942779541,14.475000381469727,0.280517578125,1.8500000000000014
118,0.0,14.475000381469727,0.281982421875,1.8700000000000014
119,1.2999999523162842,14.475000381469727,0.28369140625,1.8800000000000014
120,0.0,14.25,0.28466796875,1.8900000000000015
121,1.3799999952316284,14.25,0.2861328125,1.9000000000000015
122,1.340000033378601,14.25,0.286376953125,1.9100000000000015
123,0.0,14.25,0.286865234375,1.9200000000000015
124,1.399999976158142,14.25,0.28857421875,1.9300000000000015
125,1.350000023841858,14.25,0.28857421875,1.9400000000000015
126,1.409999966621399,14.25,0.28857421875,1.9500000000000015
127,1.3600000143051147,14.25,0.29052734375,1.9600000000000015
128,0.0,14.25,0.291748046875,1.9800000000000015
129,1.3600000143051147,14.25,0.293701171875,1.9900000000000015
130,1.3899999856948853,14.25,0.294189453125,2.0000000000000013
131,1.4500000476837158,14.25,0.29541015625,2.010000000000001
132,1.409999966621399,14.350000381469727,0.29833984375,2.020000000000001
133,1.4199999570846558,14.350000381469727,0.298828125,2.0300000000000007
134,1.409999966621399,14.350000381469727,0.30078125,2.0500000000000003
135,0.0,14.350000381469727,0.3037109375,2.07
136,1.4700000286102295,14.350000381469727,0.305419921875,2.0899999999999994
137,1.440000057220459,14.350000381469727,0.30615234375,2.099999999999999
138,0.0,14.350000381469727,0.306396484375,2.109999999999999
139,1.4700000286102295,14.350000381469727,0.309326171875,2.1199999999999988
140,1.4199999570846558,14.350000381469727,0.309814453125,2.1399999999999983
141,1.409999966621399,14.350000381469727,0.31103515625,2.149999999999998
142,1.399999976158142,14.350000381469727,0.31201171875,2.159999999999998
143,0.0,14.350000381469727,0.313720703125,2.1799999999999975
144,1.399999976158142,14.350000381469727,0.31591796875,2.1899999999999973
145,0.0,14.274999618530273,0.316650390625,2.199999999999997
146,0.0,14.274999618530273,0.317626953125,2.2199999999999966
147,1.399999976158142,14.274999618530273,0.31884765625,2.2299999999999964
148,1.409999966621399,14.274999618530273,0.3193359375,2.249999999999996
149,1.399999976158142,14.274999618530273,0.3212890625,2.259999999999996
150,1.399999976158142,14.274999618530273,0.32275390625,2.2699999999999956
151,1.4700000286102295,14.274999618530273,0.32470703125,2.2799999999999954
152,1.4299999475479126,14.274999618530273,0.326416015625,2.289999999999995
153,1.409999966621399,14.274999618530273,0.32763671875,2.299999999999995
154,1.409999966621399,14.274999618530273,0.329833984375,2.3099999999999947
155,1.4199999570846558,14.274999618530273,0.33154296875,2.3199999999999945
156,1.4600000381469727,14.274999618530273,0.333740234375,2.3299999999999943
157,1.4299999475479126,14.300000190734863,0.33447265625,2.339999999999994
158,1.4199999570846558,14.300000190734863,0.33642578125,2.349999999999994
159,1.4199999570846558,14.300000190734863,0.3388671875,2.3599999999999937
160,0.0,14.300000190734863,0.34033203125,2.3799999999999932
161,1.399999976158142,14.300000190734863,0.342529296875,2.389999999999993
162,1.4199999570846558,14.300000190734863,0.343505859375,2.399999999999993
163,1.4199999570846558,14.300000190734863,0.345458984375,2.4099999999999926
164,1.4199999570846558,14.300000190734863,0.347412109375,2.4199999999999924
165,1.4199999570846558,14.300000190734863,0.348388671875,2.429999999999992
166,1.4700000286102295,14.300000190734863,0.3515625,2.439999999999992
167,1.4299999475479126,14.300000190734863,0.352783203125,2.4499999999999917
168,0.0,14.300000190734863,0.354736328125,2.4599999999999915
169,1.4700000286102295,14.300000190734863,0.355712890625,2.4699999999999913
170,1.4199999570846558,14.024999618530273,0.355712890625,2.479999999999991
171,1.4600000381469727,14.024999618530273,0.357177734375,2.489999999999991
172,1.409999966621399,14.024999618530273,0.358154296875,2.4999999999999907
173,1.409999966621399,14.024999618530273,0.359619140625,2.5099999999999905
174,1.409999966621399,14.024999618530273,0.36181640625,2.5199999999999902
175,1.409999966621399,14.024999618530273,0.363525390625,2.53999999999999
176,1.4199999570846558,14.024999618530273,0.36572265625,2.5499999999999896
177,1.4199999570846558,14.024999618530273,0.36767578125,2.5599999999999894
178,1.4299999475479126,14.024999618530273,0.370361328125,2.569999999999989
179,1.4299999475479126,14.024999618530273,0.3720703125,2.579999999999989
180,1.4299999475479126,14.024999618530273,0.374267578125,2.5899999999999888
181,1.4700000286102295,14.024999618530273,0.376220703125,2.5999999999999885
182,1.4299999475479126,14.375,0.377685546875,2.6099999999999883
183,0.0,14.375,0.37939453125,2.619999999999988
184,1.4600000381469727,14.375,0.38134765625,2.6399999999999877
185,1.4199999570846558,14.375,0.381591796875,2.6499999999999875
186,1.409999966621399,14.375,0.38330078125,2.6599999999999873
187,1.409999966621399,14.375,0.38525390625,2.669999999999987
188,0.0,14.375,0.38671875,2.679999999999987
189,1.4700000286102295,14.375,0.388916015625,2.6899999999999866
190,0.0,14.375,0.388916015625,2.6899999999999866
191,0.0,14.375,0.390869140625,2.6999999999999864
192,1.399999976158142,14.375,0.39111328125,2.719999999999986
193,0.0,14.375,0.39111328125,2.7299999999999858
194,1.4600000381469727,14.375,0.392822265625,2.7399999999999856
195,1.399999976158142,13.899999618530273,0.392822265625,2.7399999999999856
196,1.409999966621399,13.899999618530273,0.394287109375,2.7499999999999853
197,1.409999966621399,13.899999618530273,0.39599609375,2.7499999999999853
198,0.0,13.899999618530273,0.397705078125,2.759999999999985
199,1.399999976158142,13.899999618530273,0.3994140625,2.769999999999985
200,1.4299999475479126,13.899999618530273,0.39990234375,2.7799999999999847
201,1.4199999570846558,13.899999618530273,0.401123046875,2.7999999999999843
202,1.409999966621399,13.899999618530273,0.404052734375,2.7999999999999843
203,1.4199999570846558,13.899999618530273,0.40625,2.809999999999984
204,1.4299999475479126,13.899999618530273,0.408447265625,2.8299999999999836
205,1.4299999475479126,13.899999618530273,0.41064453125,2.8399999999999834
206,1.4299999475479126,13.899999618530273,0.412841796875,2.849999999999983
207,1.4299999475479126,14.375,0.414306640625,2.849999999999983
208,0.0,14.375,0.41748046875,2.869999999999983
209,1.399999976158142,14.375,0.419677734375,2.8799999999999826
210,1.4299999475479126,14.375,0.4208984375,2.8899999999999824
211,1.4700000286102295,14.375,0.422119140625,2.899999999999982
212,1.4299999475479126,14.375,0.42431640625,2.909999999999982
213,0.0,14.375,0.426025390625,2.9199999999999817
214,0.0,14.375,0.427978515625,2.9199999999999817
215,1.399999976158142,14.375,0.42822265625,2.9299999999999815
216,1.4299999475479126,14.375,0.429443359375,2.9399999999999813
217,1.409999966621399,14.375,0.43115234375,2.949999999999981
218,0.0,14.375,0.432861328125,2.959999999999981
219,1.4700000286102295,14.375,0.43505859375,2.9699999999999807
220,1.4299999475479126,14.050000190734863,0.43505859375,2.9699999999999807
221,1.4299999475479126,14.050000190734863,0.437255859375,2.9799999999999804
222,1.4199999570846558,14.050000190734863,0.439208984375,2.9899999999999802
223,0.0,14.050000190734863,0.441650390625,2.99999999999998
224,1.4700000286102295,14.050000190734863,0.443603515625,3.0199999999999796
225,1.440000057220459,14.050000190734863,0.443603515625,3.0299999999999794
226,1.4199999570846558,14.050000190734863,0.4462890625,3.039999999999979
227,1.409999966621399,14.050000190734863,0.447509765625,3.049999999999979
228,1.4299999475479126,14.050000190734863,0.44970703125,3.0599999999999787
229,1.4299999475479126,14.050000190734863,0.451904296875,3.0699999999999785
230,1.4299999475479126,14.050000190734863,0.4541015625,3.0799999999999783
231,0.0,14.050000190734863,0.45654296875,3.089999999999978
232,1.4700000286102295,14.800000190734863,0.45751953125,3.1099999999999777
233,1.4500000476837158,14.800000190734863,0.458251953125,3.1099999999999777
234,1.4199999570846558,14.800000190734863,0.459716796875,3.1199999999999775
235,1.409999966621399,14.800000190734863,0.461669921875,3.1299999999999772
236,1.4199999570846558,14.800000190734863,0.463623046875,3.139999999999977
237,1.4299999475479126,14.800000190734863,0.465576171875,3.139999999999977
238,1.440000057220459,14.800000190734863,0.468017578125,3.149999999999977
239,1.440000057220459,14.800000190734863,0.470458984375,3.1599999999999766
240,1.440000057220459,14.800000190734863,0.472900390625,3.1699999999999764
241,0.0,14.800000190734863,0.47509765625,3.179999999999976
242,1.409999966621399,14.800000190734863,0.476318359375,3.1999999999999758
243,1.440000057220459,14.800000190734863,0.4775390625,3.2099999999999755
244,1.4199999570846558,14.800000190734863,0.4794921875,3.2199999999999753
245,1.4299999475479126,14.274999618530273,0.48193359375,3.2199999999999753
246,0.0,14.274999618530273,0.483642578125,3.229999999999975
247,1.409999966621399,14.274999618530273,0.485107421875,3.239999999999975
248,0.0,14.274999618530273,0.4853515625,3.239999999999975
249,1.4700000286102295,14.274999618530273,0.48828125,3.2599999999999745
250,1.440000057220459,14.274999618530273,0.489013671875,3.2699999999999743
251,1.4199999570846558,14.274999618530273,0.490478515625,3.279999999999974
252,1.4199999570846558,14.274999618530273,0.49267578125,3.279999999999974
253,1.4299999475479126,14.274999618530273,0.4951171875,3.289999999999974
254,1.4299999475479126,14.274999618530273,0.4970703125,3.2999999999999736
255,1.4299999475479126,14.274999618530273,0.499267578125,3.2999999999999736
256,1.4299999475479126,14.274999618530273,0.50048828125,3.319999999999973
257,1.440000057220459,14.475000381469727,0.504150390625,3.319999999999973
258,0.0,14.475000381469727,0.507080078125,3.329999999999973
259,1.409999966621399,14.475000381469727,0.509033203125,3.3399999999999728
260,1.440000057220459,14.475000381469727,0.509765625,3.3399999999999728
261,0.0,14.475000381469727,0.5126953125,3.3499999999999726
262,1.409999966621399,14.475000381469727,0.51513671875,3.3599999999999723
263,1.4500000476837158,14.475000381469727,0.5166015625,3.369999999999972
264,1.440000057220459,14.475000381469727,0.517822265625,3.379999999999972
265,1.440000057220459,14.475000381469727,0.521728515625,3.3899999999999717
266,1.4700000286102295,14.475000381469727,0.52392578125,3.3899999999999717
267,1.4500000476837158,14.475000381469727,0.525634765625,3.3999999999999715
268,1.440000057220459,14.475000381469727,0.526611328125,3.4099999999999713
269,1.4500000476837158,14.475000381469727,0.528564453125,3.419999999999971
270,1.4500000476837158,14.550000190734863,0.53271484375,3.429999999999971
271,1.4700000286102295,14.550000190734863,0.534912109375,3.429999999999971
272,1.4600000381469727,14.550000190734863,0.537109375,3.4399999999999706
273,0.0,14.550000190734863,0.538818359375,3.4499999999999704
274,1.4700000286102295,14.550000190734863,0.541015625,3.4499999999999704
275,1.4600000381469727,14.550000190734863,0.542724609375,3.45999999999997
276,0.0,14.550000190734863,0.54443359375,3.46999999999997
277,1.4700000286102295,14.550000190734863,0.54638671875,3.47999999999997
278,1.4600000381469727,14.550000190734863,0.54736328125,3.47999999999997
279,0.0,14.550000190734863,0.549072265625,3.4899999999999696
280,1.4600000381469727,14.550000190734863,0.550537109375,3.4899999999999696
281,0.0,14.550000190734863,0.551513671875,3.4999999999999694
282,1.4199999570846558,14.300000190734863,0.55224609375,3.509999999999969
283,1.440000057220459,14.300000190734863,0.55322265625,3.509999999999969
284,1.4299999475479126,14.300000190734863,0.5546875,3.519999999999969
285,1.440000057220459,14.300000190734863,0.55712890625,3.5299999999999687
286,0.0,14.300000190734863,0.559814453125,3.5399999999999685
287,1.4700000286102295,14.300000190734863,0.562255859375,3.5499999999999683
288,1.4700000286102295,14.300000190734863,0.56396484375,3.5499999999999683
289,1.4600000381469727,14.300000190734863,0.566162109375,3.559999999999968
290,1.4500000476837158,14.300000190734863,0.568359375,3.569999999999968
291,1.4600000381469727,14.300000190734863,0.571044921875,3.569999999999968
292,1.4500000476837158,14.300000190734863,0.573486328125,3.5799999999999677
293,1.4500000476837158,14.300000190734863,0.57666015625,3.5899999999999674
294,1.4700000286102295,14.300000190734863,0.579345703125,3.5899999999999674
295,1.4700000286102295,14.375,0.58203125,3.5999999999999672
296,1.4700000286102295,14.375,0.584716796875,3.609999999999967
297,1.4700000286102295,14.375,0.587158203125,3.619999999999967
298,0.0,14.375,0.59033203125,3.619999999999967
299,1.4700000286102295,14.375,0.5927734375,3.6299999999999666
300,1.4700000286102295,14.375,0.594970703125,3.6399999999999664
301,1.4700000286102295,14.375,0.59814453125,3.6399999999999664
302,1.4800000190734863,14.375,0.600830078125,3.649999999999966
303,0.0,14.375,0.603515625,3.659999999999966
304,1.4700000286102295,14.375,0.606689453125,3.659999999999966
305,1.4700000286102295,14.375,0.6103515625,3.6699999999999657
306,0.0,14.375,0.61376953125,3.6799999999999655
307,0.0,14.875,0.616943359375,3.6799999999999655
308,1.4700000286102295,14.875,0.62060546875,3.6899999999999653
309,1.4800000190734863,14.875,0.624755859375,3.699999999999965
310,1.4800000190734863,14.875,0.62890625,3.699999999999965
311,0.0,14.875,0.6328125,3.709999999999965
312,1.4199999570846558,14.875,0.6376953125,3.7199999999999647
313,0.0,14.875,0.63916015625,3.7299999999999645
314,0.0,14.875,0.643798828125,3.7299999999999645
315,1.4800000190734863,14.875,0.646728515625,3.7399999999999642
316,1.4900000095367432,14.875,0.6513671875,3.749999999999964
317,0.0,14.875,0.655029296875,3.749999999999964
318,0.0,14.875,0.65771484375,3.759999999999964
319,0.0,14.875,0.658935546875,3.7699999999999636
320,0.0,14.975000381469727,0.658935546875,3.7799999999999634
321,0.0,14.975000381469727,0.658935546875,3.7799999999999634
322,0.0,14.975000381469727,0.65771484375,3.789999999999963
323,0.0,14.975000381469727,0.6572265625,3.789999999999963
324,0.0,14.975000381469727,0.65625,3.799999999999963
325,0.0,14.975000381469727,0.655517578125,3.8099999999999627
326,0.0,14.975000381469727,0.655029296875,3.8199999999999625
327,0.0,14.975000381469727,0.655029296875,3.8199999999999625
328,0.0,14.975000381469727,0.655029296875,3.8299999999999623
329,0.0,14.975000381469727,0.65576171875,3.839999999999962
330,0.0,14.975000381469727,0.65673828125,3.839999999999962
331,0.0,14.975000381469727,0.65771484375,3.849999999999962
332,0.0,14.975000381469727,0.658203125,3.849999999999962
333,0.0,14.975000381469727,0.658447265625,3.8599999999999617
334,0.0,14.975000381469727,0.65869140625,3.8699999999999615
335,0.0,14.975000381469727,0.65869140625,3.8699999999999615
336,0.0,14.975000381469727,0.65869140625,3.8799999999999613
337,0.0,14.975000381469727,0.65869140625,3.8799999999999613
338,0.0,14.975000381469727,0.65869140625,3.889999999999961
339,0.0,14.975000381469727,0.65869140625,3.899999999999961
340,0.0,14.975000381469727,0.65869140625,3.9099999999999606
341,0.0,14.975000381469727,0.65869140625,3.9099999999999606
342,0.0,14.975000381469727,0.65869140625,3.9199999999999604
343,0.0,14.975000381469727,0.65869140625,3.9199999999999604
344,0.0,14.975000381469727,0.658935546875,3.92999999999996
345,0.0,14.975000381469727,0.658935546875,3.93999999999996
346,0.0,14.975000381469727,0.658935546875,3.9499999999999598
347,0.0,14.975000381469727,0.658935546875,3.9499999999999598
348,0.0,14.975000381469727,0.658935546875,3.9599999999999596
349,0.0,14.975000381469727,0.658935546875,3.9699999999999593
350,0.0,14.975000381469727,0.658935546875,3.979999999999959
351,0.0,14.975000381469727,0.658935546875,3.979999999999959
352,0.0,14.975000381469727,0.658935546875,3.989999999999959
353,0.0,14.975000381469727,0.658935546875,3.989999999999959
354,0.0,14.975000381469727,0.658935546875,3.9999999999999587
355,0.0,14.975000381469727,0.658935546875,3.9999999999999587
356,0.0,14.975000381469727,0.658935546875,4.009999999999959
357,0.0,14.975000381469727,0.658935546875,4.019999999999959
358,0.0,14.975000381469727,0.658935546875,4.019999999999959
359,0.0,14.975000381469727,0.658935546875,4.0299999999999585
360,0.0,14.975000381469727,0.658935546875,4.0299999999999585
361,0.0,14.975000381469727,0.658935546875,4.039999999999958
362,0.0,14.975000381469727,0.658935546875,4.049999999999958
363,0.0,14.975000381469727,0.658935546875,4.049999999999958
364,0.0,14.975000381469727,0.65966796875,4.059999999999958
365,0.0,14.975000381469727,0.65966796875,4.059999999999958
366,0.0,14.975000381469727,0.659912109375,4.069999999999958
367,0.0,14.975000381469727,0.659912109375,4.079999999999957
368,0.0,14.975000381469727,0.66015625,4.079999999999957
369,0.0,14.975000381469727,0.66015625,4.089999999999957
370,0.0,14.975000381469727,0.66015625,4.089999999999957
371,0.0,14.975000381469727,0.66015625,4.099999999999957
372,0.0,14.975000381469727,0.66015625,4.109999999999957
373,0.0,14.975000381469727,0.66015625,4.119999999999957
374,0.0,14.975000381469727,0.66015625,4.119999999999957
375,0.0,14.975000381469727,0.66015625,4.129999999999956
376,0.0,14.975000381469727,0.66015625,4.139999999999956
377,0.0,14.975000381469727,0.66015625,4.139999999999956
378,0.0,14.975000381469727,0.66015625,4.149999999999956
379,0.0,14.975000381469727,0.66015625,4.149999999999956
380,0.0,14.975000381469727,0.66015625,4.159999999999956
381,0.0,14.975000381469727,0.66015625,4.1699999999999555
382,0.0,14.975000381469727,0.66015625,4.179999999999955
383,0.0,14.975000381469727,0.66015625,4.179999999999955
384,0.0,14.975000381469727,0.66015625,4.189999999999955
385,0.0,14.975000381469727,0.66015625,4.199999999999955
386,0.0,14.975000381469727,0.66015625,4.199999999999955
387,0.0,14.975000381469727,0.66015625,4.209999999999955
388,0.0,14.975000381469727,0.66015625,4.209999999999955
389,0.0,14.975000381469727,0.66015625,4.2199999999999545
390,0.0,14.975000381469727,0.66015625,4.2199999999999545
391,0.0,14.975000381469727,0.66015625,4.229999999999954
392,0.0,14.975000381469727,0.66015625,4.239999999999954
393,0.0,14.975000381469727,0.66015625,4.239999999999954
394,0.0,14.975000381469727,0.66015625,4.249999999999954
395,0.0,14.975000381469727,0.66015625,4.249999999999954
396,0.0,14.975000381469727,0.66015625,4.259999999999954
397,0.0,14.975000381469727,0.66015625,4.259999999999954
398,0.0,14.975000381469727,0.66015625,4.269999999999953
399,0.0,14.975000381469727,0.66015625,4.269999999999953
400,0.0,14.975000381469727,0.66015625,4.279999999999953
401,0.0,14.975000381469727,0.66015625,4.279999999999953
402,0.0,14.975000381469727,0.66015625,4.289999999999953
403,0.0,14.975000381469727,0.66015625,4.299999999999953
404,0.0,14.975000381469727,0.66015625,4.299999999999953
405,0.0,14.975000381469727,0.66015625,4.3099999999999525
406,0.0,14.975000381469727,0.66015625,4.3099999999999525
407,0.0,14.975000381469727,0.66015625,4.319999999999952
408,0.0,14.975000381469727,0.66015625,4.329999999999952
409,0.0,14.975000381469727,0.66015625,4.329999999999952
410,0.0,14.975000381469727,0.66015625,4.339999999999952
411,0.0,14.975000381469727,0.66015625,4.339999999999952
412,0.0,14.975000381469727,0.66015625,4.349999999999952
413,0.0,14.975000381469727,0.66015625,4.349999999999952
414,0.0,14.975000381469727,0.66015625,4.3599999999999515
415,0.0,14.975000381469727,0.66015625,4.3599999999999515
416,0.0,14.975000381469727,0.66015625,4.369999999999951
417,0.0,14.975000381469727,0.66015625,4.369999999999951
418,0.0,14.975000381469727,0.66015625,4.379999999999951
419,0.0,14.975000381469727,0.66015625,4.389999999999951
420,0.0,14.975000381469727,0.66015625,4.389999999999951
421,0.0,14.975000381469727,0.66015625,4.399999999999951
422,0.0,14.975000381469727,0.66015625,4.399999999999951
423,0.0,14.975000381469727,0.66015625,4.40999999999995
424,0.0,14.975000381469727,0.66015625,4.40999999999995
425,0.0,14.975000381469727,0.66015625,4.41999999999995
426,0.0,14.975000381469727,0.66015625,4.41999999999995
427,0.0,14.975000381469727,0.66015625,4.42999999999995
428,0.0,14.975000381469727,0.66015625,4.42999999999995
429,0.0,14.975000381469727,0.66015625,4.43999999999995
430,0.0,14.975000381469727,0.66015625,4.43999999999995
431,0.0,14.975000381469727,0.66015625,4.4499999999999496
432,0.0,14.975000381469727,0.66015625,4.4499999999999496
433,0.0,14.975000381469727,0.66015625,4.459999999999949
434,0.0,14.975000381469727,0.66015625,4.459999999999949
435,0.0,14.975000381469727,0.66015625,4.469999999999949
436,0.0,14.975000381469727,0.66015625,4.479999999999949
437,0.0,14.975000381469727,0.66015625,4.479999999999949
438,0.0,14.975000381469727,0.66015625,4.489999999999949
439,0.0,14.975000381469727,0.66015625,4.4999999999999485
440,0.0,14.975000381469727,0.66015625,4.4999999999999485
441,0.0,14.975000381469727,0.66015625,4.509999999999948
442,0.0,14.975000381469727,0.66015625,4.519999999999948
443,0.0,14.975000381469727,0.66015625,4.519999999999948
444,0.0,14.975000381469727,0.66015625,4.529999999999948
