,VoltageApplied,VoltageInput,Velocity,time
125,0.3499999940395355,14.824999809265137,0.223388671875,2.439999999999992
126,0.3499999940395355,14.824999809265137,0.223388671875,2.4499999999999917
127,0.3499999940395355,14.800000190734863,0.223388671875,2.4699999999999913
128,0.36000001430511475,14.800000190734863,0.223388671875,2.479999999999991
129,0.36000001430511475,14.800000190734863,0.223388671875,2.4999999999999907
130,0.36000001430511475,14.800000190734863,0.223388671875,2.5099999999999905
131,0.36000001430511475,14.800000190734863,0.223388671875,2.52999999999999
132,0.36000001430511475,14.800000190734863,0.2236328125,2.53999999999999
133,0.36000001430511475,14.800000190734863,0.2236328125,2.5499999999999896
134,0.3700000047683716,14.800000190734863,0.2236328125,2.5599999999999894
135,0.3700000047683716,14.800000190734863,0.2236328125,2.569999999999989
136,0.3700000047683716,14.800000190734863,0.2236328125,2.5899999999999888
137,0.3700000047683716,14.800000190734863,0.22314453125,2.5999999999999885
138,0.3700000047683716,14.800000190734863,0.2236328125,2.619999999999988
139,0.3700000047683716,14.75,0.2236328125,2.629999999999988
140,0.3700000047683716,14.75,0.2236328125,2.6499999999999875
141,0.38999998569488525,14.75,0.2236328125,2.669999999999987
142,0.38999998569488525,14.75,0.2236328125,2.6899999999999866
143,0.38999998569488525,14.75,0.2236328125,2.6999999999999864
144,0.38999998569488525,14.75,0.2236328125,2.709999999999986
145,0.38999998569488525,14.75,0.2236328125,2.719999999999986
146,0.38999998569488525,14.75,0.2236328125,2.7299999999999858
147,0.38999998569488525,14.75,0.2236328125,2.7399999999999856
148,0.38999998569488525,14.75,0.2236328125,2.7499999999999853
149,0.4000000059604645,14.75,0.2236328125,2.769999999999985
150,0.4000000059604645,14.75,0.2236328125,2.7799999999999847
151,0.4000000059604645,14.75,0.2236328125,2.7899999999999845
152,0.4000000059604645,14.699999809265137,0.2236328125,2.809999999999984
153,0.4000000059604645,14.699999809265137,0.2236328125,2.819999999999984
154,0.4000000059604645,14.699999809265137,0.2236328125,2.8399999999999834
155,0.4000000059604645,14.699999809265137,0.2236328125,2.859999999999983
156,0.41999998688697815,14.699999809265137,0.2236328125,2.869999999999983
157,0.41999998688697815,14.699999809265137,0.2236328125,2.8899999999999824
158,0.41999998688697815,14.699999809265137,0.2236328125,2.899999999999982
159,0.41999998688697815,14.699999809265137,0.223876953125,2.909999999999982
160,0.41999998688697815,14.699999809265137,0.223876953125,2.9299999999999815
161,0.41999998688697815,14.699999809265137,0.223876953125,2.9399999999999813
162,0.4300000071525574,14.699999809265137,0.223876953125,2.949999999999981
163,0.4300000071525574,14.699999809265137,0.223876953125,2.959999999999981
164,0.4300000071525574,14.649999618530273,0.223876953125,2.9699999999999807
165,0.4300000071525574,14.649999618530273,0.223876953125,2.9799999999999804
166,0.4300000071525574,14.649999618530273,0.223876953125,2.99999999999998
167,0.4300000071525574,14.649999618530273,0.223876953125,3.00999999999998
168,0.4300000071525574,14.649999618530273,0.223876953125,3.0199999999999796
169,0.4300000071525574,14.649999618530273,0.223876953125,3.0299999999999794
170,0.4300000071525574,14.649999618530273,0.223876953125,3.039999999999979
171,0.4399999976158142,14.649999618530273,0.223876953125,3.049999999999979
172,0.4399999976158142,14.649999618530273,0.223876953125,3.0599999999999787
173,0.4399999976158142,14.649999618530273,0.223876953125,3.0699999999999785
174,0.4399999976158142,14.649999618530273,0.22412109375,3.089999999999978
175,0.4399999976158142,14.649999618530273,0.22412109375,3.099999999999978
176,0.4399999976158142,14.649999618530273,0.22412109375,3.099999999999978
177,0.4399999976158142,14.649999618530273,0.22412109375,3.1199999999999775
178,0.4399999976158142,14.649999618530273,0.224365234375,3.1299999999999772
179,0.4399999976158142,14.649999618530273,0.224365234375,3.139999999999977
180,0.46000000834465027,14.649999618530273,0.224365234375,3.149999999999977
181,0.46000000834465027,14.649999618530273,0.224609375,3.1599999999999766
182,0.46000000834465027,14.649999618530273,0.224853515625,3.1699999999999764
183,0.46000000834465027,14.649999618530273,0.22509765625,3.179999999999976
184,0.46000000834465027,14.649999618530273,0.225341796875,3.189999999999976
185,0.46000000834465027,14.649999618530273,0.225830078125,3.1999999999999758
186,0.46000000834465027,14.649999618530273,0.22607421875,3.2099999999999755
187,0.46000000834465027,14.649999618530273,0.226318359375,3.2199999999999753
188,0.46000000834465027,14.649999618530273,0.226806640625,3.239999999999975
189,0.47999998927116394,14.75,0.22705078125,3.2599999999999745
190,0.47999998927116394,14.75,0.2275390625,3.2699999999999743
191,0.4699999988079071,14.75,0.227783203125,3.2699999999999743
192,0.4699999988079071,14.75,0.228271484375,3.279999999999974
193,0.4699999988079071,14.75,0.228515625,3.2999999999999736
194,0.4699999988079071,14.75,0.22900390625,3.3099999999999734
195,0.4699999988079071,14.75,0.229248046875,3.329999999999973
196,0.4699999988079071,14.75,0.2294921875,3.3499999999999726
197,0.49000000953674316,14.75,0.229736328125,3.3599999999999723
198,0.49000000953674316,14.75,0.230224609375,3.369999999999972
199,0.49000000953674316,14.75,0.23046875,3.379999999999972
200,0.49000000953674316,14.75,0.23095703125,3.3899999999999717
201,0.49000000953674316,14.75,0.231201171875,3.3999999999999715
202,0.49000000953674316,14.699999809265137,0.2314453125,3.4099999999999713
203,0.49000000953674316,14.699999809265137,0.231689453125,3.419999999999971
204,0.49000000953674316,14.699999809265137,0.23193359375,3.4399999999999706
205,0.5,14.699999809265137,0.232421875,3.4499999999999704
206,0.5,14.699999809265137,0.232666015625,3.45999999999997
207,0.5,14.699999809265137,0.23291015625,3.47999999999997
208,0.5,14.699999809265137,0.233154296875,3.4899999999999696
209,0.5,14.699999809265137,0.233642578125,3.4999999999999694
210,0.5,14.699999809265137,0.23388671875,3.509999999999969
211,0.5,14.699999809265137,0.234130859375,3.519999999999969
212,0.5,14.699999809265137,0.234619140625,3.5299999999999687
213,0.5199999809265137,14.699999809265137,0.23486328125,3.5399999999999685
214,0.5099999904632568,14.649999618530273,0.235107421875,3.5499999999999683
215,0.5099999904632568,14.649999618530273,0.2353515625,3.5499999999999683
216,0.5099999904632568,14.649999618530273,0.235595703125,3.559999999999968
217,0.5199999809265137,14.649999618530273,0.236083984375,3.5799999999999677
218,0.5099999904632568,14.649999618530273,0.236328125,3.5799999999999677
219,0.5099999904632568,14.649999618530273,0.236572265625,3.5899999999999674
220,0.5199999809265137,14.649999618530273,0.23681640625,3.5999999999999672
221,0.5099999904632568,14.649999618530273,0.237060546875,3.619999999999967
222,0.5099999904632568,14.649999618530273,0.2373046875,3.6299999999999666
223,0.5299999713897705,14.649999618530273,0.237548828125,3.6399999999999664
224,0.5299999713897705,14.649999618530273,0.238037109375,3.649999999999966
225,0.5299999713897705,14.649999618530273,0.23828125,3.659999999999966
226,0.5299999713897705,14.649999618530273,0.238525390625,3.659999999999966
227,0.5299999713897705,14.675000190734863,0.239013671875,3.6699999999999657
228,0.5299999713897705,14.675000190734863,0.239501953125,3.6899999999999653
229,0.5299999713897705,14.675000190734863,0.23974609375,3.699999999999965
230,0.5299999713897705,14.675000190734863,0.240234375,3.709999999999965
231,0.5299999713897705,14.675000190734863,0.24072265625,3.7199999999999647
232,0.5299999713897705,14.675000190734863,0.2412109375,3.7199999999999647
233,0.5299999713897705,14.675000190734863,0.24169921875,3.7299999999999645
234,0.5400000214576721,14.675000190734863,0.2421875,3.749999999999964
235,0.5400000214576721,14.675000190734863,0.242431640625,3.759999999999964
236,0.5400000214576721,14.675000190734863,0.242919921875,3.7699999999999636
237,0.5400000214576721,14.675000190734863,0.2431640625,3.7699999999999636
238,0.5400000214576721,14.675000190734863,0.24365234375,3.7799999999999634
239,0.5400000214576721,14.625,0.244140625,3.789999999999963
240,0.5400000214576721,14.625,0.244384765625,3.799999999999963
241,0.5400000214576721,14.625,0.244873046875,3.8099999999999627
242,0.5400000214576721,14.625,0.2451171875,3.8199999999999625
243,0.5600000023841858,14.625,0.245361328125,3.8299999999999623
244,0.5600000023841858,14.625,0.245849609375,3.8299999999999623
245,0.5600000023841858,14.625,0.246337890625,3.839999999999962
246,0.5600000023841858,14.625,0.24658203125,3.8599999999999617
247,0.5600000023841858,14.625,0.2470703125,3.8599999999999617
248,0.5600000023841858,14.625,0.247314453125,3.8699999999999615
249,0.5600000023841858,14.625,0.247802734375,3.8799999999999613
250,0.5600000023841858,14.625,0.248046875,3.889999999999961
251,0.5600000023841858,14.625,0.24853515625,3.899999999999961
252,0.550000011920929,14.550000190734863,0.24853515625,3.9099999999999606
253,0.5600000023841858,14.550000190734863,0.248779296875,3.9199999999999604
254,0.5699999928474426,14.550000190734863,0.249267578125,3.92999999999996
255,0.5699999928474426,14.550000190734863,0.24951171875,3.93999999999996
256,0.5699999928474426,14.550000190734863,0.249755859375,3.9599999999999596
257,0.5699999928474426,14.550000190734863,0.250244140625,3.9699999999999593
258,0.5699999928474426,14.550000190734863,0.25048828125,3.979999999999959
259,0.5699999928474426,14.550000190734863,0.250732421875,3.989999999999959
260,0.5699999928474426,14.550000190734863,0.251220703125,3.989999999999959
261,0.5699999928474426,14.550000190734863,0.25146484375,3.9999999999999587
262,0.5699999928474426,14.550000190734863,0.251953125,4.009999999999959
263,0.5699999928474426,14.550000190734863,0.252197265625,4.019999999999959
264,0.5899999737739563,14.625,0.252685546875,4.0299999999999585
265,0.5899999737739563,14.625,0.253173828125,4.039999999999958
266,0.5899999737739563,14.625,0.253662109375,4.049999999999958
267,0.5899999737739563,14.625,0.254150390625,4.059999999999958
268,0.5899999737739563,14.625,0.254638671875,4.069999999999958
269,0.5899999737739563,14.625,0.255126953125,4.069999999999958
270,0.5899999737739563,14.625,0.255615234375,4.079999999999957
271,0.5799999833106995,14.625,0.256103515625,4.079999999999957
272,0.5799999833106995,14.625,0.256591796875,4.089999999999957
273,0.5799999833106995,14.625,0.2568359375,4.099999999999957
274,0.5799999833106995,14.625,0.25732421875,4.109999999999957
275,0.5799999833106995,14.625,0.257568359375,4.119999999999957
276,0.6000000238418579,14.625,0.258056640625,4.129999999999956
277,0.6000000238418579,14.574999809265137,0.25830078125,4.139999999999956
278,0.6000000238418579,14.574999809265137,0.2587890625,4.149999999999956
279,0.6000000238418579,14.574999809265137,0.259033203125,4.159999999999956
280,0.6000000238418579,14.574999809265137,0.259521484375,4.159999999999956
281,0.6000000238418579,14.574999809265137,0.260009765625,4.1699999999999555
282,0.6000000238418579,14.574999809265137,0.260498046875,4.179999999999955
283,0.6000000238418579,14.574999809265137,0.2607421875,4.189999999999955
284,0.6000000238418579,14.574999809265137,0.26123046875,4.199999999999955
285,0.6000000238418579,14.574999809265137,0.261474609375,4.209999999999955
286,0.6100000143051147,14.574999809265137,0.26171875,4.2199999999999545
287,0.6100000143051147,14.574999809265137,0.26220703125,4.229999999999954
288,0.6100000143051147,14.574999809265137,0.262451171875,4.239999999999954
289,0.6100000143051147,14.524999618530273,0.262939453125,4.239999999999954
290,0.6100000143051147,14.524999618530273,0.26318359375,4.249999999999954
291,0.6100000143051147,14.524999618530273,0.263671875,4.259999999999954
292,0.6100000143051147,14.524999618530273,0.263916015625,4.269999999999953
293,0.6100000143051147,14.524999618530273,0.264404296875,4.279999999999953
294,0.6100000143051147,14.524999618530273,0.2646484375,4.279999999999953
295,0.6100000143051147,14.524999618530273,0.26513671875,4.289999999999953
296,0.6100000143051147,14.524999618530273,0.265625,4.299999999999953
297,0.6100000143051147,14.524999618530273,0.26611328125,4.3099999999999525
298,0.6299999952316284,14.524999618530273,0.2666015625,4.319999999999952
299,0.6299999952316284,14.524999618530273,0.26708984375,4.319999999999952
300,0.6299999952316284,14.524999618530273,0.267578125,4.329999999999952
301,0.6299999952316284,14.524999618530273,0.26806640625,4.339999999999952
302,0.6299999952316284,14.600000381469727,0.2685546875,4.349999999999952
303,0.6299999952316284,14.600000381469727,0.269287109375,4.3599999999999515
304,0.6299999952316284,14.600000381469727,0.269775390625,4.369999999999951
305,0.6299999952316284,14.600000381469727,0.27001953125,4.379999999999951
306,0.6299999952316284,14.600000381469727,0.2705078125,4.389999999999951
307,0.6299999952316284,14.600000381469727,0.27099609375,4.399999999999951
308,0.6299999952316284,14.600000381469727,0.271484375,4.40999999999995
309,0.6299999952316284,14.600000381469727,0.27197265625,4.40999999999995
310,0.6399999856948853,14.600000381469727,0.2724609375,4.41999999999995
311,0.6399999856948853,14.600000381469727,0.27294921875,4.42999999999995
312,0.6399999856948853,14.600000381469727,0.2734375,4.43999999999995
313,0.6399999856948853,14.600000381469727,0.27392578125,4.4499999999999496
314,0.6399999856948853,14.574999809265137,0.2744140625,4.4499999999999496
315,0.6399999856948853,14.574999809265137,0.27490234375,4.459999999999949
316,0.6399999856948853,14.574999809265137,0.275390625,4.469999999999949
317,0.6399999856948853,14.574999809265137,0.27587890625,4.479999999999949
318,0.6399999856948853,14.574999809265137,0.276123046875,4.479999999999949
319,0.6399999856948853,14.574999809265137,0.276611328125,4.4999999999999485
320,0.6399999856948853,14.574999809265137,0.27685546875,4.509999999999948
321,0.6499999761581421,14.574999809265137,0.27734375,4.509999999999948
322,0.6499999761581421,14.574999809265137,0.27783203125,4.519999999999948
323,0.6499999761581421,14.574999809265137,0.2783203125,4.529999999999948
324,0.6499999761581421,14.574999809265137,0.27880859375,4.529999999999948
325,0.6600000262260437,14.574999809265137,0.279296875,4.539999999999948
326,0.6600000262260437,14.574999809265137,0.280029296875,4.549999999999947
327,0.6600000262260437,14.625,0.28076171875,4.559999999999947
328,0.6600000262260437,14.625,0.28125,4.569999999999947
329,0.6600000262260437,14.625,0.281982421875,4.579999999999947
330,0.6499999761581421,14.625,0.282470703125,4.589999999999947
331,0.6499999761581421,14.625,0.282958984375,4.599999999999946
332,0.6499999761581421,14.625,0.283447265625,4.599999999999946
333,0.6700000166893005,14.625,0.283935546875,4.609999999999946
334,0.6700000166893005,14.625,0.28466796875,4.619999999999946
335,0.6700000166893005,14.625,0.284912109375,4.629999999999946
336,0.6700000166893005,14.625,0.285400390625,4.629999999999946
337,0.6700000166893005,14.625,0.285888671875,4.649999999999945
338,0.6700000166893005,14.625,0.286376953125,4.659999999999945
339,0.6700000166893005,14.524999618530273,0.286865234375,4.659999999999945
340,0.6600000262260437,14.524999618530273,0.287353515625,4.669999999999945
341,0.6700000166893005,14.524999618530273,0.287841796875,4.679999999999945
342,0.6600000262260437,14.524999618530273,0.288330078125,4.679999999999945
343,0.6600000262260437,14.524999618530273,0.28857421875,4.689999999999944
344,0.6600000262260437,14.524999618530273,0.288818359375,4.699999999999944
345,0.6800000071525574,14.524999618530273,0.289306640625,4.709999999999944
346,0.6800000071525574,14.524999618530273,0.289794921875,4.719999999999944
347,0.6800000071525574,14.524999618530273,0.2900390625,4.719999999999944
348,0.6800000071525574,14.524999618530273,0.29052734375,4.729999999999944
349,0.6800000071525574,14.524999618530273,0.291015625,4.729999999999944
350,0.6800000071525574,14.524999618530273,0.29150390625,4.739999999999943
351,0.6800000071525574,14.524999618530273,0.2919921875,4.749999999999943
352,0.6800000071525574,14.550000190734863,0.292724609375,4.759999999999943
353,0.6800000071525574,14.550000190734863,0.29345703125,4.769999999999943
354,0.6800000071525574,14.550000190734863,0.2939453125,4.7799999999999425
355,0.6800000071525574,14.550000190734863,0.294677734375,4.789999999999942
356,0.6800000071525574,14.550000190734863,0.2958984375,4.799999999999942
357,0.699999988079071,14.550000190734863,0.296630859375,4.809999999999942
358,0.6899999976158142,14.550000190734863,0.297119140625,4.809999999999942
359,0.6899999976158142,14.550000190734863,0.297607421875,4.819999999999942
360,0.6899999976158142,14.550000190734863,0.29833984375,4.8299999999999415
361,0.6899999976158142,14.550000190734863,0.298828125,4.839999999999941
362,0.699999988079071,14.550000190734863,0.29931640625,4.839999999999941
363,0.699999988079071,14.550000190734863,0.2998046875,4.849999999999941
364,0.699999988079071,14.550000190734863,0.30029296875,4.859999999999941
365,0.6899999976158142,14.550000190734863,0.301025390625,4.869999999999941
366,0.6899999976158142,14.550000190734863,0.301513671875,4.87999999999994
367,0.6899999976158142,14.550000190734863,0.302001953125,4.87999999999994
368,0.6899999976158142,14.550000190734863,0.302734375,4.88999999999994
369,0.6899999976158142,14.550000190734863,0.30322265625,4.88999999999994
370,0.6899999976158142,14.550000190734863,0.3037109375,4.89999999999994
371,0.7099999785423279,14.550000190734863,0.30419921875,4.90999999999994
372,0.7099999785423279,14.550000190734863,0.3046875,4.9199999999999395
373,0.7099999785423279,14.550000190734863,0.305419921875,4.929999999999939
374,0.7099999785423279,14.550000190734863,0.305908203125,4.939999999999939
375,0.7099999785423279,14.550000190734863,0.306640625,4.949999999999939
376,0.7099999785423279,14.574999809265137,0.307373046875,4.949999999999939
377,0.7099999785423279,14.574999809265137,0.30810546875,4.959999999999939
378,0.7099999785423279,14.574999809265137,0.308837890625,4.9699999999999385
379,0.7099999785423279,14.574999809265137,0.3095703125,4.979999999999938
380,0.7099999785423279,14.574999809265137,0.31005859375,4.979999999999938
381,0.7099999785423279,14.574999809265137,0.310791015625,4.989999999999938
382,0.7099999785423279,14.574999809265137,0.311279296875,4.989999999999938
383,0.7099999785423279,14.574999809265137,0.31201171875,4.999999999999938
384,0.7200000286102295,14.574999809265137,0.312255859375,5.009999999999938
385,0.7200000286102295,14.574999809265137,0.31298828125,5.019999999999937
386,0.7200000286102295,14.574999809265137,0.3134765625,5.019999999999937
387,0.7200000286102295,14.574999809265137,0.31396484375,5.039999999999937
388,0.7200000286102295,14.449999809265137,0.314697265625,5.039999999999937
389,0.7200000286102295,14.449999809265137,0.315185546875,5.049999999999937
390,0.7200000286102295,14.449999809265137,0.315673828125,5.0599999999999365
391,0.7200000286102295,14.449999809265137,0.316162109375,5.069999999999936
392,0.7200000286102295,14.449999809265137,0.316650390625,5.069999999999936
393,0.7200000286102295,14.449999809265137,0.317138671875,5.079999999999936
394,0.7300000190734863,14.449999809265137,0.317626953125,5.099999999999936
395,0.7400000095367432,14.449999809265137,0.318115234375,5.1099999999999355
396,0.7400000095367432,14.449999809265137,0.31884765625,5.1099999999999355
397,0.7400000095367432,14.449999809265137,0.319580078125,5.119999999999935
398,0.7400000095367432,14.449999809265137,0.320556640625,5.119999999999935
399,0.7400000095367432,14.449999809265137,0.321044921875,5.139999999999935
400,0.7400000095367432,14.449999809265137,0.322021484375,5.149999999999935
401,0.7400000095367432,14.524999618530273,0.322509765625,5.159999999999934
402,0.7400000095367432,14.524999618530273,0.3232421875,5.159999999999934
403,0.7400000095367432,14.524999618530273,0.323974609375,5.169999999999934
404,0.7300000190734863,14.524999618530273,0.324462890625,5.179999999999934
405,0.7400000095367432,14.524999618530273,0.324951171875,5.189999999999934
406,0.75,14.524999618530273,0.326171875,5.189999999999934
407,0.75,14.524999618530273,0.32666015625,5.199999999999934
408,0.75,14.524999618530273,0.327392578125,5.199999999999934
409,0.75,14.524999618530273,0.327880859375,5.219999999999933
410,0.75,14.524999618530273,0.328369140625,5.219999999999933
411,0.75,14.524999618530273,0.328857421875,5.229999999999933
412,0.7400000095367432,14.375,0.329345703125,5.239999999999933
413,0.75,14.375,0.32958984375,5.239999999999933
414,0.75,14.375,0.330078125,5.2499999999999325
415,0.75,14.375,0.33056640625,5.259999999999932
416,0.75,14.375,0.331298828125,5.269999999999932
417,0.75,14.375,0.33203125,5.279999999999932
418,0.75,14.375,0.332763671875,5.289999999999932
419,0.75,14.375,0.33349609375,5.289999999999932
420,0.7699999809265137,14.375,0.33447265625,5.299999999999931
421,0.7699999809265137,14.375,0.335205078125,5.299999999999931
422,0.7699999809265137,14.375,0.3359375,5.309999999999931
423,0.7599999904632568,14.375,0.336669921875,5.319999999999931
