,VoltageApplied,VoltageInput,Velocity,time
33,1.440000057220459,14.5,0.23291015625,0.7000000000000004
34,1.440000057220459,14.5,0.2353515625,0.7200000000000004
35,1.440000057220459,14.5,0.237548828125,0.7400000000000004
36,1.440000057220459,14.5,0.23974609375,0.7600000000000005
37,1.4299999475479126,14.5,0.241943359375,0.7800000000000005
38,1.4299999475479126,14.5,0.244140625,0.8000000000000005
39,1.4299999475479126,14.375,0.246337890625,0.8200000000000005
40,1.4299999475479126,14.375,0.248291015625,0.8400000000000005
41,1.4299999475479126,14.375,0.25048828125,0.8600000000000005
42,1.4299999475479126,14.375,0.25244140625,0.8800000000000006
43,1.4299999475479126,14.375,0.254638671875,0.9000000000000006
44,1.4299999475479126,14.375,0.2568359375,0.9200000000000006
45,1.4199999570846558,14.375,0.2587890625,0.9400000000000006
46,1.4199999570846558,14.375,0.2607421875,0.9600000000000006
47,1.4199999570846558,14.375,0.2626953125,0.9800000000000006
48,1.4299999475479126,14.375,0.26513671875,1.0000000000000007
49,1.4299999475479126,14.375,0.266845703125,1.0200000000000007
50,1.4299999475479126,14.375,0.26904296875,1.0400000000000007
51,1.4299999475479126,14.375,0.27099609375,1.0600000000000007
52,1.4199999570846558,14.324999809265137,0.273193359375,1.0800000000000007
53,1.4199999570846558,14.324999809265137,0.275146484375,1.1000000000000008
54,1.4299999475479126,14.324999809265137,0.277099609375,1.1200000000000008
55,1.4299999475479126,14.324999809265137,0.279052734375,1.1400000000000008
56,1.4199999570846558,14.324999809265137,0.28125,1.1600000000000008
57,1.4199999570846558,14.324999809265137,0.283203125,1.1800000000000008
58,1.4199999570846558,14.324999809265137,0.28515625,1.2100000000000009
59,1.409999966621399,14.324999809265137,0.287353515625,1.2300000000000009
60,1.4199999570846558,14.324999809265137,0.289306640625,1.2500000000000009
61,1.4199999570846558,14.324999809265137,0.291015625,1.270000000000001
62,1.4299999475479126,14.324999809265137,0.29296875,1.280000000000001
63,1.4199999570846558,14.324999809265137,0.294921875,1.300000000000001
64,1.4199999570846558,14.300000190734863,0.297119140625,1.320000000000001
65,1.4199999570846558,14.300000190734863,0.299072265625,1.340000000000001
66,1.4199999570846558,14.300000190734863,0.301025390625,1.370000000000001
67,1.4199999570846558,14.300000190734863,0.303466796875,1.380000000000001
68,1.4299999475479126,14.300000190734863,0.30517578125,1.410000000000001
69,1.4299999475479126,14.300000190734863,0.30712890625,1.420000000000001
70,1.4199999570846558,14.300000190734863,0.3095703125,1.450000000000001
71,1.4199999570846558,14.300000190734863,0.3115234375,1.460000000000001
72,1.4199999570846558,14.300000190734863,0.31298828125,1.480000000000001
73,1.4199999570846558,14.300000190734863,0.31494140625,1.5100000000000011
74,1.4199999570846558,14.300000190734863,0.317138671875,1.5200000000000011
75,1.4299999475479126,14.300000190734863,0.319091796875,1.5500000000000012
76,1.4199999570846558,14.300000190734863,0.321044921875,1.5700000000000012
77,1.4199999570846558,14.25,0.322998046875,1.5800000000000012
78,1.4199999570846558,14.25,0.324951171875,1.6000000000000012
79,1.409999966621399,14.25,0.326904296875,1.6300000000000012
80,1.409999966621399,14.25,0.32861328125,1.6500000000000012
81,1.4199999570846558,14.25,0.33056640625,1.6600000000000013
82,1.4199999570846558,14.25,0.33251953125,1.6800000000000013
83,1.4199999570846558,14.25,0.33447265625,1.7000000000000013
84,1.4199999570846558,14.25,0.33642578125,1.7300000000000013
85,1.4199999570846558,14.25,0.33837890625,1.7500000000000013
86,1.4199999570846558,14.25,0.34033203125,1.7600000000000013
87,1.4199999570846558,14.25,0.34228515625,1.7700000000000014
88,1.4299999475479126,14.25,0.344482421875,1.7900000000000014
89,1.4299999475479126,14.300000190734863,0.346435546875,1.8200000000000014
90,1.4199999570846558,14.300000190734863,0.348388671875,1.8400000000000014
91,1.4199999570846558,14.300000190734863,0.350341796875,1.8600000000000014
92,1.4199999570846558,14.300000190734863,0.3525390625,1.8800000000000014
93,1.4199999570846558,14.300000190734863,0.354248046875,1.8900000000000015
94,1.4199999570846558,14.300000190734863,0.3564453125,1.9100000000000015
95,1.4299999475479126,14.300000190734863,0.3583984375,1.9300000000000015
96,1.4199999570846558,14.300000190734863,0.36083984375,1.9500000000000015
97,1.4199999570846558,14.300000190734863,0.3623046875,1.9700000000000015
98,1.4199999570846558,14.300000190734863,0.364501953125,1.9900000000000015
99,1.4199999570846558,14.300000190734863,0.366455078125,2.010000000000001
100,1.4199999570846558,14.300000190734863,0.368408203125,2.0300000000000007
101,1.4299999475479126,14.300000190734863,0.370361328125,2.0400000000000005
102,1.4299999475479126,14.324999809265137,0.37255859375,2.0500000000000003
103,1.4199999570846558,14.324999809265137,0.37451171875,2.07
104,1.4199999570846558,14.324999809265137,0.37646484375,2.0899999999999994
105,1.4199999570846558,14.324999809265137,0.378662109375,2.099999999999999
106,1.4199999570846558,14.324999809265137,0.380615234375,2.109999999999999
107,1.4299999475479126,14.324999809265137,0.382568359375,2.1399999999999983
108,1.4299999475479126,14.324999809265137,0.384521484375,2.159999999999998
109,1.4299999475479126,14.324999809265137,0.38671875,2.1699999999999977
110,1.4299999475479126,14.324999809265137,0.388916015625,2.1799999999999975
111,1.4299999475479126,14.324999809265137,0.390625,2.209999999999997
112,1.4199999570846558,14.324999809265137,0.392822265625,2.2199999999999966
113,1.4299999475479126,14.324999809265137,0.394775390625,2.2199999999999966
114,1.4299999475479126,14.350000381469727,0.39697265625,2.2299999999999964
115,1.4299999475479126,14.350000381469727,0.39892578125,2.259999999999996
116,1.4299999475479126,14.350000381469727,0.401123046875,2.2699999999999956
117,1.4299999475479126,14.350000381469727,0.403076171875,2.289999999999995
118,1.4199999570846558,14.350000381469727,0.4052734375,2.299999999999995
119,1.4199999570846558,14.350000381469727,0.40771484375,2.3099999999999947
120,1.4299999475479126,14.350000381469727,0.409423828125,2.3199999999999945
121,1.4299999475479126,14.350000381469727,0.411376953125,2.339999999999994
122,1.4299999475479126,14.350000381469727,0.41357421875,2.3699999999999934
123,1.4299999475479126,14.350000381469727,0.415771484375,2.3799999999999932
124,1.4299999475479126,14.350000381469727,0.41796875,2.389999999999993
125,1.4199999570846558,14.350000381469727,0.419921875,2.4099999999999926
126,1.4299999475479126,14.350000381469727,0.422119140625,2.429999999999992
127,1.4299999475479126,14.399999618530273,0.42431640625,2.439999999999992
128,1.4299999475479126,14.399999618530273,0.426513671875,2.4599999999999915
129,1.4299999475479126,14.399999618530273,0.428466796875,2.4699999999999913
130,1.4299999475479126,14.399999618530273,0.430908203125,2.489999999999991
131,1.4299999475479126,14.399999618530273,0.433349609375,2.4999999999999907
132,1.4299999475479126,14.399999618530273,0.43505859375,2.5199999999999902
133,1.4299999475479126,14.399999618530273,0.437255859375,2.52999999999999
134,1.4299999475479126,14.399999618530273,0.439453125,2.5499999999999896
135,1.4299999475479126,14.399999618530273,0.441650390625,2.5599999999999894
136,1.4299999475479126,14.399999618530273,0.443603515625,2.579999999999989
137,1.4299999475479126,14.399999618530273,0.446044921875,2.5999999999999885
138,1.4299999475479126,14.399999618530273,0.447998046875,2.6099999999999883
139,1.440000057220459,14.425000190734863,0.4501953125,2.629999999999988
140,1.4299999475479126,14.425000190734863,0.452392578125,2.6499999999999875
141,1.440000057220459,14.425000190734863,0.45458984375,2.6599999999999873
142,1.4299999475479126,14.425000190734863,0.45703125,2.669999999999987
143,1.4299999475479126,14.425000190734863,0.458984375,2.679999999999987
144,1.4299999475479126,14.425000190734863,0.46142578125,2.6899999999999866
145,1.440000057220459,14.425000190734863,0.46337890625,2.709999999999986
146,1.4299999475479126,14.425000190734863,0.4658203125,2.719999999999986
147,1.440000057220459,14.425000190734863,0.468017578125,2.7399999999999856
148,1.4299999475479126,14.425000190734863,0.47021484375,2.7499999999999853
149,1.4299999475479126,14.425000190734863,0.472412109375,2.769999999999985
150,1.440000057220459,14.425000190734863,0.474609375,2.7799999999999847
151,1.440000057220459,14.425000190734863,0.476806640625,2.7899999999999845
152,1.440000057220459,14.449999809265137,0.47900390625,2.7999999999999843
153,1.440000057220459,14.449999809265137,0.481689453125,2.819999999999984
154,1.440000057220459,14.449999809265137,0.483642578125,2.8299999999999836
155,1.4299999475479126,14.449999809265137,0.486083984375,2.8399999999999834
156,1.440000057220459,14.449999809265137,0.48828125,2.849999999999983
157,1.440000057220459,14.449999809265137,0.490478515625,2.859999999999983
158,1.440000057220459,14.449999809265137,0.492919921875,2.869999999999983
159,1.440000057220459,14.449999809265137,0.495361328125,2.8799999999999826
160,1.440000057220459,14.449999809265137,0.49755859375,2.8899999999999824
161,1.440000057220459,14.449999809265137,0.500244140625,2.899999999999982
162,1.4500000476837158,14.449999809265137,0.50244140625,2.909999999999982
163,1.4500000476837158,14.449999809265137,0.505126953125,2.9199999999999817
164,1.4500000476837158,14.5,0.50732421875,2.9299999999999815
165,1.4500000476837158,14.5,0.509765625,2.9399999999999813
166,1.440000057220459,14.5,0.512451171875,2.949999999999981
167,1.440000057220459,14.5,0.5146484375,2.959999999999981
168,1.4500000476837158,14.5,0.516845703125,2.9799999999999804
169,1.4500000476837158,14.5,0.519287109375,2.9899999999999802
170,1.4500000476837158,14.5,0.52197265625,3.00999999999998
171,1.4500000476837158,14.5,0.524169921875,3.0299999999999794
172,1.440000057220459,14.5,0.526611328125,3.039999999999979
173,1.4500000476837158,14.5,0.529052734375,3.049999999999979
174,1.4500000476837158,14.5,0.531982421875,3.0599999999999787
175,1.4500000476837158,14.5,0.5341796875,3.0699999999999785
176,1.4500000476837158,14.5,0.537109375,3.0799999999999783
177,1.4500000476837158,14.550000190734863,0.539306640625,3.089999999999978
178,1.4500000476837158,14.550000190734863,0.5419921875,3.099999999999978
179,1.4600000381469727,14.550000190734863,0.54443359375,3.1099999999999777
180,1.4600000381469727,14.550000190734863,0.546875,3.1199999999999775
181,1.4500000476837158,14.550000190734863,0.549560546875,3.1299999999999772
182,1.4500000476837158,14.550000190734863,0.55224609375,3.139999999999977
183,1.4600000381469727,14.550000190734863,0.5546875,3.149999999999977
184,1.4600000381469727,14.550000190734863,0.5576171875,3.1599999999999766
185,1.4600000381469727,14.550000190734863,0.56005859375,3.1699999999999764
186,1.4600000381469727,14.550000190734863,0.562744140625,3.179999999999976
187,1.4600000381469727,14.550000190734863,0.56591796875,3.189999999999976
188,1.4600000381469727,14.550000190734863,0.568359375,3.1999999999999758
189,1.4700000286102295,14.75,0.5712890625,3.2099999999999755
190,1.4700000286102295,14.75,0.57421875,3.229999999999975
191,1.4700000286102295,14.75,0.576904296875,3.239999999999975
192,1.4600000381469727,14.75,0.580078125,3.2499999999999747
193,1.4700000286102295,14.75,0.582763671875,3.2599999999999745
194,1.4700000286102295,14.75,0.5859375,3.2699999999999743
195,1.4700000286102295,14.75,0.588623046875,3.279999999999974
196,1.4700000286102295,14.75,0.592041015625,3.289999999999974
197,1.4700000286102295,14.75,0.594970703125,3.289999999999974
198,1.4800000190734863,14.75,0.598388671875,3.3099999999999734
199,1.4800000190734863,14.75,0.6015625,3.319999999999973
200,1.4800000190734863,14.75,0.60498046875,3.329999999999973
201,1.4800000190734863,14.75,0.608642578125,3.3399999999999728
202,1.4800000190734863,14.875,0.61181640625,3.3499999999999726
203,1.4900000095367432,14.875,0.615966796875,3.369999999999972
204,1.4900000095367432,14.875,0.619873046875,3.3899999999999717
205,1.4800000190734863,14.875,0.624267578125,3.3999999999999715
206,1.4900000095367432,14.875,0.628662109375,3.419999999999971
207,1.4900000095367432,14.875,0.63330078125,3.429999999999971
208,1.4900000095367432,14.875,0.638427734375,3.4399999999999706
209,1.4800000190734863,14.875,0.6435546875,3.4499999999999704
210,1.4900000095367432,14.875,0.64892578125,3.45999999999997
211,1.4900000095367432,14.875,0.6552734375,3.46999999999997
212,0.0,14.875,0.658935546875,3.47999999999997
213,0.0,14.875,0.662109375,3.4899999999999696
214,0.2199999988079071,15.024999618530273,0.668212890625,3.4999999999999694
215,0.05999999865889549,15.024999618530273,0.6728515625,3.509999999999969
216,0.0,15.024999618530273,0.675048828125,3.509999999999969
217,0.0,15.024999618530273,0.67529296875,3.519999999999969
218,0.0,15.024999618530273,0.6728515625,3.5299999999999687
219,0.0,15.024999618530273,0.670166015625,3.5399999999999685
220,0.0,15.024999618530273,0.66748046875,3.5399999999999685
221,0.0,15.024999618530273,0.665771484375,3.559999999999968
222,0.0,15.024999618530273,0.6640625,3.569999999999968
223,0.0,15.024999618530273,0.66259765625,3.569999999999968
224,0.0,15.024999618530273,0.661865234375,3.5799999999999677
225,0.0,15.024999618530273,0.661865234375,3.5999999999999672
226,0.0,15.024999618530273,0.661865234375,3.609999999999967
227,0.0,15.024999618530273,0.662353515625,3.619999999999967
228,0.0,15.024999618530273,0.663818359375,3.6299999999999666
229,0.0,15.024999618530273,0.66552734375,3.6399999999999664
230,0.0,15.024999618530273,0.668212890625,3.649999999999966
231,0.0,15.024999618530273,0.669921875,3.659999999999966
232,0.0,15.024999618530273,0.672119140625,3.6699999999999657
233,0.0,15.024999618530273,0.67333984375,3.6699999999999657
234,0.0,15.024999618530273,0.673828125,3.6799999999999655
235,0.0,15.024999618530273,0.673828125,3.699999999999965
236,0.0,15.024999618530273,0.673828125,3.709999999999965
237,0.0,15.024999618530273,0.6728515625,3.7199999999999647
238,0.0,15.024999618530273,0.672607421875,3.7199999999999647
239,0.0,15.024999618530273,0.67236328125,3.7399999999999642
240,0.0,15.024999618530273,0.67236328125,3.759999999999964
241,0.0,15.024999618530273,0.67236328125,3.7699999999999636
242,0.0,15.024999618530273,0.67236328125,3.7799999999999634
243,0.0,15.024999618530273,0.672607421875,3.789999999999963
244,0.0,15.024999618530273,0.673095703125,3.799999999999963
245,0.0,15.024999618530273,0.67333984375,3.8199999999999625
246,0.0,15.024999618530273,0.67333984375,3.8299999999999623
247,0.0,15.024999618530273,0.67333984375,3.839999999999962
248,0.0,15.024999618530273,0.67333984375,3.839999999999962
249,0.0,15.024999618530273,0.67333984375,3.849999999999962
250,0.0,15.024999618530273,0.67333984375,3.8699999999999615
251,0.0,15.024999618530273,0.67333984375,3.8799999999999613
252,0.0,15.024999618530273,0.67333984375,3.889999999999961
253,0.0,15.024999618530273,0.67333984375,3.889999999999961
254,0.0,15.024999618530273,0.673583984375,3.899999999999961
255,0.0,15.024999618530273,0.673583984375,3.9199999999999604
256,0.0,15.024999618530273,0.673583984375,3.92999999999996
257,0.0,15.024999618530273,0.673583984375,3.93999999999996
258,0.0,15.024999618530273,0.673583984375,3.93999999999996
259,0.0,15.024999618530273,0.673583984375,3.9499999999999598
260,0.0,15.024999618530273,0.673828125,3.9699999999999593
261,0.0,15.024999618530273,0.673828125,3.979999999999959
262,0.0,15.024999618530273,0.673828125,3.979999999999959
263,0.0,15.024999618530273,0.673828125,3.989999999999959
264,0.0,15.024999618530273,0.673828125,3.9999999999999587
265,0.0,15.024999618530273,0.673828125,4.009999999999959
266,0.0,15.024999618530273,0.673828125,4.019999999999959
267,0.0,15.024999618530273,0.673828125,4.0299999999999585
268,0.0,15.024999618530273,0.673828125,4.039999999999958
269,0.0,15.024999618530273,0.673828125,4.049999999999958
270,0.0,15.024999618530273,0.673828125,4.059999999999958
271,0.0,15.024999618530273,0.673828125,4.059999999999958
272,0.0,15.024999618530273,0.673828125,4.069999999999958
273,0.0,15.024999618530273,0.674072265625,4.079999999999957
274,0.0,15.024999618530273,0.674072265625,4.089999999999957
275,0.0,15.024999618530273,0.674072265625,4.099999999999957
276,0.0,15.024999618530273,0.674072265625,4.109999999999957
277,0.0,15.024999618530273,0.674072265625,4.119999999999957
278,0.0,15.024999618530273,0.674072265625,4.139999999999956
279,0.0,15.024999618530273,0.674072265625,4.139999999999956
280,0.0,15.024999618530273,0.674072265625,4.149999999999956
281,0.0,15.024999618530273,0.674072265625,4.159999999999956
282,0.0,15.024999618530273,0.674072265625,4.179999999999955
283,0.0,15.024999618530273,0.674072265625,4.189999999999955
284,0.0,15.024999618530273,0.674072265625,4.199999999999955
285,0.0,15.024999618530273,0.67431640625,4.2199999999999545
286,0.0,15.024999618530273,0.6748046875,4.2199999999999545
287,0.0,15.024999618530273,0.675048828125,4.229999999999954
288,0.0,15.024999618530273,0.675537109375,4.239999999999954
289,0.0,15.024999618530273,0.676025390625,4.249999999999954
290,0.0,15.024999618530273,0.676513671875,4.259999999999954
291,0.0,15.024999618530273,0.677490234375,4.269999999999953
292,0.0,15.024999618530273,0.677978515625,4.269999999999953
293,0.0,15.024999618530273,0.678466796875,4.279999999999953
294,0.0,15.024999618530273,0.67919921875,4.289999999999953
295,0.0,15.024999618530273,0.6796875,4.299999999999953
296,0.0,15.024999618530273,0.68017578125,4.3099999999999525
297,0.0,15.024999618530273,0.680908203125,4.319999999999952
298,0.0,15.024999618530273,0.681396484375,4.339999999999952
299,0.0,15.024999618530273,0.681884765625,4.349999999999952
300,0.0,15.024999618530273,0.682373046875,4.3599999999999515
301,0.0,15.024999618530273,0.682861328125,4.3599999999999515
302,0.0,15.024999618530273,0.683349609375,4.369999999999951
303,0.0,15.024999618530273,0.683837890625,4.379999999999951
304,0.0,15.024999618530273,0.684326171875,4.389999999999951
305,0.0,15.024999618530273,0.684814453125,4.399999999999951
306,0.0,15.024999618530273,0.685546875,4.40999999999995
307,0.0,15.024999618530273,0.685791015625,4.41999999999995
308,0.0,15.024999618530273,0.686279296875,4.42999999999995
309,0.0,15.024999618530273,0.686767578125,4.42999999999995
310,0.0,15.024999618530273,0.687255859375,4.4499999999999496
311,0.0,15.024999618530273,0.6875,4.459999999999949
312,0.0,15.024999618530273,0.68798828125,4.459999999999949
313,0.0,15.024999618530273,0.688232421875,4.469999999999949
314,0.0,15.024999618530273,0.6884765625,4.479999999999949
315,0.0,15.024999618530273,0.688720703125,4.4999999999999485
316,0.0,15.024999618530273,0.68896484375,4.519999999999948
317,0.0,15.024999618530273,0.68896484375,4.519999999999948
318,0.0,15.024999618530273,0.68896484375,4.529999999999948
319,0.0,15.024999618530273,0.68896484375,4.539999999999948
320,0.0,15.024999618530273,0.68896484375,4.549999999999947
321,0.0,15.024999618530273,0.689208984375,4.559999999999947
322,0.0,15.024999618530273,0.689208984375,4.559999999999947
323,0.0,15.024999618530273,0.689208984375,4.569999999999947
324,0.0,15.024999618530273,0.689208984375,4.579999999999947
325,0.0,15.024999618530273,0.689208984375,4.589999999999947
326,0.0,15.024999618530273,0.689208984375,4.599999999999946
327,0.0,15.024999618530273,0.689208984375,4.609999999999946
328,0.0,15.024999618530273,0.689208984375,4.609999999999946
329,0.0,15.024999618530273,0.689208984375,4.619999999999946
330,0.0,15.024999618530273,0.689208984375,4.629999999999946
331,0.0,15.024999618530273,0.689208984375,4.629999999999946
332,0.0,15.024999618530273,0.689208984375,4.6399999999999455
333,0.0,15.024999618530273,0.689208984375,4.649999999999945
334,0.0,15.024999618530273,0.689208984375,4.659999999999945
335,0.0,15.024999618530273,0.689208984375,4.669999999999945
336,0.0,15.024999618530273,0.689208984375,4.669999999999945
337,0.0,15.024999618530273,0.689208984375,4.679999999999945
338,0.0,15.024999618530273,0.689208984375,4.689999999999944
339,0.0,15.024999618530273,0.689208984375,4.689999999999944
340,0.0,15.024999618530273,0.689208984375,4.699999999999944
341,0.0,15.024999618530273,0.689453125,4.699999999999944
342,0.0,15.024999618530273,0.689453125,4.709999999999944
343,0.0,15.024999618530273,0.689453125,4.719999999999944
344,0.0,15.024999618530273,0.689453125,4.719999999999944
345,0.0,15.024999618530273,0.689453125,4.739999999999943
346,0.0,15.024999618530273,0.689453125,4.749999999999943
347,0.0,15.024999618530273,0.689453125,4.749999999999943
348,0.0,15.024999618530273,0.689453125,4.759999999999943
349,0.0,15.024999618530273,0.689453125,4.769999999999943
350,0.0,15.024999618530273,0.689453125,4.7799999999999425
351,0.0,15.024999618530273,0.689453125,4.789999999999942
352,0.0,15.024999618530273,0.689453125,4.799999999999942
353,0.0,15.024999618530273,0.689453125,4.799999999999942
354,0.0,15.024999618530273,0.689453125,4.809999999999942
355,0.0,15.024999618530273,0.689453125,4.819999999999942
356,0.0,15.024999618530273,0.689453125,4.8299999999999415
357,0.0,15.024999618530273,0.689453125,4.8299999999999415
358,0.0,15.024999618530273,0.689453125,4.839999999999941
359,0.0,15.024999618530273,0.689453125,4.849999999999941
360,0.0,15.024999618530273,0.689453125,4.859999999999941
361,0.0,15.024999618530273,0.689453125,4.869999999999941
362,0.0,15.024999618530273,0.689453125,4.869999999999941
363,0.0,15.024999618530273,0.689453125,4.87999999999994
364,0.0,15.024999618530273,0.689453125,4.88999999999994
365,0.0,15.024999618530273,0.689453125,4.88999999999994
366,0.0,15.024999618530273,0.689453125,4.89999999999994
367,0.0,15.024999618530273,0.689453125,4.90999999999994
368,0.0,15.024999618530273,0.689453125,4.90999999999994
369,0.0,15.024999618530273,0.689453125,4.9199999999999395
370,0.0,15.024999618530273,0.689453125,4.929999999999939
371,0.0,15.024999618530273,0.689453125,4.929999999999939
372,0.0,15.024999618530273,0.689453125,4.939999999999939
373,0.0,15.024999618530273,0.689453125,4.949999999999939
374,0.0,15.024999618530273,0.689453125,4.959999999999939
375,0.0,15.024999618530273,0.689453125,4.959999999999939
376,0.0,15.024999618530273,0.689453125,4.9699999999999385
377,0.0,15.024999618530273,0.689453125,4.979999999999938
378,0.0,15.024999618530273,0.689453125,4.979999999999938
379,0.0,15.024999618530273,0.689453125,4.989999999999938
380,0.0,15.024999618530273,0.689453125,4.999999999999938
381,0.0,15.024999618530273,0.689453125,4.999999999999938
382,0.0,15.024999618530273,0.689453125,5.009999999999938
383,0.0,15.024999618530273,0.689453125,5.019999999999937
384,0.0,15.024999618530273,0.689453125,5.019999999999937
385,0.0,15.024999618530273,0.689453125,5.029999999999937
386,0.0,15.024999618530273,0.689453125,5.039999999999937
387,0.0,15.024999618530273,0.689453125,5.039999999999937
388,0.0,15.024999618530273,0.689453125,5.049999999999937
389,0.0,15.024999618530273,0.689453125,5.049999999999937
390,0.0,15.024999618530273,0.689453125,5.0599999999999365
391,0.0,15.024999618530273,0.689453125,5.069999999999936
392,0.0,15.024999618530273,0.689453125,5.079999999999936
393,0.0,15.024999618530273,0.689453125,5.089999999999936
394,0.0,15.024999618530273,0.689453125,5.099999999999936
395,0.0,15.024999618530273,0.689453125,5.1099999999999355
396,0.0,15.024999618530273,0.689453125,5.1099999999999355
397,0.0,15.024999618530273,0.689453125,5.119999999999935
398,0.0,15.024999618530273,0.689453125,5.129999999999935
399,0.0,15.024999618530273,0.689453125,5.139999999999935
400,0.0,15.024999618530273,0.689453125,5.139999999999935
401,0.0,15.024999618530273,0.689453125,5.149999999999935
402,0.0,15.024999618530273,0.689453125,5.149999999999935
403,0.0,15.024999618530273,0.689453125,5.159999999999934
404,0.0,15.024999618530273,0.689453125,5.169999999999934
405,0.0,15.024999618530273,0.689453125,5.179999999999934
406,0.0,15.024999618530273,0.689453125,5.179999999999934
407,0.0,15.024999618530273,0.689453125,5.189999999999934
408,0.0,15.024999618530273,0.689453125,5.199999999999934
409,0.0,15.024999618530273,0.689453125,5.209999999999933
410,0.0,15.024999618530273,0.689453125,5.209999999999933
411,0.0,15.024999618530273,0.689453125,5.219999999999933
412,0.0,15.024999618530273,0.689453125,5.229999999999933
413,0.0,15.024999618530273,0.689453125,5.229999999999933
414,0.0,15.024999618530273,0.689453125,5.239999999999933
415,0.0,15.024999618530273,0.689453125,5.2499999999999325
416,0.0,15.024999618530273,0.689453125,5.2499999999999325
417,0.0,15.024999618530273,0.689453125,5.259999999999932
418,0.0,15.024999618530273,0.689453125,5.269999999999932
419,0.0,15.024999618530273,0.689453125,5.269999999999932
420,0.0,15.024999618530273,0.689453125,5.279999999999932
421,0.0,15.024999618530273,0.689453125,5.279999999999932
422,0.0,15.024999618530273,0.689453125,5.289999999999932
423,0.0,15.024999618530273,0.689453125,5.299999999999931
424,0.0,15.024999618530273,0.689453125,5.309999999999931
425,0.0,15.024999618530273,0.689453125,5.309999999999931
426,0.0,15.024999618530273,0.689453125,5.319999999999931
427,0.0,15.024999618530273,0.689453125,5.329999999999931
428,0.0,15.024999618530273,0.689453125,5.339999999999931
429,0.0,15.024999618530273,0.689453125,5.339999999999931
430,0.0,15.024999618530273,0.689453125,5.34999999999993
431,0.0,15.024999618530273,0.689453125,5.35999999999993
432,0.0,15.024999618530273,0.689453125,5.36999999999993
433,0.0,15.024999618530273,0.689453125,5.37999999999993
434,0.0,15.024999618530273,0.689453125,5.37999999999993
435,0.0,15.024999618530273,0.689453125,5.3899999999999295
436,0.0,15.024999618530273,0.689453125,5.399999999999929
437,0.0,15.024999618530273,0.689453125,5.409999999999929
438,0.0,15.024999618530273,0.689453125,5.409999999999929
439,0.0,15.024999618530273,0.689453125,5.419999999999929
440,0.0,15.024999618530273,0.689453125,5.419999999999929
441,0.0,15.024999618530273,0.689453125,5.429999999999929
442,0.0,15.024999618530273,0.689453125,5.4399999999999284
443,0.0,15.024999618530273,0.689453125,5.449999999999928
444,0.0,15.024999618530273,0.689453125,5.449999999999928
445,0.0,15.024999618530273,0.689453125,5.459999999999928
446,0.0,15.024999618530273,0.689453125,5.459999999999928
447,0.0,15.024999618530273,0.689453125,5.469999999999928
448,0.0,15.024999618530273,0.689453125,5.479999999999928
449,0.0,15.024999618530273,0.689453125,5.489999999999927
450,0.0,15.024999618530273,0.689453125,5.489999999999927
451,0.0,15.024999618530273,0.689453125,5.499999999999927
452,0.0,15.024999618530273,0.689453125,5.509999999999927
453,0.0,15.024999618530273,0.689453125,5.519999999999927
454,0.0,15.024999618530273,0.689453125,5.5299999999999265
455,0.0,15.024999618530273,0.689453125,5.5299999999999265
